B,G,R
0,18,155
1,17,154
1,17,154
1,17,154
1,17,154
0,17,154
0,17,154
0,18,154
0,18,154
0,17,154
0,18,154
0,18,154
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,154
0,18,154
0,18,154
0,18,154
0,18,153
0,17,153
0,17,154
0,17,154
0,18,155
0,18,154
0,18,154
0,18,154
0,18,154
1,17,154
1,17,154
1,17,153
1,17,154
0,17,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,154
0,18,154
0,19,154
0,18,154
0,18,153
0,17,153
0,17,153
1,17,153
0,18,153
0,18,154
1,19,155
1,19,156
2,20,157
0,17,157
0,17,157
0,18,157
0,18,155
0,18,155
0,19,154
0,19,154
0,19,154
0,18,154
0,18,154
1,17,153
1,17,153
1,17,153
1,18,153
0,18,153
0,18,154
0,18,154
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,154
0,18,154
0,19,154
0,19,154
0,19,154
0,18,154
0,17,153
1,17,153
1,17,153
1,17,153
0,18,153
0,18,154
0,19,154
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,18,155
0,18,155
0,19,154
0,19,154
0,19,154
0,19,154
0,18,154
0,17,153
1,17,153
1,17,153
1,17,153
0,18,153
0,18,154
0,18,154
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,154
0,19,154
0,19,154
0,18,154
1,18,153
1,17,153
1,17,153
1,17,153
0,18,153
0,18,153
0,18,154
0,19,154
0,19,154
0,19,155
0,19,155
0,19,155
1,19,155
1,19,155
1,19,155
1,19,155
0,19,155
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,18,156
0,18,155
0,19,155
0,19,154
0,19,154
0,19,154
0,19,154
0,17,154
0,17,153
1,17,153
1,17,153
0,17,153
0,18,154
0,18,154
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,154
0,19,154
0,18,154
0,18,154
1,18,153
1,17,153
1,17,153
1,17,153
0,18,153
0,18,153
0,18,153
0,19,154
0,19,154
0,19,154
0,19,154
0,19,155
1,19,155
1,20,155
1,19,155
0,19,155
0,19,155
0,19,155
0,18,155
0,18,155
1,18,158
1,18,158
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,18,157
0,18,157
0,18,157
0,18,155
0,18,155
0,19,155
0,19,154
0,19,154
0,17,154
0,17,154
0,17,154
1,17,153
1,17,154
0,17,154
0,17,154
0,18,155
0,18,155
0,18,157
0,18,157
0,18,156
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,154
0,18,154
0,18,154
0,18,154
1,18,154
1,17,154
1,17,153
1,17,153
0,18,153
0,18,153
