B,G,R
2,11,75
2,11,73
2,11,73
3,11,73
3,11,73
3,11,73
2,11,72
2,12,72
2,12,71
2,12,71
2,12,71
2,12,73
2,11,73
2,11,73
2,11,73
2,11,75
2,11,75
2,11,75
2,11,75
3,12,76
3,12,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,77
2,11,77
2,11,77
2,11,78
2,11,73
2,11,73
2,11,72
2,11,72
2,11,71
2,11,72
3,11,72
3,11,71
3,11,71
3,11,72
3,12,71
3,12,71
2,12,71
1,12,71
1,12,71
1,11,71
2,11,71
2,11,71
2,11,71
2,11,72
2,11,72
2,11,73
2,11,73
2,11,74
3,11,74
3,11,74
2,12,75
2,12,75
2,12,75
2,11,75
1,12,75
1,11,76
1,11,75
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,79
2,11,75
2,11,74
2,11,74
2,11,73
2,11,72
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
3,11,71
3,11,71
3,11,71
3,12,71
3,12,71
2,12,71
1,12,70
1,11,70
1,11,70
1,11,70
2,11,70
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,72
2,11,73
2,12,73
2,12,74
2,12,74
1,12,74
1,12,74
1,12,74
1,12,74
2,12,74
2,12,75
2,11,75
2,11,76
2,11,78
2,11,78
2,11,78
3,11,79
3,11,80
3,11,80
3,11,80
2,11,75
2,11,74
2,11,74
2,11,74
2,11,73
2,11,72
2,11,71
2,11,71
2,11,71
2,11,70
2,11,70
2,11,70
2,11,70
2,11,70
2,11,70
3,11,71
3,11,71
3,11,71
4,12,71
4,12,71
3,12,71
2,12,70
2,12,70
2,12,69
2,11,69
2,11,69
2,11,70
2,11,70
2,11,70
2,11,70
2,11,70
2,11,69
2,11,70
2,11,70
2,11,71
2,11,71
2,11,71
2,12,71
1,12,71
2,12,71
2,12,72
2,12,72
2,12,74
2,12,74
2,12,75
2,11,75
2,11,76
3,11,77
3,11,78
3,12,78
3,11,78
3,11,78
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
2,12,72
3,11,72
2,11,72
2,11,73
2,11,73
2,11,73
2,11,71
2,11,71
2,11,71
2,11,70
2,11,70
2,11,70
2,11,70
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
3,11,70
4,12,71
4,12,71
5,14,72
5,14,71
4,12,71
2,12,69
2,12,69
2,11,69
2,11,68
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,70
2,11,70
2,11,70
1,12,70
1,12,70
2,12,70
2,12,71
2,12,72
2,12,73
2,12,74
2,12,74
2,11,75
3,11,76
3,11,76
3,11,77
3,11,77
3,11,77
3,11,77
3,11,78
3,11,78
3,11,78
3,11,79
2,11,79
2,11,79
2,11,80
2,11,73
2,11,71
2,11,71
3,11,70
3,11,70
3,11,70
2,11,70
2,11,71
2,10,70
2,11,70
2,11,70
2,11,69
2,11,69
3,11,69
2,11,69
2,11,69
2,11,68
2,11,68
2,11,68
2,11,69
2,11,69
3,11,70
4,12,71
4,13,72
6,15,74
5,14,72
4,13,71
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,12,69
2,12,69
2,11,69
2,11,69
2,12,70
2,12,71
3,12,72
3,12,74
3,12,74
3,12,75
3,11,75
3,11,76
3,11,76
3,11,76
2,11,76
2,11,75
3,11,75
2,11,76
2,11,77
3,11,78
2,11,79
2,11,79
2,11,79
2,11,80
2,11,79
2,11,80
2,11,73
2,11,72
2,11,71
2,11,71
2,11,70
2,11,70
2,11,70
2,11,69
2,11,69
2,11,69
2,10,69
2,11,69
2,11,69
2,11,69
3,11,69
2,11,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,69
3,11,70
3,12,71
4,13,72
5,15,74
5,14,71
3,12,69
2,11,68
2,11,68
2,11,68
1,10,67
1,10,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,12,68
2,11,68
2,11,68
2,12,68
2,12,68
2,11,68
2,12,69
2,12,69
3,12,71
3,12,72
4,12,74
4,12,74
3,12,75
3,12,74
3,11,75
2,11,75
3,11,75
2,11,75
2,11,75
2,11,75
2,11,74
2,11,75
3,12,77
3,12,79
3,12,79
3,13,79
2,11,79
2,11,79
2,11,79
2,11,79
1,11,79
3,11,75
3,11,73
2,11,73
2,11,71
2,11,71
2,11,70
3,11,70
3,11,70
3,11,69
3,11,68
3,11,68
2,11,68
2,10,68
2,10,68
2,10,68
2,11,68
3,11,68
3,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,68
3,12,69
3,12,70
4,12,71
4,13,71
3,11,68
3,11,68
2,11,68
2,10,67
2,10,67
1,10,67
2,10,67
2,10,67
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,66
2,11,66
2,11,66
2,11,66
2,12,66
2,12,67
2,11,67
2,11,68
3,12,69
3,12,70
4,14,71
4,14,73
4,13,73
3,12,73
3,11,73
3,11,73
3,11,73
3,11,74
3,11,73
2,11,73
2,11,73
2,11,73
2,12,73
3,12,75
3,13,76
3,13,78
3,13,79
3,12,79
2,11,78
2,11,78
2,11,78
2,11,79
1,11,79
1,11,80
2,11,81
3,11,75
3,11,74
3,11,73
3,11,72
3,11,71
2,11,71
2,11,70
2,11,70
3,11,69
3,11,68
3,11,68
3,11,68
3,11,68
2,10,68
2,10,68
2,10,68
2,10,68
2,10,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,67
2,11,67
2,10,67
2,10,67
2,11,67
3,11,67
3,11,67
3,11,68
3,11,68
3,11,68
3,10,67
3,10,67
2,10,66
2,10,66
2,10,66
2,10,66
2,10,66
2,10,66
2,10,67
2,11,67
2,11,68
2,11,68
2,11,66
2,11,66
2,11,66
2,11,66
2,11,66
2,11,66
2,11,66
2,11,66
2,11,66
2,11,67
3,12,69
3,12,69
4,14,71
4,14,71
4,12,72
3,11,71
3,11,70
3,11,70
3,11,70
3,11,71
3,11,71
2,11,71
2,11,71
2,11,71
2,11,72
3,12,72
3,13,73
3,13,74
3,13,77
2,12,77
2,12,76
2,12,76
2,11,77
2,11,77
1,12,78
1,12,79
2,12,80
2,12,81
4,12,82
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
3,11,70
2,11,70
2,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,67
3,11,66
3,11,66
3,11,66
2,10,66
2,10,66
2,10,66
2,9,65
2,9,64
2,9,64
2,10,65
2,10,66
2,10,66
2,10,66
2,10,66
2,11,66
2,10,67
3,10,67
3,10,67
3,11,67
3,10,66
3,10,66
3,10,66
3,10,65
2,10,65
2,10,65
2,10,65
2,10,65
2,10,65
2,10,65
3,10,66
3,11,67
3,11,66
3,11,66
2,11,66
2,11,66
2,11,66
2,10,65
2,10,65
2,11,65
2,10,66
2,10,66
2,11,67
3,11,68
3,12,69
3,12,69
4,12,71
3,12,70
3,11,69
3,11,69
3,10,69
3,11,69
3,11,70
3,11,69
3,11,69
2,11,69
2,11,69
2,11,70
2,11,70
3,12,71
3,12,72
3,12,72
2,12,74
2,12,74
2,12,75
2,12,75
2,12,76
2,12,76
1,12,76
2,12,78
3,12,79
4,12,81
4,13,82
4,12,82
3,12,71
3,12,70
3,11,70
3,11,70
3,11,70
3,11,70
2,11,70
2,11,69
2,11,68
2,11,68
2,11,68
2,11,68
3,11,68
4,11,68
4,11,67
4,11,66
4,11,66
4,11,66
4,11,66
3,11,66
3,10,65
2,10,65
2,9,64
2,9,64
2,9,64
2,9,64
2,10,65
2,10,65
2,10,65
3,10,65
3,10,65
2,10,65
2,10,65
2,10,65
2,10,65
2,10,65
2,10,65
3,10,65
3,10,65
2,10,65
2,10,65
2,9,65
2,9,65
2,10,65
3,10,65
3,10,65
3,11,66
4,11,66
3,11,66
3,11,66
3,11,66
2,10,65
2,10,65
2,9,64
2,10,65
2,10,65
2,10,66
2,10,66
3,11,67
3,11,68
3,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,10,68
3,11,68
3,11,68
3,11,68
3,11,69
3,11,69
2,11,69
2,11,69
2,11,70
2,11,70
2,11,70
2,12,70
2,12,71
2,12,72
2,12,72
2,12,72
2,12,74
2,12,74
2,12,76
2,12,76
2,12,78
4,12,79
4,13,81
4,12,81
3,12,81
3,12,81
3,11,71
3,11,70
3,11,70
3,11,69
3,11,69
3,11,69
3,11,69
3,11,68
3,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,68
4,11,67
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
3,10,66
3,10,65
3,10,65
2,9,64
2,9,64
2,9,64
2,9,64
2,9,64
2,9,64
3,10,65
3,10,65
3,10,65
2,9,64
2,9,64
2,9,64
2,10,65
2,10,65
2,10,65
3,10,65
3,10,65
3,10,65
2,9,64
2,9,64
2,9,64
3,10,65
3,10,65
3,10,65
4,11,66
4,11,66
4,11,66
4,11,66
3,10,65
3,10,65
2,9,64
2,9,64
2,9,64
2,9,64
2,9,65
2,10,66
2,10,67
2,10,67
2,10,67
2,10,67
2,10,67
2,10,68
2,10,68
2,10,67
3,10,68
3,10,68
3,10,68
3,10,68
3,10,68
2,10,69
2,10,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,70
2,11,70
2,11,71
2,12,72
2,12,72
2,12,72
2,12,74
2,12,76
2,12,77
3,13,78
4,13,80
4,13,80
3,12,80
3,11,80
3,11,80
3,11,80
3,12,72
3,12,71
3,11,71
3,11,70
3,11,69
3,11,69
3,11,69
