B,G,R
4,12,87
4,12,89
4,12,89
4,12,88
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,12,86
4,12,86
4,12,86
5,12,86
5,12,86
5,12,87
5,13,88
5,12,88
4,12,88
3,12,88
3,12,88
3,12,87
4,12,87
4,13,86
4,13,86
4,13,86
5,13,86
5,12,85
4,12,85
4,12,85
4,12,86
4,12,86
4,12,87
4,12,87
4,12,87
4,12,87
4,12,87
4,13,87
4,13,86
4,13,86
4,13,86
4,13,87
4,13,87
4,13,87
4,12,86
4,12,86
4,12,86
5,12,86
5,12,86
5,12,86
5,12,86
5,12,86
4,12,86
3,12,86
3,12,86
3,12,86
3,12,86
4,12,86
4,12,86
4,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,84
5,13,84
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,86
4,12,86
4,12,86
4,12,87
4,12,87
4,12,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,12,86
4,12,86
5,12,86
5,12,86
5,12,86
5,12,86
5,12,86
5,12,86
4,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
4,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,84
5,11,84
5,11,83
5,12,82
4,12,82
4,12,82
4,12,82
4,12,82
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,12,86
5,12,86
5,12,86
5,12,86
5,12,86
5,12,86
5,13,86
4,13,86
4,13,86
3,12,86
3,12,86
3,12,86
3,12,85
4,12,85
5,12,85
5,12,85
5,12,85
5,12,85
4,11,84
4,11,84
4,11,83
3,11,82
3,11,81
4,11,81
4,12,82
4,12,82
4,12,82
4,12,83
4,12,84
4,13,85
4,12,85
3,12,86
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
