B,G,R
2,16,142
1,16,142
1,16,142
1,16,142
1,16,142
2,16,142
2,16,141
2,16,142
2,16,142
2,16,142
2,16,141
2,16,141
2,16,141
2,16,141
2,16,141
2,16,140
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,140
2,16,139
2,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
1,16,139
1,16,139
1,16,139
2,16,139
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,15,138
2,16,139
2,16,139
2,16,139
2,16,140
1,16,140
2,16,140
2,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,16,139
2,16,139
2,16,139
2,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,15,138
2,15,138
2,15,137
3,15,137
3,15,137
3,15,137
3,15,137
2,16,137
2,16,136
2,16,136
2,16,136
2,16,136
2,15,137
2,15,137
1,15,137
1,15,138
1,15,138
2,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,141
1,16,140
2,16,140
2,16,139
2,16,139
2,16,139
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,16,139
2,16,139
2,16,138
2,16,138
2,16,138
2,16,138
1,16,138
1,16,138
2,16,138
2,15,137
2,15,137
3,15,137
3,15,137
3,15,136
3,15,136
3,15,136
3,15,136
2,15,136
2,16,136
2,16,136
2,15,136
2,15,136
2,15,136
1,15,137
1,15,137
1,15,137
1,16,137
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,141
1,16,141
1,16,139
1,16,139
2,16,139
2,16,139
2,16,138
2,16,138
2,16,138
2,16,138
2,15,137
2,16,138
2,16,138
2,16,138
2,16,138
2,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,16,139
2,16,139
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,137
2,16,137
2,15,137
2,15,137
3,15,136
3,14,136
3,14,135
3,14,135
2,14,135
2,15,135
2,15,135
2,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,136
1,15,136
1,15,136
1,16,137
1,16,137
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,16,139
1,16,139
1,16,139
2,16,142
1,16,141
1,16,141
1,16,139
1,16,139
1,16,138
1,16,138
2,16,138
2,16,138
2,16,138
2,16,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
2,15,137
3,15,138
3,16,138
3,16,139
3,16,139
3,16,139
3,16,139
3,16,139
3,16,139
3,16,138
3,16,138
3,16,138
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,15,136
3,15,136
3,14,135
3,14,135
3,14,135
3,14,135
2,14,135
2,14,135
2,15,135
2,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,136
1,15,136
1,16,136
1,16,136
1,16,137
1,15,137
1,15,137
1,15,137
1,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
1,16,138
1,16,138
1,16,138
1,16,138
2,16,141
2,16,141
2,16,140
2,16,139
1,16,139
1,16,138
1,16,138
1,16,138
2,16,138
2,16,138
2,16,137
1,15,137
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,137
2,15,137
2,15,137
3,15,138
3,15,138
3,15,139
3,15,139
3,15,139
3,15,139
3,15,138
3,15,138
3,15,138
3,15,137
2,15,137
2,16,137
2,16,137
2,16,137
2,16,136
3,15,136
3,15,136
3,15,135
3,14,134
3,14,134
3,14,134
3,14,134
3,14,135
2,14,135
2,14,135
2,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,136
2,16,136
2,16,136
1,15,136
1,15,136
1,15,136
1,15,137
1,15,137
2,16,137
2,16,137
2,16,138
3,16,138
3,16,138
3,16,138
3,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,140
1,16,140
2,16,140
2,16,139
2,16,139
3,16,139
3,16,138
3,16,138
3,16,138
3,16,138
2,16,138
2,16,137
2,16,136
2,16,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,137
3,15,137
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,16,138
3,16,138
3,16,137
2,16,137
2,16,136
2,16,136
2,16,136
2,16,136
3,15,136
3,15,135
3,15,134
3,14,133
2,14,133
2,14,134
2,14,134
2,14,134
2,14,134
2,14,135
2,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
2,16,136
2,16,136
2,16,136
2,16,136
1,15,136
1,15,135
1,15,135
1,15,136
2,15,136
2,16,136
3,16,137
3,16,137
3,16,137
3,16,137
3,16,137
2,16,137
1,16,137
1,16,138
1,16,138
1,16,138
2,16,139
2,16,139
1,16,140
1,16,140
1,16,139
1,16,139
2,16,139
2,16,139
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,137
2,16,137
2,16,136
2,16,136
2,15,136
2,15,136
2,15,136
2,15,136
3,15,136
3,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,137
3,15,137
3,16,137
3,16,137
3,16,137
3,16,137
3,16,137
3,16,137
3,16,137
3,16,137
3,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,15,135
2,15,134
2,15,133
2,14,133
2,14,133
2,14,133
2,14,134
2,14,134
2,14,134
2,14,135
2,15,135
3,15,136
3,16,137
3,16,137
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
1,15,135
1,15,135
1,15,135
1,15,135
2,15,135
2,15,136
2,16,136
3,16,137
3,16,137
3,16,137
3,16,137
3,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,16,138
2,16,138
2,16,139
2,16,139
2,16,140
2,16,140
2,16,139
2,16,139
1,16,139
1,16,139
2,16,138
2,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,137
3,16,137
2,16,137
2,16,136
2,15,136
1,15,136
2,15,136
2,15,136
3,15,137
3,15,137
3,15,136
3,15,136
2,15,136
2,15,136
2,15,136
2,15,137
2,15,137
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
3,16,137
3,16,137
2,16,136
2,16,136
2,16,136
2,15,136
2,15,135
2,15,135
2,15,134
2,14,133
2,14,133
2,14,133
2,14,133
2,14,134
2,14,134
2,14,135
2,14,135
3,15,137
3,16,137
3,16,137
3,16,137
2,16,137
2,16,137
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,15,136
1,15,135
1,15,135
1,15,135
2,15,135
2,16,136
3,16,136
4,16,137
4,16,137
4,16,137
3,16,137
3,16,137
3,16,136
3,16,136
3,16,136
2,15,136
2,16,136
2,16,136
2,16,137
2,16,138
2,16,138
2,16,138
2,16,140
2,16,139
2,16,138
2,16,138
2,16,138
2,16,138
1,16,138
1,15,137
2,16,138
2,16,138
2,16,138
3,16,138
3,16,138
3,16,137
3,16,137
2,16,137
2,15,137
2,15,136
1,15,136
1,15,136
2,15,136
3,15,137
3,15,138
3,15,138
3,16,138
3,15,138
2,15,137
2,15,136
2,15,136
2,15,137
1,15,137
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,16,136
2,16,136
2,15,136
2,15,136
1,15,135
1,15,135
2,15,134
2,14,134
2,14,133
2,14,133
2,14,134
2,14,134
2,14,134
2,14,135
2,15,137
3,16,138
3,16,138
3,17,138
3,17,138
2,16,138
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
3,16,137
2,16,137
2,16,136
2,16,136
2,15,136
2,15,136
2,15,136
2,15,136
3,15,136
3,16,136
4,16,137
4,16,137
4,16,137
4,16,136
3,16,136
3,15,136
2,15,135
2,15,135
2,15,135
2,15,135
2,15,135
2,15,135
2,16,136
2,16,136
2,16,137
2,16,137
2,16,137
2,16,140
2,16,139
3,16,138
3,16,138
3,16,138
2,16,138
2,16,137
2,15,137
1,15,137
1,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,16,137
3,16,137
3,16,137
2,15,137
2,15,137
2,15,136
2,15,136
2,15,136
2,15,137
3,15,138
3,15,138
3,15,138
3,16,138
2,16,138
2,15,138
2,15,137
2,15,137
2,15,137
1,16,137
1,16,137
2,16,137
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,137
2,16,137
2,16,136
1,15,136
1,15,136
1,15,135
2,15,135
2,14,134
2,14,134
2,14,134
2,14,134
2,14,134
2,14,135
2,15,137
2,15,138
2,16,138
2,16,140
2,16,140
2,16,140
2,16,139
2,16,139
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,137
2,16,137
2,16,137
2,16,137
2,15,137
2,16,137
2,16,137
3,16,137
4,16,137
5,16,137
5,16,137
5,16,137
4,16,136
3,15,136
3,15,135
3,15,135
2,15,133
2,15,133
2,15,133
2,15,133
2,15,133
2,15,133
2,15,135
2,15,135
2,16,136
2,16,137
2,16,137
2,16,137
2,16,140
2,16,139
2,16,139
3,16,138
3,16,138
3,16,138
3,16,138
3,16,137
2,16,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,16,138
3,16,138
3,15,137
3,15,137
3,15,137
2,15,137
2,15,137
2,15,137
2,15,139
3,15,139
3,15,139
3,15,139
3,15,139
2,15,139
2,15,138
2,15,138
2,15,138
2,15,138
1,16,138
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,138
2,16,138
2,16,138
2,16,138
2,16,137
1,15,137
1,15,136
2,15,135
2,15,135
2,14,135
2,14,134
2,14,135
2,14,136
2,15,137
2,15,138
2,15,138
2,16,140
2,16,141
2,16,142
2,16,142
2,16,140
2,16,140
2,17,139
2,16,139
2,16,139
2,16,139
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
3,16,138
4,16,138
5,16,138
5,16,137
5,16,137
5,16,137
4,16,136
3,15,135
3,15,133
3,15,133
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,133
2,15,133
2,15,135
2,16,136
2,16,137
2,16,137
2,16,138
2,17,143
2,16,142
2,16,139
2,16,139
2,16,138
3,15,138
3,16,137
4,16,137
4,16,137
3,16,137
3,16,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,16,138
2,16,138
2,15,138
2,15,138
2,15,139
2,15,139
2,15,139
2,15,139
2,15,139
2,15,139
2,15,140
2,15,141
2,15,140
2,15,140
2,15,140
2,16,141
2,16,140
2,16,141
2,16,140
2,16,141
2,16,140
2,16,142
2,16,140
2,16,141
2,16,140
2,16,141
2,16,140
2,16,140
2,16,139
2,16,139
2,16,138
2,16,138
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,138
2,15,139
2,15,140
2,16,142
2,16,142
2,16,142
2,17,143
2,17,142
2,17,142
2,17,142
2,17,142
2,16,142
2,16,140
2,16,140
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,138
3,16,138
5,16,138
5,16,138
5,16,137
5,16,137
5,16,137
4,15,136
3,15,133
3,15,133
3,15,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,132
2,15,132
2,15,133
2,15,133
2,15,135
2,15,135
2,16,136
2,16,137
2,16,138
2,16,138
2,17,143
2,16,142
2,16,140
2,16,139
2,15,138
2,15,137
3,15,137
3,15,136
4,15,136
4,15,137
4,16,137
3,16,137
3,16,137
2,15,137
