B,G,R
2,10,68
3,10,67
4,10,67
4,10,67
4,11,65
3,10,65
3,10,65
2,10,65
2,10,65
2,9,66
2,9,66
2,9,67
2,9,67
2,9,67
3,9,67
3,10,68
3,10,68
3,10,68
3,10,69
3,10,68
3,10,68
2,10,68
2,10,68
2,10,68
2,10,68
2,10,68
3,11,68
3,11,69
3,11,70
3,11,70
3,11,67
3,10,67
3,10,66
3,10,65
3,10,65
3,10,65
4,10,65
4,10,65
4,10,65
3,10,64
3,10,64
2,10,64
2,9,64
2,9,64
2,9,66
2,9,66
3,9,67
3,9,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
2,10,67
2,10,67
3,10,67
3,10,67
3,10,68
3,11,69
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
2,10,69
2,10,69
2,10,68
3,11,68
4,11,68
3,10,66
3,10,65
3,10,65
3,9,64
3,9,64
3,10,63
4,10,63
4,10,63
3,10,63
3,10,63
2,10,63
2,9,63
2,9,63
2,9,64
2,9,64
2,9,66
3,9,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,11,68
3,11,69
3,11,69
3,11,69
3,11,70
3,11,69
3,11,69
3,11,69
3,12,69
2,12,68
3,12,69
3,12,69
2,10,68
2,10,69
2,10,68
2,10,69
2,10,69
2,10,68
3,10,68
4,10,68
4,10,66
4,10,65
4,9,64
3,9,63
3,9,63
3,9,62
4,9,62
4,9,62
4,10,62
3,10,62
3,10,62
2,9,61
2,9,62
2,9,63
2,9,63
2,9,64
2,9,66
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,66
3,10,67
3,10,67
3,10,67
3,10,67
3,10,68
3,11,68
3,11,68
3,11,69
2,11,69
2,11,68
2,11,68
2,11,68
2,12,68
2,12,68
3,12,68
3,12,69
4,12,69
4,13,70
4,13,70
2,10,68
2,10,68
2,11,68
2,11,68
2,11,68
2,10,68
2,10,68
3,9,68
4,9,68
4,10,68
4,10,66
4,10,65
4,9,64
4,9,63
3,8,61
3,8,61
3,9,61
4,9,62
4,9,62
4,9,62
3,9,62
3,9,61
2,9,61
2,9,61
2,9,62
2,9,63
2,9,64
3,10,67
3,10,67
3,10,68
3,10,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,66
3,10,66
2,10,66
2,10,66
2,10,66
2,10,66
3,10,66
3,10,66
3,10,67
3,10,67
2,10,67
2,10,68
2,11,68
2,11,68
2,11,68
2,11,67
2,11,67
2,11,67
2,11,67
2,12,68
3,12,68
4,12,69
4,12,69
4,13,70
4,13,71
4,13,71
4,13,71
1,9,67
1,10,67
2,10,67
3,10,68
3,11,68
3,11,68
4,11,68
3,11,68
3,10,68
3,9,68
3,9,68
4,9,68
4,9,66
4,9,65
4,9,64
4,9,62
3,8,61
3,8,60
3,8,60
