B,G,R
5,14,94
3,14,96
3,14,96
3,13,94
3,13,93
3,13,93
3,13,93
4,13,93
5,13,94
5,13,95
5,13,95
5,13,95
4,13,95
4,13,94
4,13,94
5,14,94
5,14,94
5,14,94
5,14,93
5,13,93
4,13,92
4,13,92
4,13,93
4,13,93
4,14,93
4,14,93
4,13,93
4,13,93
4,13,93
4,13,93
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,13,94
3,13,93
3,13,93
3,13,93
5,13,94
5,13,96
5,13,96
5,13,96
5,13,96
4,13,95
4,13,94
4,13,93
4,13,93
4,14,93
5,14,93
5,13,92
4,13,92
4,13,91
4,13,91
4,13,91
4,13,92
4,13,92
4,13,93
4,13,93
4,13,92
4,13,92
4,13,92
4,13,92
4,13,92
4,13,91
5,13,91
5,13,91
2,13,96
2,14,96
2,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
4,14,96
4,14,96
3,14,96
3,13,94
3,13,93
3,13,93
4,14,94
5,14,94
6,15,96
6,15,96
5,13,96
5,13,96
4,13,95
4,13,93
4,13,93
4,13,93
4,13,93
4,13,92
4,13,91
4,13,91
4,13,91
4,13,91
4,13,91
3,13,91
4,13,91
4,13,92
4,13,92
4,13,92
3,13,92
3,13,92
3,13,91
4,13,91
4,13,91
5,13,91
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
5,12,90
2,14,96
2,13,97
2,13,97
2,13,96
2,13,96
2,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
4,14,96
4,14,96
4,13,96
4,13,94
5,13,94
4,13,93
4,14,93
5,14,94
6,15,95
8,16,98
8,16,98
7,15,96
5,13,95
4,13,93
4,13,93
4,13,93
4,13,93
4,13,92
4,13,91
4,13,90
4,13,90
4,13,90
4,13,90
3,13,90
3,13,91
4,13,91
4,13,91
4,13,91
4,13,91
4,13,91
4,13,91
4,13,91
5,13,91
5,13,91
5,13,91
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
5,12,90
5,12,90
4,12,89
4,12,89
4,13,88
2,14,96
2,14,96
2,14,96
2,14,96
2,13,96
2,13,96
2,13,96
2,13,96
2,14,96
3,14,96
3,14,96
3,14,96
3,14,96
