B,G,R
2,14,138
1,15,139
1,15,138
2,15,138
2,15,139
2,15,139
2,14,139
2,15,139
3,15,139
3,15,139
3,15,139
2,15,139
2,15,138
2,15,138
2,14,138
2,14,138
2,14,138
2,14,138
1,15,138
1,15,139
0,15,139
0,15,140
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,140
1,15,140
1,15,139
1,15,138
1,15,138
1,15,138
2,15,138
2,15,139
2,15,139
2,14,139
2,14,139
2,15,139
3,15,139
3,15,139
2,15,138
2,15,138
2,15,138
2,14,138
2,14,138
2,14,138
2,14,139
1,15,139
1,15,139
1,15,140
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,140
1,14,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,140
1,15,140
1,14,139
1,15,138
1,15,138
2,15,138
2,14,138
2,15,139
2,14,140
2,14,140
2,14,140
2,15,139
2,15,139
2,15,139
2,15,138
2,15,138
2,15,138
2,15,138
2,14,138
2,14,139
1,14,139
1,15,140
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,14,140
1,14,141
1,15,140
1,14,140
1,14,141
1,14,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,140
2,15,140
2,14,139
2,14,138
2,14,138
2,14,138
2,14,139
2,15,140
2,15,141
2,14,141
1,14,141
1,15,140
2,15,139
2,15,139
2,15,138
2,16,138
2,16,138
2,16,138
1,16,139
1,15,139
1,15,140
1,15,141
1,15,142
1,15,142
2,15,143
2,15,143
2,15,143
2,15,143
2,15,143
1,15,142
1,15,142
1,15,141
1,14,141
1,14,141
1,14,141
1,14,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,140
0,14,140
0,14,140
0,14,141
0,14,141
1,14,141
1,15,140
1,15,140
1,15,140
1,14,140
0,14,140
0,14,140
1,14,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
2,15,141
2,15,140
2,14,140
2,14,139
2,14,138
2,14,138
2,14,138
1,15,140
1,15,141
1,15,141
1,15,142
1,15,141
1,15,141
1,15,140
1,15,139
1,15,138
2,16,138
2,16,137
1,16,138
1,16,139
1,16,139
1,15,140
1,15,142
1,15,142
2,15,143
3,16,144
3,16,144
3,16,144
3,16,144
2,15,144
2,15,144
1,15,143
1,14,143
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,15,142
1,15,141
1,16,141
1,15,141
1,15,141
1,15,141
1,14,141
1,14,141
1,14,141
1,14,141
1,14,141
1,14,141
1,14,141
2,15,141
2,15,141
3,15,141
3,15,141
2,15,140
1,15,140
0,14,140
0,14,140
0,14,140
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
2,15,141
3,15,141
2,15,141
2,14,140
2,14,139
2,14,138
2,14,138
1,15,139
1,15,141
1,15,141
1,15,141
1,15,142
1,15,142
1,15,141
1,15,141
1,15,139
1,15,138
1,16,137
1,16,137
1,16,138
1,16,139
1,15,139
1,15,141
1,15,142
2,15,143
3,16,144
3,16,145
3,16,145
3,16,144
3,16,144
3,16,144
2,15,144
1,14,143
1,14,143
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,15,142
1,15,142
1,16,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,14,141
1,15,141
1,15,141
1,15,141
1,15,141
2,15,141
2,15,141
3,15,141
3,15,141
3,15,141
3,15,140
1,15,140
1,15,140
0,14,140
0,14,140
1,15,141
1,15,141
1,15,141
1,15,141
2,15,141
3,15,141
3,15,141
3,15,141
2,14,140
2,14,139
2,14,139
1,14,139
1,15,139
1,15,139
1,15,141
1,15,141
1,15,142
1,15,142
1,15,141
1,14,141
2,15,139
1,15,138
1,16,136
1,15,136
1,16,136
1,15,138
1,15,139
1,15,141
2,15,143
2,15,144
3,16,145
3,16,146
3,16,146
3,16,146
3,16,144
2,15,144
2,15,143
1,14,143
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,142
1,15,142
2,15,142
1,15,142
1,14,142
1,15,141
1,15,141
1,15,141
1,15,141
2,15,140
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
2,15,141
3,15,141
3,15,141
3,15,141
3,15,140
2,15,140
1,15,140
1,15,140
0,14,140
1,15,141
1,15,141
1,15,141
2,15,141
3,15,141
3,15,141
3,15,141
3,14,141
2,14,140
2,14,139
2,14,139
1,14,139
1,15,139
1,15,139
1,15,139
1,15,141
1,15,141
1,15,141
2,15,141
3,14,139
3,15,138
2,15,136
1,15,135
1,15,134
1,15,135
1,15,136
1,15,139
1,15,141
2,15,143
3,15,145
3,16,146
3,16,146
3,16,146
3,16,146
3,16,144
2,15,143
1,15,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,142
1,15,142
2,15,142
1,15,142
1,14,142
1,15,142
1,15,141
1,15,141
1,15,140
1,15,139
2,15,139
3,15,139
2,15,139
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
2,15,141
2,15,141
2,14,140
3,15,140
2,14,140
2,15,140
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
2,15,141
2,15,141
2,15,141
2,14,141
2,14,140
2,14,140
2,14,140
2,14,139
1,14,139
1,15,139
1,15,139
1,15,139
1,15,140
2,15,141
3,15,141
3,15,140
3,14,139
3,15,138
2,15,135
1,15,134
1,14,133
1,14,133
1,15,136
1,15,137
2,15,141
2,15,143
3,16,144
3,16,145
3,16,145
3,16,145
3,16,144
2,16,143
2,15,143
1,15,142
1,15,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,141
1,14,141
1,14,141
1,15,141
0,14,140
0,14,141
1,14,141
1,15,142
1,15,142
2,15,142
2,15,142
1,14,142
1,14,142
1,14,142
1,14,142
1,15,141
1,15,140
1,15,139
1,15,139
2,15,139
1,15,139
1,15,141
