B,G,R
1,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,152
1,17,151
1,17,151
1,17,152
1,17,153
1,17,153
1,17,153
0,17,153
0,17,153
0,17,153
0,17,153
0,17,153
1,17,154
1,17,154
1,17,153
1,17,153
1,17,153
1,17,152
1,17,152
2,17,152
2,17,152
2,17,152
2,17,152
2,17,152
2,16,152
2,17,152
2,17,152
2,17,152
2,17,152
2,17,152
2,17,152
2,17,152
1,17,152
1,17,151
1,17,151
1,17,151
1,17,151
1,17,151
1,17,151
1,17,152
1,17,152
0,17,152
0,17,152
0,17,152
0,17,153
0,17,153
1,17,153
1,17,153
1,17,153
0,17,154
0,17,154
0,17,154
0,17,154
1,16,152
1,16,152
1,17,152
1,17,153
1,17,153
1,17,153
1,17,152
1,17,152
2,17,152
2,17,151
2,17,150
3,17,150
3,17,150
2,17,150
2,17,150
2,16,150
2,16,150
2,16,150
2,17,150
2,17,151
2,17,151
2,17,151
2,17,151
2,17,151
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,16,150
0,16,150
0,16,150
0,16,150
0,16,151
0,17,151
1,17,152
1,17,153
1,17,153
1,17,153
0,17,153
0,17,153
0,17,153
0,17,152
0,17,153
0,17,153
1,17,153
1,17,152
2,17,151
2,17,151
1,17,153
1,17,153
1,16,152
1,16,152
1,16,151
1,16,151
2,17,151
2,17,151
2,17,151
1,17,152
1,17,151
1,17,150
2,17,150
2,17,150
3,17,149
3,17,149
3,17,149
2,17,148
2,16,148
2,16,148
2,16,148
2,16,149
2,16,150
2,16,150
3,17,150
3,17,150
3,17,150
2,16,150
2,16,150
1,16,150
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,150
1,17,150
1,17,150
1,17,151
1,17,151
1,17,153
1,17,153
0,17,152
0,17,152
0,17,152
0,17,152
0,17,152
0,17,152
1,17,152
1,17,152
1,17,151
2,17,150
2,17,149
2,17,149
2,17,149
2,17,147
2,15,154
2,17,153
2,17,153
2,17,152
2,16,152
1,16,152
1,16,151
1,16,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
3,17,149
3,17,149
3,17,149
3,17,148
2,17,148
2,16,148
2,16,148
2,16,147
2,16,148
2,16,148
2,16,149
3,16,150
3,17,150
3,17,150
3,16,150
2,16,149
2,16,149
2,16,149
1,16,149
1,16,149
1,16,149
1,15,149
1,15,149
1,16,149
1,16,149
1,17,149
1,17,149
2,17,150
1,17,150
1,17,150
1,17,150
0,17,150
0,17,150
0,17,150
0,17,151
1,17,152
1,17,151
1,17,151
2,17,150
2,17,150
2,17,149
2,17,149
2,17,148
2,17,146
2,17,145
2,17,143
2,16,143
2,15,153
2,15,153
2,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,151
2,16,150
2,16,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,16,149
2,16,149
2,16,149
3,16,149
3,16,149
3,16,149
3,17,149
3,17,148
3,16,148
3,16,148
2,16,147
2,16,147
2,16,147
2,16,147
2,16,148
3,16,148
3,16,149
3,16,149
3,16,149
2,16,149
2,16,148
2,16,147
2,16,147
1,16,147
1,15,147
1,15,147
1,14,147
1,15,147
1,16,147
2,17,148
2,17,148
2,17,149
1,17,149
1,17,149
1,17,149
0,17,150
0,17,150
0,17,150
1,17,150
1,17,150
1,17,150
1,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,148
2,17,146
2,17,144
2,17,143
2,17,142
2,16,140
2,16,140
2,16,139
1,15,152
2,15,152
2,15,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,150
2,16,150
2,16,150
2,16,150
2,16,150
2,17,150
2,17,150
2,17,149
2,16,149
2,16,149
2,16,149
2,16,149
3,15,149
3,16,149
3,16,149
3,16,149
3,17,149
3,17,148
3,17,148
3,17,147
3,16,147
2,16,146
2,16,146
2,16,146
2,16,146
3,16,147
3,16,148
3,16,148
3,16,148
2,16,146
2,16,146
2,16,145
2,16,145
1,15,145
1,14,145
1,14,146
1,14,145
1,15,145
1,16,146
2,16,146
2,17,146
2,17,147
2,17,148
1,18,148
1,17,148
0,17,149
0,17,149
1,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,148
2,17,146
2,17,144
2,17,143
2,16,142
2,16,140
2,16,139
2,16,139
2,16,138
1,16,138
1,16,152
1,16,151
1,15,151
1,15,151
1,15,151
2,15,151
2,16,152
2,16,151
2,16,150
2,16,150
1,16,149
1,16,149
2,16,149
2,16,149
2,16,149
2,17,150
2,16,149
2,16,149
2,16,149
2,15,148
2,15,148
3,15,148
3,15,148
3,15,149
3,16,148
3,16,149
3,17,148
3,17,148
3,17,148
3,17,147
2,16,146
2,16,146
2,16,146
2,16,145
2,16,146
2,16,146
2,16,146
2,16,146
2,16,145
2,16,143
2,16,143
2,16,143
2,16,143
1,15,144
1,15,144
1,15,144
1,15,144
1,15,144
1,15,144
1,16,144
1,17,145
2,17,145
1,17,146
1,18,146
1,17,147
1,17,147
1,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,149
2,17,149
2,17,149
3,17,149
3,17,148
2,17,147
2,17,145
2,16,143
2,16,142
2,16,142
2,16,140
2,16,139
1,16,139
1,16,138
1,16,138
1,15,137
1,15,137
1,16,152
2,16,152
1,16,151
1,15,150
1,15,149
1,15,149
1,15,149
1,16,149
2,16,150
2,16,150
2,16,149
1,16,148
1,16,148
1,16,148
2,16,148
2,16,148
2,16,148
2,16,148
2,16,147
2,16,147
2,16,147
2,15,147
3,15,148
3,15,148
3,15,148
3,15,148
3,15,148
3,16,148
3,16,148
3,17,148
3,17,148
3,17,147
2,16,146
2,16,144
2,16,144
2,16,144
2,16,143
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
1,16,141
1,16,141
1,15,141
1,15,143
2,15,143
2,15,143
2,15,143
1,15,143
1,15,143
1,16,143
1,16,143
1,16,144
1,17,145
1,17,145
1,17,146
1,17,146
2,17,146
2,17,147
2,16,147
2,16,148
2,16,148
2,16,148
2,16,149
2,17,149
3,17,148
3,17,148
3,17,147
3,17,146
3,16,145
2,16,143
2,16,143
2,16,142
2,16,140
2,16,140
1,16,139
1,16,139
1,15,138
1,15,137
1,15,137
1,15,137
1,15,137
0,16,153
1,16,152
2,16,152
2,16,150
1,16,149
1,15,149
1,15,148
1,15,148
1,15,148
1,15,148
1,16,148
1,16,148
1,16,148
1,16,148
1,16,148
1,16,148
2,16,148
2,16,148
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
3,15,147
3,15,147
3,15,147
3,14,147
3,15,147
3,15,147
3,15,147
3,15,147
3,16,147
3,16,147
2,16,144
2,16,143
2,16,142
2,16,142
2,15,141
2,15,141
1,15,138
1,15,138
1,15,138
1,15,138
1,15,138
1,15,139
1,15,139
1,15,140
1,15,141
1,15,142
2,15,142
2,15,142
2,15,142
2,15,142
1,15,141
1,16,142
1,16,142
1,16,143
1,16,144
1,16,145
1,16,145
2,16,145
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,147
3,17,148
3,17,147
3,17,146
3,17,145
3,16,144
2,16,143
2,16,143
2,16,142
2,16,142
2,16,140
1,16,140
1,16,139
1,16,139
1,15,138
1,15,137
1,15,137
2,15,137
2,15,137
2,15,137
0,16,153
0,16,153
1,16,152
2,16,152
2,16,150
2,16,150
2,16,149
1,15,148
1,15,147
1,15,146
1,15,146
1,15,146
1,16,147
1,16,147
1,16,147
1,16,147
1,16,147
1,16,147
2,16,147
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
3,16,146
3,16,145
3,15,145
3,15,145
3,14,145
3,14,145
3,14,143
3,15,143
3,15,142
2,15,141
3,15,141
2,15,139
2,15,139
2,15,138
2,15,138
2,15,137
2,15,136
1,15,136
1,15,136
1,15,136
1,15,136
1,15,136
1,15,136
1,15,137
1,14,138
1,15,139
2,15,141
2,15,141
2,15,141
2,15,141
2,15,141
2,15,141
1,15,141
1,15,141
1,15,142
1,15,142
1,15,143
1,15,143
1,15,143
2,16,143
2,16,143
2,16,143
2,16,143
2,16,143
2,16,143
2,16,144
3,16,145
4,16,145
4,16,145
3,16,144
3,16,143
3,16,143
2,16,143
2,16,142
2,16,142
2,16,140
1,16,140
1,16,140
2,16,139
1,16,138
2,15,137
2,15,137
2,15,137
2,15,136
2,15,136
2,15,136
2,15,136
0,16,153
0,16,153
0,16,153
1,16,152
1,16,152
2,16,150
2,16,150
2,16,149
2,16,148
1,15,147
1,15,146
1,15,146
1,15,145
1,15,145
1,16,146
1,16,146
1,16,146
1,16,147
2,16,147
2,16,146
2,16,146
2,16,145
2,16,145
2,16,144
2,16,143
3,16,143
3,16,143
3,16,143
3,16,142
3,15,140
3,15,140
2,14,139
2,14,138
1,13,137
1,14,137
1,14,137
2,15,137
2,15,136
2,15,136
2,15,136
2,15,135
1,14,134
1,14,134
1,14,134
1,14,135
1,14,135
1,14,135
1,14,135
1,14,135
1,14,136
2,14,136
2,14,137
2,14,138
3,14,138
3,15,139
3,15,139
2,15,140
2,15,139
2,15,139
1,15,140
1,14,140
1,15,141
1,15,142
1,15,141
1,15,141
1,15,141
1,16,141
1,16,141
1,15,142
1,15,142
2,15,142
2,15,142
3,16,142
3,16,142
3,16,143
3,16,143
3,16,143
3,16,143
2,16,142
2,16,142
2,16,141
2,17,140
2,17,140
2,17,140
2,17,140
2,16,139
2,16,138
2,15,137
2,15,137
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,16,136
0,16,152
0,16,152
0,16,152
0,16,152
1,16,152
1,16,152
2,16,150
2,16,149
2,16,149
2,16,148
2,15,147
1,15,146
1,14,145
1,14,143
1,14,143
1,15,143
1,15,143
1,16,145
1,16,146
1,16,146
2,16,146
2,16,146
2,15,145
1,15,143
2,15,143
2,16,143
2,16,142
3,16,141
3,16,141
3,16,140
3,16,139
3,16,138
2,14,137
2,14,137
1,13,135
1,13,134
1,13,133
1,14,133
1,14,133
