B,G,R
2,11,108
1,13,114
0,12,114
0,12,114
0,12,113
0,12,113
0,12,112
0,12,112
1,12,110
1,12,110
1,12,109
2,12,109
2,12,108
2,12,106
1,12,106
1,11,105
1,11,107
2,12,108
3,12,110
3,12,113
3,12,113
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
1,12,114
1,12,114
0,12,114
0,12,114
1,13,116
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,114
0,12,114
0,12,113
0,12,113
0,12,112
1,12,112
1,13,110
1,13,110
2,13,109
2,13,108
2,12,107
2,12,106
2,11,105
2,11,104
2,11,104
2,11,104
3,12,109
3,12,111
3,12,113
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
1,12,114
1,12,114
1,12,115
1,12,115
1,12,115
1,12,115
2,13,118
2,14,118
3,14,118
2,14,118
2,14,117
1,13,116
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,114
1,13,114
1,13,114
1,13,113
1,13,112
1,13,112
1,13,111
2,14,110
2,14,109
3,14,108
2,13,107
2,12,106
2,12,105
1,10,103
1,10,103
1,11,104
2,11,107
3,12,111
3,12,113
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
2,12,115
2,12,115
2,12,115
2,12,115
1,12,115
1,12,115
1,12,115
1,13,115
1,13,115
2,13,116
2,13,116
1,13,116
2,13,117
2,13,117
2,13,117
2,13,117
2,14,118
3,14,118
2,14,117
2,14,117
1,14,117
1,13,116
1,13,115
1,13,115
1,13,115
1,13,115
1,14,115
1,13,115
1,13,115
1,13,114
1,14,114
1,14,113
2,14,112
2,14,112
2,14,110
3,14,109
3,14,108
3,13,106
2,12,105
1,11,103
1,11,103
1,11,104
2,11,107
2,12,111
3,12,113
2,12,114
2,12,114
3,12,115
3,12,115
3,13,115
3,13,115
3,13,116
3,13,116
3,12,116
3,12,116
2,12,116
2,12,116
2,12,116
1,13,116
1,13,116
1,13,116
1,13,117
2,14,117
2,14,117
2,13,117
2,13,117
2,13,117
2,13,117
1,13,117
1,13,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,13,117
1,14,117
1,14,117
1,14,118
1,14,118
1,14,117
1,13,117
1,13,117
1,14,117
2,14,117
2,14,117
2,14,117
1,14,117
2,14,116
2,14,116
2,14,115
2,14,115
2,14,115
3,14,112
3,14,112
3,14,110
3,14,108
3,13,107
1,12,106
1,11,105
1,11,106
2,11,109
2,12,113
3,12,115
3,13,115
3,13,116
3,13,116
3,13,116
3,13,117
3,13,118
3,13,118
3,13,118
3,13,118
3,14,118
3,13,118
2,12,118
1,13,118
1,13,117
1,13,117
1,13,117
2,14,118
2,14,118
2,14,118
2,14,118
1,14,118
1,13,118
1,13,118
1,13,118
2,14,118
2,14,118
1,13,117
1,13,117
2,13,117
2,13,117
1,13,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,117
1,13,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,119
1,14,119
2,14,119
2,15,119
2,14,119
2,15,118
2,15,118
2,15,118
2,15,117
2,15,117
2,15,117
3,15,115
3,15,115
3,15,113
3,15,113
3,14,111
2,14,108
2,13,108
1,12,109
2,12,114
2,13,115
3,13,116
3,13,117
3,13,118
3,13,118
3,13,118
3,13,119
3,14,120
3,14,120
3,14,120
3,14,121
2,14,121
2,14,121
2,14,121
1,13,120
1,13,120
1,13,120
1,13,120
1,14,120
1,14,120
1,14,120
1,14,120
1,13,119
1,13,119
1,13,119
1,13,119
1,14,119
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,13,117
1,13,117
2,13,117
2,13,117
1,13,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,13,117
1,13,118
1,14,118
1,14,120
1,14,120
1,14,120
1,14,120
1,14,121
2,14,121
2,15,121
2,15,121
2,15,121
2,15,121
2,15,121
2,15,121
2,15,121
2,15,121
2,15,119
2,15,119
3,15,118
3,15,117
3,15,117
3,15,116
3,14,115
2,14,115
1,13,115
2,13,117
2,14,118
2,14,118
2,13,120
3,14,120
3,14,121
3,14,120
3,14,121
3,14,121
3,14,121
3,14,121
3,14,122
2,15,122
2,14,123
2,14,123
2,14,122
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,119
1,14,119
1,14,119
1,14,119
1,14,119
1,14,118
1,14,118
1,14,120
1,14,120
1,14,119
1,13,119
1,13,118
1,13,117
1,13,117
2,13,117
2,13,117
2,13,117
1,13,117
1,12,116
1,12,116
1,12,116
1,12,116
1,12,117
1,13,118
1,14,120
1,14,120
1,14,121
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
2,15,122
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
2,15,123
3,15,122
3,15,121
3,15,120
3,15,119
2,15,118
2,15,118
2,14,118
2,14,119
2,14,120
2,14,121
2,14,121
2,14,122
3,14,122
3,14,122
3,14,122
3,14,122
2,14,124
2,14,124
2,15,125
2,15,125
2,15,125
2,15,125
1,14,124
1,14,123
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,120
1,14,120
1,14,120
1,14,120
1,14,119
1,14,120
1,14,120
1,14,120
2,14,120
2,14,118
0,14,120
1,14,120
1,14,120
1,14,120
0,14,119
0,13,119
0,13,118
0,13,118
1,13,118
2,13,118
2,13,118
2,13,117
1,13,117
1,13,117
1,13,117
1,12,116
1,12,118
1,13,120
1,14,120
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
1,14,124
1,14,125
1,14,125
1,14,125
1,15,125
1,15,125
2,15,125
2,15,125
2,15,125
1,15,125
2,15,125
1,15,124
2,15,124
2,15,124
3,15,123
3,15,123
3,15,123
3,15,122
2,15,121
2,15,121
2,15,121
2,14,121
2,14,122
2,14,122
2,14,124
2,14,124
2,14,125
2,14,125
2,14,125
2,14,125
2,14,125
2,14,126
2,15,126
1,15,126
1,14,126
1,14,125
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,120
1,14,120
1,14,120
1,14,120
1,14,121
2,15,121
2,15,121
2,15,121
1,14,118
0,14,118
0,14,118
1,14,118
1,14,119
1,14,119
1,14,119
0,13,119
0,13,119
0,13,119
0,13,119
1,14,119
2,14,119
2,14,120
2,14,120
2,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,124
1,14,125
1,14,126
1,14,126
1,14,126
1,14,126
1,15,126
1,15,126
1,15,126
1,15,126
1,15,126
1,14,126
1,14,126
0,14,125
1,14,126
1,15,126
2,15,126
2,15,125
2,15,125
2,15,125
2,15,123
2,15,123
2,15,123
2,15,124
2,14,125
2,14,125
2,14,125
2,14,125
2,14,125
2,14,126
2,14,126
1,14,126
1,14,126
1,14,126
1,14,127
1,14,127
1,14,127
1,14,126
1,14,125
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,123
1,14,123
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,14,121
1,14,119
1,14,118
0,14,118
0,14,118
0,14,118
0,14,118
1,14,118
1,14,118
1,14,118
0,13,119
0,13,119
0,13,119
0,13,119
1,13,119
1,14,120
2,14,121
2,14,121
2,14,121
2,14,121
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,124
1,14,124
1,14,125
1,14,126
1,14,126
1,15,126
1,14,126
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
1,14,126
1,15,127
1,15,127
2,15,127
2,15,127
2,15,127
1,15,126
1,15,125
1,15,125
1,14,125
1,14,125
1,14,126
1,14,126
1,14,126
1,14,126
1,14,126
1,14,126
0,14,126
0,14,127
0,14,127
0,14,127
0,14,127
1,14,127
1,14,126
1,14,125
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
2,14,124
2,14,124
2,14,124
2,14,124
2,14,123
1,14,123
1,15,123
1,15,123
1,15,122
1,15,122
1,15,122
1,15,121
1,14,121
1,14,121
1,14,120
1,14,119
1,14,118
0,13,118
0,13,118
0,13,118
0,14,118
0,14,118
1,14,118
1,14,118
1,14,118
1,14,118
0,13,119
0,13,119
0,13,119
1,13,120
1,13,120
1,14,121
2,14,122
2,14,122
2,14,122
2,14,122
1,14,123
1,14,123
1,14,123
1,14,124
1,14,124
1,14,124
1,14,125
1,14,126
1,14,126
1,15,127
1,15,127
1,15,128
1,15,127
1,14,127
0,14,127
1,14,127
1,15,127
1,15,127
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,127
0,14,127
1,15,127
1,15,127
1,15,128
1,15,128
1,15,127
1,15,127
1,15,127
1,15,127
1,14,126
1,14,126
1,14,126
0,14,126
0,14,126
0,14,126
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,14,126
1,14,126
1,14,125
1,14,125
2,14,125
2,14,126
2,14,126
3,15,127
2,15,126
2,14,126
2,14,125
2,14,125
2,14,125
2,14,125
2,15,125
2,15,125
2,15,125
1,15,125
1,15,125
1,15,124
1,15,123
1,15,122
1,15,122
2,15,122
1,15,121
1,14,121
1,14,120
2,14,120
2,14,118
0,13,118
0,13,118
0,13,118
0,13,118
0,13,118
0,13,117
0,14,117
1,14,118
1,14,118
1,14,118
1,14,118
1,14,119
1,13,119
1,13,120
1,13,121
1,14,122
2,14,122
2,14,124
2,14,124
2,14,124
2,14,124
2,14,125
2,14,125
2,14,125
2,14,126
2,14,126
2,14,126
1,14,126
1,14,126
1,15,127
1,15,127
1,15,128
1,15,128
1,15,128
1,14,128
0,14,127
0,14,127
0,14,127
0,14,127
0,14,126
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,127
1,15,127
1,14,127
0,14,127
0,14,127
0,14,126
0,14,126
0,14,126
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,126
1,14,126
1,14,126
2,14,126
2,14,126
2,14,126
2,14,126
3,15,127
2,15,126
2,14,126
2,14,126
2,15,126
2,15,126
2,15,126
2,15,126
2,15,126
2,15,125
2,15,125
1,15,125
1,14,125
1,14,125
1,14,125
2,14,124
2,14,124
1,15,122
2,15,122
2,15,122
2,14,121
2,14,121
2,14,121
2,14,120
0,13,117
0,13,117
0,13,118
0,13,118
0,13,118
0,13,118
0,13,118
0,13,118
0,14,118
1,14,118
1,14,118
1,14,119
1,14,119
1,14,120
1,14,120
1,14,121
2,14,122
2,14,123
2,14,124
2,14,125
2,14,125
2,14,125
2,14,126
2,14,126
2,14,126
1,14,126
2,14,126
2,15,127
2,14,126
1,14,127
1,14,127
1,14,127
1,15,128
1,15,128
1,15,128
1,15,128
1,14,128
1,14,127
0,14,127
0,14,127
0,14,127
0,14,126
0,14,127
0,14,127
0,14,127
0,14,127
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,126
0,14,126
0,14,126
1,14,126
1,14,126
2,14,126
2,14,126
2,15,127
2,15,127
3,15,127
2,15,127
2,15,127
2,15,127
2,15,127
2,14,126
2,14,126
2,14,126
2,14,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
1,14,126
1,14,125
1,14,125
1,15,125
1,15,125
2,15,124
2,15,123
2,15,123
2,14,123
2,15,122
2,15,121
2,14,120
0,13,117
0,13,117
0,13,117
0,13,117
0,13,118
0,13,118
0,13,118
0,13,117
0,13,118
0,13,118
1,14,118
1,14,118
1,14,120
1,14,120
1,14,120
1,14,121
2,14,122
2,14,123
2,14,125
2,14,125
2,14,125
2,14,126
2,14,126
2,14,126
2,14,127
2,15,127
1,15,127
2,15,127
2,15,127
2,15,127
1,14,127
1,14,127
1,14,127
1,14,128
1,15,128
2,15,128
2,14,128
2,14,127
1,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,15,128
1,15,128
1,15,128
1,15,128
2,15,129
2,15,129
2,15,129
2,15,129
1,15,128
1,15,128
1,15,128
1,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,126
0,14,126
0,14,126
1,15,127
1,15,127
2,15,127
2,15,127
2,15,127
2,15,127
2,15,127
2,15,127
2,15,127
2,15,127
2,15,127
2,15,127
2,14,127
2,14,127
1,14,126
1,14,126
0,14,126
0,14,126
0,14,126
0,14,126
1,14,126
1,14,126
1,14,126
1,14,126
2,14,126
2,14,125
2,14,125
2,15,125
3,14,125
3,15,125
3,15,123
2,15,122
2,15,122
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,118
0,13,118
0,13,118
0,13,118
0,13,118
0,13,118
1,14,119
1,14,120
1,14,120
1,14,120
1,14,121
1,14,122
2,14,124
2,14,125
2,14,125
2,14,126
2,14,126
2,15,126
2,15,127
2,15,127
2,15,127
2,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,14,127
1,14,127
1,14,127
1,14,127
1,14,128
2,14,128
2,14,127
2,14,127
1,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,15,128
1,15,128
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,131
2,15,131
2,15,130
1,15,130
1,14,128
1,14,128
1,14,128
1,14,128
1,14,128
1,14,128
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,126
0,14,126
0,14,126
0,14,126
1,15,127
1,15,127
1,15,127
1,15,127
2,15,127
2,15,127
2,15,128
2,15,128
2,15,128
2,15,127
1,15,127
1,15,127
1,15,127
1,14,127
1,14,126
1,14,126
0,14,126
0,14,127
0,14,127
0,14,127
1,14,127
1,14,127
1,14,127
1,15,127
2,15,127
2,15,127
2,15,127
2,15,127
3,14,127
3,15,127
3,15,126
2,15,124
2,15,122
2,15,122
2,15,121
0,13,117
0,13,117
0,13,117
0,13,117
0,14,117
0,14,118
0,14,118
0,13,118
0,13,118
0,13,118
0,13,118
0,13,119
1,14,119
1,14,120
1,14,120
1,14,121
1,14,121
1,14,122
1,14,123
2,15,125
2,15,125
2,15,126
2,15,126
2,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,14,127
1,14,127
1,14,127
1,14,127
1,14,127
1,14,127
2,14,127
2,14,127
2,14,127
2,14,127
1,14,127
1,14,127
1,14,127
1,14,128
1,15,128
2,15,129
2,15,129
2,15,129
2,15,129
2,16,129
2,16,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
1,15,130
1,15,130
1,15,128
1,15,128
1,14,128
1,14,128
1,14,128
0,14,127
0,14,127
0,14,127
0,14,127
0,14,126
0,14,126
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
2,15,128
2,15,128
2,16,129
2,15,128
2,15,128
1,15,127
1,15,127
1,15,127
0,14,127
0,14,127
1,14,127
0,14,127
0,14,127
1,14,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
2,15,127
2,15,128
2,15,128
2,15,128
2,14,128
3,15,128
3,15,127
2,15,127
2,15,125
2,15,123
2,15,122
2,15,121
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,14,117
1,14,118
1,14,118
0,14,118
0,13,118
0,13,118
0,13,119
0,13,119
0,13,119
1,14,120
1,14,120
1,14,121
1,14,121
1,14,122
1,14,124
1,14,124
1,14,125
1,14,126
1,15,127
1,15,127
1,15,128
1,15,128
0,15,129
0,15,129
0,15,127
0,15,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,14,127
1,14,127
2,14,127
2,13,127
2,14,127
2,14,127
2,14,127
2,14,128
1,14,128
1,15,130
2,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,14,131
2,14,131
2,15,131
1,15,130
1,15,130
1,15,130
1,15,128
1,15,128
1,14,128
0,14,127
0,14,127
0,14,127
0,14,127
1,14,127
1,15,127
1,15,127
1,15,127
1,15,128
1,15,128
1,15,128
1,15,129
2,15,129
2,16,129
2,15,129
1,15,128
1,15,128
1,15,128
1,15,127
0,14,127
1,15,127
1,15,127
1,15,127
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
2,15,128
2,15,128
2,15,128
2,15,128
2,15,128
2,15,128
2,15,128
2,15,128
2,15,127
2,15,127
2,15,126
2,15,124
2,15,123
2,15,123
2,15,121
0,13,118
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
1,14,118
1,14,118
1,14,118
1,14,118
1,14,119
0,13,119
0,13,119
1,14,120
1,14,120
1,14,121
1,14,121
2,14,121
1,14,122
1,14,124
1,14,124
1,14,125
1,14,126
1,14,127
1,15,127
1,15,127
1,15,128
0,15,129
0,15,129
0,15,129
0,15,128
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,14,127
2,14,127
2,14,127
2,14,127
3,14,127
2,14,128
2,14,128
2,14,129
2,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,14,131
2,15,131
1,15,130
1,15,130
1,15,129
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
2,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,129
1,15,129
2,15,129
2,15,129
2,16,129
2,15,129
2,15,129
1,15,128
1,15,128
1,15,128
1,15,127
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
2,15,128
1,15,128
1,15,128
2,15,128
2,15,128
2,15,129
2,15,129
2,15,129
2,15,128
2,15,128
2,15,127
2,15,126
2,15,125
2,15,125
2,15,123
2,15,123
1,14,119
1,14,118
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,118
1,14,118
1,14,118
1,14,119
1,14,120
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,15,122
1,15,125
1,14,125
1,14,125
0,14,125
0,14,126
0,14,127
0,14,127
0,15,127
0,15,128
0,15,129
0,15,130
0,15,130
0,15,130
0,14,129
0,14,128
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,14,127
1,14,128
2,14,128
2,14,128
2,14,128
3,15,128
2,14,129
2,14,129
2,14,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,14,131
2,14,131
2,15,131
2,15,130
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
1,15,130
1,15,129
2,15,130
2,15,130
2,15,130
2,15,130
2,15,130
2,15,129
1,15,129
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,129
2,15,129
2,16,129
2,16,129
2,15,129
2,15,129
2,15,128
2,15,128
2,15,127
2,15,127
2,15,126
2,15,125
2,15,123
2,15,121
2,14,120
2,14,118
1,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,118
1,14,118
1,14,119
1,14,120
1,14,121
1,14,121
1,14,122
