B,G,R
3,13,93
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,14,97
4,14,97
4,14,97
3,14,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,96
3,13,96
3,13,94
3,14,94
4,14,93
4,13,92
3,13,92
3,13,91
3,13,91
3,13,90
3,12,90
4,12,89
4,13,88
4,13,87
4,13,86
4,13,85
2,13,93
2,13,95
2,13,96
2,13,96
2,13,97
2,13,99
3,13,99
3,13,99
3,13,100
3,13,100
3,14,100
3,14,100
3,14,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,98
3,13,97
3,14,96
3,14,96
3,14,96
3,14,95
3,14,94
3,13,92
3,13,92
3,13,91
3,13,91
3,13,90
4,13,90
4,13,89
4,13,87
4,13,87
3,13,85
4,12,84
4,12,83
4,12,82
4,12,82
3,12,91
3,12,91
3,13,92
3,13,92
3,13,93
3,14,94
3,13,96
2,13,96
2,13,98
3,13,99
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
2,13,101
2,13,101
3,13,101
3,13,101
3,13,100
3,14,99
3,14,98
4,14,98
4,14,97
4,14,97
4,14,96
3,14,96
3,13,93
3,13,92
3,13,92
3,13,92
3,13,91
4,13,91
4,13,90
4,13,89
4,12,87
4,12,86
4,12,85
4,12,84
4,12,83
4,12,83
4,12,82
4,12,82
4,12,81
4,12,80
4,12,89
4,12,90
3,12,91
3,12,91
2,12,91
3,13,92
2,13,92
2,13,93
2,13,94
3,14,96
3,13,97
3,13,98
3,13,99
3,13,100
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,14,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
3,13,101
3,13,101
3,14,101
3,14,100
3,14,99
3,14,99
3,14,98
3,14,98
3,14,97
3,14,96
3,13,96
3,13,93
3,13,93
3,13,93
4,13,93
4,13,91
4,13,91
4,13,90
4,12,89
4,12,87
4,12,86
4,13,86
4,12,85
