B,G,R
3,14,96
2,13,97
3,13,98
3,14,99
5,15,101
6,16,102
6,16,102
5,15,102
4,14,101
4,14,101
4,14,101
5,15,101
5,15,101
5,15,100
5,15,99
4,13,97
3,13,97
3,13,96
3,13,96
3,13,96
3,14,96
3,14,96
3,14,96
4,14,95
4,14,94
4,14,94
4,13,93
4,13,93
4,13,93
4,13,93
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,98
3,13,98
3,14,100
4,14,101
6,16,103
6,16,103
5,15,102
4,14,101
4,14,101
4,14,101
4,14,101
5,14,101
5,14,101
4,14,101
3,13,99
3,13,98
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,96
3,14,96
4,14,96
4,14,96
4,14,94
4,13,93
3,13,93
3,13,93
3,13,93
3,13,94
3,14,95
3,14,95
3,14,96
2,14,96
2,14,96
2,14,96
2,13,96
2,13,96
2,13,96
2,13,97
2,13,97
3,13,97
3,13,98
3,13,98
3,13,100
3,14,100
4,14,101
5,15,102
5,15,102
5,15,102
5,15,102
4,14,101
4,14,101
4,14,101
5,14,101
4,14,101
4,14,101
3,13,100
3,13,100
3,13,99
3,12,98
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,14,97
4,14,97
4,14,96
4,14,96
3,14,96
3,14,95
3,14,95
3,14,95
3,14,95
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,13,96
3,13,96
3,13,96
2,14,96
2,14,96
2,14,96
2,14,96
2,13,96
2,13,96
2,13,97
2,13,97
2,13,97
3,13,98
3,14,99
3,14,100
3,14,100
3,14,100
4,14,101
5,15,102
5,15,102
5,15,102
5,15,102
4,14,101
4,14,101
4,14,102
4,14,102
4,14,101
4,14,101
3,13,101
3,13,100
3,13,100
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
3,13,98
3,14,98
3,14,97
3,14,97
3,14,97
3,14,96
3,13,96
3,13,96
3,13,96
3,13,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,97
3,14,97
3,14,97
3,14,97
3,14,97
3,14,96
3,14,96
2,13,95
2,13,95
2,13,96
3,13,96
3,13,96
2,13,96
2,14,96
2,14,96
2,14,96
2,14,96
2,13,96
2,13,97
2,13,97
2,13,98
3,13,99
3,14,100
4,14,101
4,14,101
3,13,100
3,14,100
4,14,101
4,14,102
4,14,102
4,14,102
4,14,102
4,13,101
4,13,101
4,14,102
4,14,102
4,14,101
4,14,101
3,13,101
3,13,101
3,13,100
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
3,13,99
3,13,98
3,14,98
3,14,97
3,14,97
3,14,96
3,14,96
3,13,96
3,13,96
3,13,96
3,13,97
3,14,97
3,14,97
3,14,97
3,14,97
3,14,97
3,13,97
3,14,97
3,14,97
3,14,97
3,14,97
3,14,96
3,14,96
2,12,92
2,12,92
2,12,93
2,13,94
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
2,14,96
2,14,96
2,14,96
2,13,96
2,13,97
2,13,97
2,13,98
3,13,99
4,14,101
4,14,101
4,14,101
4,14,101
3,13,101
3,13,101
3,13,101
4,14,101
4,14,101
4,14,102
4,14,102
3,13,101
3,14,102
4,14,102
3,14,102
3,14,101
3,14,101
3,13,101
3,13,101
3,13,100
2,12,100
3,12,100
3,12,99
3,12,99
3,12,99
3,12,99
3,13,99
3,13,99
3,13,98
3,14,98
3,14,97
3,14,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,14,97
3,14,97
3,14,97
3,14,97
3,13,96
2,13,96
2,13,95
2,13,95
2,13,93
2,12,92
2,12,92
2,12,93
2,13,93
2,13,93
2,13,94
2,13,95
2,13,95
2,13,95
1,13,95
2,13,96
2,13,96
2,13,96
2,13,97
2,13,97
2,13,98
3,13,99
4,14,101
4,14,101
4,14,102
4,14,101
4,14,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
4,14,101
4,14,102
4,14,102
4,14,102
3,14,102
3,14,102
3,13,101
3,14,101
2,13,101
2,13,101
2,13,101
2,13,100
2,13,100
3,12,100
3,12,99
3,12,99
3,13,99
3,13,99
3,13,99
3,13,98
3,13,98
3,13,98
3,13,98
