B,G,R
2,11,92
2,12,96
2,12,96
2,11,96
2,11,96
1,12,95
2,12,95
2,12,95
2,12,95
2,13,95
2,12,94
2,12,93
2,12,92
2,11,92
2,11,92
2,11,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
1,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,96
2,11,96
1,11,96
1,11,95
1,12,95
2,12,95
2,12,95
2,12,95
1,12,94
1,12,93
2,12,92
2,12,92
2,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,96
2,11,96
2,11,96
1,11,96
1,11,96
1,12,96
2,12,95
2,12,95
1,12,94
1,12,94
1,12,94
2,12,93
2,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,12,93
3,12,93
3,12,92
3,12,93
3,12,93
3,12,93
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,97
2,11,97
1,11,97
2,11,97
1,11,96
1,11,96
2,12,96
2,12,96
2,12,95
2,12,95
1,12,94
2,12,94
2,12,94
2,12,93
3,12,92
3,12,92
3,12,92
3,12,93
3,12,94
3,12,94
3,11,94
3,11,93
3,11,93
3,11,93
3,11,93
3,11,93
3,11,93
3,11,93
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
4,12,93
2,12,98
2,12,98
2,12,98
2,12,98
2,11,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,97
2,11,97
2,11,97
2,11,97
2,11,97
2,12,96
2,12,96
2,12,96
2,12,96
1,12,95
1,12,94
1,12,94
2,12,94
3,12,94
3,12,93
4,12,93
3,12,94
3,12,94
3,12,94
3,12,94
3,12,94
3,11,94
3,11,94
3,11,93
3,11,93
3,11,93
3,11,93
3,11,93
3,11,93
3,12,93
3,12,93
3,11,92
3,11,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
