B,G,R
3,13,106
1,12,108
1,12,108
1,12,109
1,12,109
1,12,110
1,12,110
1,13,110
1,13,111
2,13,112
2,13,112
2,13,112
2,13,112
2,13,112
2,13,111
2,13,111
3,13,110
3,13,109
3,13,107
3,13,106
3,13,103
3,13,103
3,13,102
2,13,102
2,13,101
2,13,101
2,13,101
3,13,101
3,13,101
3,12,101
1,13,111
1,13,111
1,12,111
1,12,110
0,12,110
1,12,110
1,12,110
1,12,110
1,12,110
0,12,111
0,13,111
0,13,112
0,13,113
1,13,113
1,13,114
1,13,114
1,14,114
1,13,114
1,13,112
1,13,112
2,13,112
2,13,111
2,13,110
2,13,109
2,13,107
2,13,105
2,14,103
2,14,103
2,13,102
2,13,102
2,13,102
2,13,102
3,13,102
3,13,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
2,13,113
2,13,113
2,13,113
2,13,113
2,13,113
2,13,112
1,13,113
1,13,112
1,13,113
1,13,111
1,12,113
1,13,113
1,13,113
1,13,113
1,13,113
1,13,113
1,13,113
1,13,115
1,14,115
1,14,116
1,14,116
1,14,116
1,14,115
1,14,115
1,13,115
1,14,114
2,13,114
2,13,111
2,13,111
2,14,110
2,14,108
2,14,106
2,14,105
2,13,105
2,13,105
1,13,103
2,13,105
2,13,103
2,12,105
2,12,105
3,12,105
3,12,105
3,12,105
3,12,105
3,12,105
3,12,103
3,12,102
3,13,102
2,13,102
0,13,114
0,13,114
1,13,114
1,13,115
2,13,115
2,13,115
2,13,115
2,14,115
2,13,114
2,13,114
1,13,114
2,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,115
1,13,115
1,13,115
1,13,116
1,13,116
1,14,117
1,14,117
1,14,118
1,14,118
1,14,118
1,14,117
1,14,117
1,14,116
1,14,116
1,13,115
1,13,114
1,13,114
2,13,111
2,13,110
2,14,110
2,13,108
2,13,106
1,13,106
0,13,106
0,12,106
1,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
3,12,106
3,12,106
3,12,105
2,13,105
2,13,103
2,13,102
2,13,102
2,13,102
2,13,102
2,13,101
0,13,115
0,13,115
0,13,115
0,13,115
0,13,115
1,13,115
1,13,116
1,13,116
1,13,117
1,14,117
1,14,117
1,13,116
1,13,116
1,13,115
1,13,115
1,13,115
1,13,116
1,13,116
1,14,116
1,14,117
1,14,117
1,14,117
1,14,117
1,14,118
1,14,118
1,14,118
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,118
1,14,118
1,14,117
1,14,116
2,13,115
2,14,114
2,13,111
2,14,111
2,13,110
1,13,110
0,13,109
0,13,108
0,13,108
1,13,106
2,13,108
2,12,108
2,12,108
2,12,108
2,12,108
2,12,109
2,12,109
2,13,107
2,13,106
2,13,105
2,13,105
1,13,104
1,13,103
2,13,102
2,13,102
3,13,102
3,13,101
3,13,101
1,14,116
1,14,116
1,13,117
1,13,117
1,13,117
1,13,117
1,13,117
1,13,117
1,13,117
1,13,117
1,13,117
1,14,117
1,14,117
1,14,117
1,13,117
1,13,117
0,13,117
1,13,117
1,13,117
1,13,117
1,14,119
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,120
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,122
2,14,121
2,14,120
2,14,119
1,14,118
2,14,117
2,14,116
2,14,114
2,14,114
2,14,111
1,13,111
0,13,111
0,13,111
0,13,110
1,13,110
1,13,110
2,13,110
2,13,110
2,13,111
2,12,111
2,13,111
2,13,111
2,13,110
2,13,109
2,13,107
1,13,106
1,13,105
1,12,105
1,12,105
2,13,104
2,13,103
3,13,103
3,13,102
3,13,101
3,13,101
3,13,101
1,14,116
1,14,117
1,14,117
1,14,117
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,117
1,14,117
1,14,117
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,13,117
1,13,119
1,14,120
1,14,120
1,14,120
2,14,121
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,15,121
2,15,121
1,14,122
1,14,122
1,14,122
2,14,122
2,14,122
2,14,122
2,14,122
2,14,121
2,14,119
2,14,118
2,15,118
2,14,117
2,14,116
2,14,114
1,14,114
1,13,113
1,13,111
1,13,111
1,13,111
1,13,111
2,13,111
2,13,111
2,13,113
2,13,114
2,13,114
2,13,114
2,13,111
2,13,111
2,13,109
2,13,109
1,13,107
1,13,106
2,13,106
2,13,105
2,13,105
3,13,105
3,13,103
3,13,103
3,13,102
3,13,102
3,13,101
3,13,101
1,13,116
2,14,117
1,14,117
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,119
1,14,120
1,14,119
1,14,118
1,14,118
0,14,118
0,14,118
0,14,118
0,14,118
0,13,119
0,14,119
0,14,119
0,13,119
1,14,120
1,14,120
1,14,121
1,14,121
1,14,121
1,14,121
1,14,120
1,14,121
1,14,121
1,14,121
1,14,121
2,15,122
1,14,122
1,14,123
2,14,124
2,14,124
2,14,123
2,14,122
2,14,122
2,14,122
2,15,121
2,15,119
2,15,119
2,14,118
2,14,118
1,14,116
1,14,116
1,13,115
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
2,13,115
2,13,115
2,14,115
2,14,115
2,14,115
2,13,114
2,13,111
2,13,111
2,13,109
2,13,109
2,13,108
2,13,108
2,13,107
3,13,107
3,13,106
3,13,105
3,13,105
3,13,103
3,13,102
2,13,102
2,13,101
2,13,101
2,13,101
2,14,118
2,14,118
2,14,118
2,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,119
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
0,14,119
0,14,119
0,14,119
0,14,119
0,14,119
0,14,120
0,14,120
1,14,120
1,14,120
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
1,14,123
1,14,124
1,14,124
2,14,124
2,14,124
2,14,124
2,14,123
2,14,122
2,15,122
2,15,121
2,15,120
2,15,119
2,14,118
2,14,118
1,14,118
1,14,117
1,13,116
1,13,116
1,13,116
1,13,116
1,13,116
1,14,117
2,14,117
2,14,117
2,14,117
2,14,117
2,14,117
3,14,116
3,13,115
3,13,114
2,13,114
2,13,112
2,13,112
2,13,112
3,13,111
3,13,110
3,13,107
3,13,107
3,13,106
3,13,105
3,13,104
3,13,103
3,13,103
3,13,102
3,13,101
3,13,101
3,13,100
2,14,118
2,14,119
2,14,121
2,14,121
2,14,121
1,14,119
1,14,119
1,14,119
1,14,118
1,14,118
1,14,119
1,14,119
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
0,14,120
0,14,120
1,14,120
1,14,120
1,14,120
1,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,123
1,14,122
2,14,122
2,15,121
2,15,121
2,15,119
2,14,118
1,14,118
1,14,118
1,14,117
1,13,117
1,13,117
1,13,117
1,14,117
1,14,118
1,14,118
2,14,118
2,14,118
2,14,118
2,14,118
2,14,117
2,14,117
3,14,117
2,14,116
2,14,116
2,14,116
3,14,114
3,14,114
3,14,112
3,14,111
3,13,110
3,14,107
3,13,106
2,13,106
2,13,105
2,13,103
3,13,103
3,13,102
3,13,102
3,13,101
3,13,99
3,12,97
2,14,121
2,14,121
2,14,122
2,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,120
1,15,120
1,15,120
1,15,120
0,15,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,121
1,14,121
1,14,121
1,14,120
1,14,120
1,14,120
1,14,120
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,123
1,14,124
1,14,124
1,14,124
1,14,125
2,14,125
2,14,125
1,14,124
1,14,124
1,14,124
1,14,123
1,14,122
2,14,122
2,14,121
2,14,121
2,14,120
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
2,14,118
2,14,119
2,14,119
2,14,119
2,14,119
2,14,120
3,14,118
3,14,118
2,14,118
2,14,118
3,14,118
3,14,116
3,14,116
3,14,115
3,14,114
3,14,112
3,14,110
2,14,108
2,14,107
2,14,106
2,14,106
3,13,106
4,13,103
4,13,103
4,13,102
4,13,101
3,13,98
3,13,96
3,12,95
2,13,122
2,13,122
2,14,122
2,14,123
2,14,123
2,14,124
2,14,124
1,14,124
2,15,123
2,15,123
1,15,122
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,123
1,14,123
1,14,123
1,14,123
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,125
1,14,125
1,14,125
1,14,124
1,14,124
1,14,124
1,14,123
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,120
1,14,120
1,14,119
1,14,119
1,14,119
1,14,120
1,14,120
1,14,120
1,14,121
2,14,121
1,14,121
2,14,121
2,14,121
2,14,121
2,14,121
2,14,121
2,14,121
2,14,121
2,14,119
2,14,119
3,14,118
3,14,116
3,14,115
2,14,114
2,14,112
2,14,110
2,14,110
2,13,108
2,14,108
2,14,108
4,13,106
4,13,106
4,13,103
4,13,102
4,13,101
3,13,98
3,13,96
3,12,95
3,12,92
2,14,122
2,14,123
2,14,123
2,14,123
2,14,123
2,14,124
2,14,124
2,14,125
2,15,125
2,15,125
2,15,125
2,15,124
2,15,123
2,15,123
2,15,122
1,15,121
1,15,121
1,15,121
1,15,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,124
1,14,124
1,14,124
2,14,124
2,14,124
2,15,124
1,14,124
1,14,124
1,14,124
1,14,125
1,14,124
1,14,125
1,14,125
1,14,125
1,14,124
1,14,124
1,14,124
1,14,123
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,120
1,14,120
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
2,14,122
2,14,122
2,14,122
2,15,122
2,14,122
2,14,122
2,14,122
2,14,122
2,14,122
2,14,122
2,14,121
2,14,119
3,14,119
3,14,117
3,14,116
2,14,115
2,14,113
2,14,110
2,14,110
2,14,110
2,14,110
3,14,108
4,14,108
4,14,106
3,14,104
3,14,102
3,13,101
3,13,98
3,13,97
3,13,95
3,12,95
4,12,92
2,14,122
2,14,124
2,14,124
2,14,124
2,14,124
2,14,124
2,14,125
2,14,125
2,14,125
2,14,125
2,14,125
2,14,125
2,15,125
2,15,125
2,15,125
2,15,125
2,15,123
2,15,123
1,15,122
1,15,122
1,15,122
1,14,122
1,14,122
1,14,122
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
2,14,125
2,14,125
2,14,125
2,14,125
1,14,124
1,14,124
1,14,124
1,14,124
1,14,125
2,14,125
2,14,125
2,15,125
2,15,125
2,15,125
2,14,125
1,14,125
1,14,125
1,14,125
1,14,125
1,14,125
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,123
1,14,124
2,14,124
2,14,124
2,14,125
2,15,125
2,14,125
2,14,125
2,14,125
2,14,124
2,14,124
2,14,122
2,14,122
2,15,122
2,14,121
3,14,119
2,14,118
2,14,116
2,14,115
2,14,113
2,14,113
2,14,111
2,14,110
2,14,110
3,14,110
3,14,108
3,14,106
3,14,104
3,14,102
3,14,101
3,13,100
3,13,98
3,12,96
3,12,95
3,12,95
3,12,94
2,14,124
2,14,124
2,14,125
2,14,125
2,14,125
2,14,125
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,15,126
2,15,126
2,15,126
2,15,126
2,15,126
2,15,125
2,15,124
1,15,123
1,14,123
1,14,124
1,14,124
2,14,124
2,14,125
2,14,125
2,14,125
2,14,125
2,14,125
2,14,125
2,14,125
2,14,125
2,14,125
2,14,125
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,15,126
2,15,126
2,15,125
2,14,125
2,14,125
1,14,125
2,14,125
1,14,125
1,14,125
1,14,125
1,14,125
1,14,124
1,14,124
1,14,123
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,123
1,14,124
1,14,124
1,14,124
2,14,125
2,14,125
2,14,126
2,14,127
2,14,127
1,14,126
1,14,126
1,14,125
1,14,124
1,14,124
1,14,122
2,14,122
2,14,121
2,14,121
2,14,119
2,14,118
2,14,116
2,14,115
2,13,115
2,14,113
2,14,113
2,14,112
2,14,112
3,14,111
3,14,108
3,14,107
3,14,104
3,14,103
3,14,102
3,13,101
3,13,100
3,12,98
3,12,97
3,12,96
3,12,95
2,14,124
2,14,124
2,14,124
2,14,125
2,14,125
2,14,125
2,14,125
1,14,126
1,14,126
1,14,126
1,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,15,126
2,15,126
2,15,126
2,15,126
2,15,126
2,15,126
2,14,126
1,14,125
1,14,125
2,14,125
2,14,125
2,15,125
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,15,126
2,15,126
2,14,126
2,14,127
2,14,128
2,14,128
2,14,127
2,14,127
2,14,127
2,14,127
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,125
1,14,125
1,14,125
1,14,124
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,123
1,14,124
1,14,124
1,14,124
1,14,125
2,14,125
2,14,126
2,14,126
2,15,127
1,14,127
1,14,127
1,14,126
0,14,126
1,14,124
1,14,124
1,14,124
1,14,122
2,14,122
2,14,121
2,15,121
2,15,119
2,14,118
2,14,116
2,13,116
1,13,115
1,14,115
2,14,114
2,14,114
2,15,113
3,15,112
3,15,111
3,15,108
3,14,106
3,14,104
3,13,102
3,13,102
3,13,101
3,13,100
3,12,98
3,12,98
3,12,98
3,12,97
2,14,124
2,14,124
2,14,124
2,14,124
2,14,125
1,14,125
1,14,125
1,14,125
1,14,126
1,15,126
1,15,126
1,14,126
1,14,126
1,14,126
2,14,126
2,14,127
2,15,127
2,15,127
2,15,127
2,15,127
2,15,127
2,15,127
2,15,126
2,15,126
2,15,126
