B,G,R
3,17,149
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
2,17,152
2,17,152
3,17,151
3,17,150
2,17,149
2,17,148
2,16,146
2,16,145
3,16,144
3,16,144
3,16,144
3,16,144
3,16,144
2,16,144
2,16,147
2,16,148
3,16,148
2,16,153
2,16,153
2,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,153
1,17,153
1,17,153
2,17,153
2,17,153
2,17,153
2,17,152
2,17,151
2,17,150
2,17,150
3,17,150
3,17,149
3,17,149
3,17,148
3,17,148
3,16,148
3,16,148
3,16,149
3,16,149
3,17,150
3,17,150
3,17,150
2,17,149
2,17,149
2,17,155
2,17,155
2,17,154
2,17,154
2,17,154
2,16,153
2,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,154
1,17,154
1,17,154
1,17,154
2,17,154
2,17,154
2,17,154
2,17,154
2,17,154
2,17,153
2,17,153
2,17,153
3,17,153
3,17,153
3,17,150
3,17,150
3,17,150
3,17,150
3,16,150
2,16,152
2,16,152
2,16,152
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,16,149
2,17,158
2,17,157
2,17,157
2,17,157
2,17,157
2,17,156
2,17,155
1,17,155
1,17,154
1,16,154
1,16,154
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
1,16,154
1,17,154
1,17,154
1,17,154
1,17,155
1,17,157
1,17,157
1,17,155
2,17,154
1,17,154
1,17,154
2,17,154
2,17,154
2,17,154
3,17,154
3,17,153
3,17,153
3,17,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,17,152
2,17,151
2,17,150
2,17,150
2,17,150
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,151
2,17,151
3,17,157
3,17,158
3,17,158
2,17,158
2,17,158
2,18,158
2,18,158
1,18,157
