H,S,V
3,246,58
4,247,62
4,247,62
4,247,61
4,247,60
3,242,59
4,246,59
4,246,59
4,246,58
4,246,58
4,246,58
4,246,58
3,246,57
3,246,56
3,246,56
3,246,56
3,246,56
4,246,57
4,246,57
4,246,58
4,246,58
4,246,59
4,246,59
4,247,62
4,247,62
4,247,62
4,243,62
4,243,63
3,243,64
3,243,64
4,247,60
4,247,60
4,247,60
4,246,59
4,246,59
3,242,59
3,242,59
3,242,58
3,242,58
3,242,57
3,241,56
3,241,56
3,241,56
4,246,56
4,246,56
4,246,55
3,246,55
3,246,55
4,245,53
3,246,55
3,246,54
4,246,55
4,246,55
4,246,57
4,246,57
4,246,57
4,246,58
4,246,58
4,246,58
4,246,59
4,242,60
4,242,61
4,242,61
4,243,63
4,243,63
3,243,64
4,247,64
3,247,64
4,247,64
3,246,59
3,246,59
4,246,59
4,246,59
4,246,59
4,246,58
4,246,58
4,246,57
4,246,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,55
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,245,53
4,245,53
4,245,53
4,245,53
4,245,53
4,245,53
4,241,53
4,241,53
4,241,54
4,241,54
4,246,54
4,246,55
4,246,57
4,246,57
4,246,57
4,246,58
3,242,58
3,242,59
4,242,60
4,242,61
4,243,62
4,247,62
4,247,62
3,247,64
4,247,64
3,243,65
4,243,66
4,240,67
4,244,67
3,242,58
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,241,56
3,241,56
3,241,56
3,241,55
3,241,55
3,241,55
4,241,53
3,241,55
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,245,53
4,246,54
4,246,54
3,241,56
3,241,56
3,242,57
3,242,58
3,242,59
3,242,59
4,247,60
4,247,62
3,243,62
3,243,64
4,243,64
3,239,65
4,240,66
4,240,66
4,243,66
4,247,65
4,247,65
4,247,65
3,246,57
3,242,57
3,241,56
3,241,56
3,241,55
3,241,55
3,241,53
3,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,245,53
4,245,53
4,245,52
4,241,53
4,240,52
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,52
4,240,50
4,240,52
4,240,50
4,240,52
4,240,50
4,240,52
4,240,50
4,240,52
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,245,52
4,245,52
4,245,53
4,241,53
4,241,54
3,241,56
3,241,56
4,246,57
4,246,58
4,246,59
4,246,59
3,242,61
4,243,62
4,239,64
4,239,64
4,239,65
4,239,65
3,243,64
3,243,64
3,247,64
4,247,64
3,243,65
3,243,65
4,247,66
3,242,57
3,246,55
3,241,55
3,241,55
3,241,55
3,241,55
3,241,54
3,241,53
3,240,52
3,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,245,50
4,240,52
4,240,50
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
4,240,50
5,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,240,50
5,239,49
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,241,53
4,241,53
4,241,54
4,246,55
4,246,57
4,246,57
4,246,58
3,242,59
4,242,61
4,234,62
4,235,63
4,235,63
3,239,63
4,243,62
3,243,62
3,243,62
3,243,63
3,243,64
3,243,64
3,243,65
3,243,66
4,247,67
4,248,68
3,241,56
3,241,55
3,246,54
4,245,53
3,241,53
3,240,52
3,240,52
3,240,52
3,240,51
3,235,50
3,234,49
3,234,49
3,229,49
3,229,49
3,234,49
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
4,239,49
5,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
5,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,241,53
3,241,53
3,241,55
3,241,56
3,242,57
4,242,58
4,238,59
3,230,61
3,230,61
3,230,61
3,238,61
3,242,60
3,242,60
4,247,60
4,247,61
4,247,62
3,247,63
3,247,63
4,247,64
4,247,66
4,247,67
4,248,68
4,248,68
3,241,56
3,241,56
4,241,53
3,241,53
4,241,53
3,240,52
3,240,52
3,240,51
3,239,49
3,234,49
3,234,49
3,234,48
3,234,48
3,234,48
3,228,48
3,228,48
3,228,48
3,229,49
3,234,49
3,234,49
3,234,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
4,239,49
5,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
5,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,241,53
3,241,55
3,241,55
4,241,56
3,237,57
3,233,58
3,233,58
3,233,59
3,234,60
3,238,59
3,242,58
3,242,58
3,242,58
4,246,59
4,246,59
4,246,59
4,247,61
4,247,62
3,243,63
3,243,64
4,247,66
4,247,67
4,248,68
4,248,68
4,248,68
3,241,56
4,241,54
4,241,53
4,240,52
4,240,52
3,235,51
4,240,50
4,240,50
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,228,48
3,228,48
3,228,48
3,229,49
3,229,49
3,234,49
3,234,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,240,50
3,235,50
3,235,50
3,235,50
4,240,50
4,240,50
4,240,51
4,240,52
4,240,52
4,241,53
4,241,54
4,241,55
3,237,56
3,237,56
3,233,57
3,233,57
3,233,57
3,237,57
3,237,57
3,241,56
3,241,56
4,246,56
3,246,56
3,246,57
3,246,58
4,246,59
4,246,59
4,247,61
4,247,62
4,247,63
3,243,64
4,247,65
4,247,67
4,248,68
4,248,68
4,248,68
3,237,56
4,241,54
4,241,53
4,240,52
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
4,239,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
2,228,48
3,229,49
3,229,49
3,234,49
3,235,50
3,235,50
3,235,52
4,240,52
4,240,52
4,241,53
4,241,54
4,241,54
4,241,54
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
3,235,50
4,235,50
4,235,50
3,235,50
4,240,50
4,240,52
4,240,52
4,240,52
4,241,53
4,236,55
3,237,56
3,237,56
3,237,56
3,232,56
3,237,56
3,237,56
3,236,55
4,241,54
4,241,54
4,241,54
3,246,54
3,246,54
3,246,55
3,246,56
3,246,57
4,246,58
4,246,59
4,246,59
4,242,60
4,243,62
4,243,63
3,243,65
3,243,65
4,243,66
4,243,66
4,244,68
3,240,68
3,237,56
3,236,54
3,236,53
4,240,52
4,240,50
4,240,50
4,239,49
4,239,49
4,239,49
4,239,48
4,239,48
4,239,47
4,239,47
4,239,47
4,239,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,235,50
3,235,51
3,235,51
3,235,52
3,236,53
3,236,53
4,241,53
3,241,55
3,241,55
