L,A,B
21,141,138
23,142,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
23,141,139
23,141,139
23,141,139
23,141,139
23,141,139
23,141,139
23,141,139
23,141,139
23,142,138
23,142,138
23,142,138
23,143,138
24,142,139
24,142,139
24,143,138
25,143,138
25,144,138
23,142,138
23,142,138
25,143,138
26,142,139
26,142,139
25,144,138
24,143,138
23,143,138
23,142,138
23,143,138
23,143,138
24,142,139
24,142,139
24,142,139
24,142,139
24,142,139
24,142,139
23,143,139
23,143,139
23,143,139
23,143,139
23,143,139
24,142,139
24,142,139
24,142,139
24,142,139
24,142,139
24,143,138
24,143,138
24,143,138
25,144,138
25,144,138
26,144,139
26,144,139
26,144,139
26,144,139
25,144,138
25,143,138
24,143,139
21,141,138
21,141,138
23,141,139
23,141,139
23,142,138
24,142,139
25,143,139
26,144,139
27,144,140
27,144,140
26,145,139
26,145,139
25,144,138
24,143,138
25,144,138
24,143,138
25,144,138
24,143,139
25,144,139
25,141,139
25,141,139
25,141,139
24,143,139
24,143,139
24,143,139
24,143,139
25,143,139
25,143,139
25,143,139
25,144,139
25,144,139
25,144,139
25,144,139
26,145,139
25,144,138
25,144,138
25,144,138
25,144,138
26,145,139
26,145,139
26,145,139
26,145,139
26,144,139
25,141,139
25,141,139
24,143,139
24,143,138
24,142,138
23,143,138
23,141,139
23,141,139
23,141,139
23,141,139
23,142,139
23,143,139
23,143,139
23,143,139
25,143,139
25,144,139
25,144,139
27,144,140
27,145,140
27,144,140
27,144,140
27,144,140
26,145,139
26,145,139
26,145,139
26,145,140
26,145,140
26,144,140
26,145,140
26,145,140
26,145,140
26,144,140
26,144,140
26,144,140
26,144,140
25,144,139
25,144,139
25,144,139
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,144,139
25,144,139
25,141,139
25,143,138
24,143,138
24,143,138
24,142,138
23,143,138
23,143,138
23,143,138
23,142,139
23,143,139
23,143,139
23,143,139
24,142,139
24,143,139
24,143,139
24,143,139
24,143,139
25,144,140
25,144,140
25,144,139
26,145,140
26,145,140
27,144,140
27,144,140
27,144,140
27,144,140
27,144,140
27,146,140
27,146,141
27,146,141
27,144,141
27,144,141
27,144,141
27,144,141
27,144,141
27,144,141
27,144,141
27,144,141
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,139
26,145,139
26,145,139
26,146,139
26,146,139
26,146,139
27,144,140
27,144,140
27,144,140
26,145,139
26,144,139
25,144,138
25,144,138
25,144,138
25,143,138
24,143,138
24,143,138
24,142,139
24,142,139
24,142,139
24,142,139
24,143,138
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,144,140
26,142,141
25,144,140
25,144,140
25,144,140
25,144,140
26,144,141
26,144,141
26,145,140
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,144,140
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,145,142
27,145,142
27,145,142
27,145,141
27,146,141
27,144,141
27,144,141
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,146,139
26,146,139
26,146,139
26,146,139
26,146,139
27,144,140
27,144,140
27,144,140
27,144,140
27,144,140
27,144,140
27,144,140
26,145,139
26,145,139
26,144,139
26,144,139
25,144,138
26,144,139
25,144,138
25,144,138
25,144,138
25,144,138
25,144,138
25,144,138
25,144,138
25,143,138
24,143,139
25,143,140
25,143,140
25,143,140
25,143,140
25,144,140
26,144,141
26,144,141
26,144,141
26,145,141
26,145,141
26,145,141
26,144,141
26,144,141
26,145,141
27,146,141
27,147,141
27,147,141
27,147,141
27,147,141
27,145,141
27,146,141
27,145,141
27,145,142
27,146,141
27,146,141
27,145,142
27,145,142
27,145,142
27,145,142
27,145,142
27,145,142
27,145,142
27,145,142
27,146,141
27,146,141
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
27,146,141
27,146,141
27,146,141
27,146,141
26,145,140
26,146,139
26,146,139
26,146,139
26,146,139
27,144,140
27,144,140
27,144,140
27,144,140
27,144,140
27,144,140
27,144,140
27,144,140
27,144,140
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
25,144,138
26,142,139
26,142,139
26,142,139
26,142,139
25,141,139
23,142,139
23,143,139
25,143,140
25,143,140
25,143,140
25,144,140
25,144,140
25,144,140
26,144,141
26,144,141
26,144,141
26,144,141
26,144,141
26,144,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,142
27,146,142
