L,A,B
15,138,134
16,139,134
16,139,134
14,139,133
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,133
15,138,134
15,138,134
15,138,134
15,138,134
16,139,134
16,139,134
16,139,134
15,138,133
15,138,133
15,139,133
15,138,134
15,138,134
15,138,134
15,139,134
16,138,135
16,138,135
16,139,134
16,139,134
15,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,134
14,139,133
14,139,133
14,138,134
14,138,134
14,138,134
14,138,134
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
15,138,134
15,138,134
16,139,134
16,141,133
16,141,133
16,141,133
16,139,134
16,138,135
16,138,135
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,133
15,139,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,141,134
15,139,134
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,134
14,138,134
14,138,133
14,138,134
14,138,134
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
15,138,134
16,141,133
16,141,133
19,140,136
19,140,136
19,140,136
17,141,134
16,139,135
16,139,135
16,139,135
16,139,135
16,139,135
16,139,134
16,139,134
16,141,133
15,139,134
14,141,133
14,139,133
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,139,133
17,141,135
19,142,136
20,141,135
15,141,134
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
14,139,133
14,139,133
14,139,133
14,138,134
14,138,134
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
15,138,134
17,141,134
20,140,135
24,140,136
26,141,136
20,140,136
17,139,135
16,139,135
16,139,135
16,139,134
16,139,134
17,141,134
17,141,134
17,141,134
15,139,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,141,133
15,139,133
17,139,135
19,140,136
21,141,137
21,141,136
20,140,136
14,139,133
14,139,133
15,139,134
15,139,134
15,139,134
15,139,134
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
15,139,134
15,139,134
15,139,134
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,139,134
16,141,133
20,140,136
27,140,137
28,140,137
26,141,136
18,142,135
18,139,136
18,139,136
18,139,135
18,139,135
19,140,135
19,140,135
18,139,135
15,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,139,134
15,139,134
15,139,134
17,141,135
19,140,136
20,141,136
20,141,136
20,141,136
18,141,135
15,141,134
15,139,134
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,139,134
15,139,134
14,141,133
14,141,133
14,139,134
14,141,133
14,141,133
14,141,133
15,139,134
15,139,134
15,139,134
15,139,134
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,138,133
14,138,134
14,138,134
15,138,134
17,141,135
19,140,136
27,140,137
29,141,138
27,140,137
20,140,136
18,141,136
18,141,135
18,142,135
19,140,136
21,141,136
23,141,136
19,140,136
18,139,136
15,139,134
14,139,133
14,139,134
14,139,134
15,139,134
17,139,135
17,139,135
17,139,135
18,141,136
20,140,136
20,140,136
20,141,136
20,141,136
20,141,136
16,141,135
15,141,134
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,139,134
14,141,133
14,141,133
14,141,133
15,141,134
15,141,134
15,141,134
15,141,134
14,141,133
15,139,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
15,138,134
15,138,134
15,138,134
15,138,134
15,139,134
16,141,135
18,141,135
26,141,136
29,141,138
31,139,138
29,141,138
24,140,138
18,142,135
18,142,135
18,142,136
19,140,136
21,141,136
23,141,136
19,140,136
18,139,136
16,139,136
16,139,136
16,139,135
15,139,134
17,139,135
17,139,135
18,139,135
18,139,135
18,141,135
18,142,135
18,142,135
18,142,136
18,142,136
16,141,135
15,141,134
15,141,134
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,139,134
15,139,134
14,139,133
14,141,133
14,141,133
14,141,133
15,141,134
15,141,134
15,141,134
14,141,133
14,141,133
14,141,133
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,139,134
15,141,134
17,141,136
17,141,136
17,141,136
17,141,135
20,141,136
28,141,137
33,141,138
33,140,138
32,140,138
26,141,138
20,141,136
18,142,136
18,141,136
19,142,136
21,141,136
24,142,137
20,140,136
17,139,136
14,139,134
15,139,135
15,139,134
15,139,134
17,139,135
17,139,135
18,139,135
18,139,135
18,141,135
18,141,136
18,139,136
17,141,135
16,141,135
15,141,134
15,141,134
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
15,138,134
14,138,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,141,133
14,141,133
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
14,141,133
15,139,134
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
15,141,134
16,143,135
17,141,136
17,141,136
17,141,136
17,143,135
19,142,136
28,141,137
30,141,138
34,142,138
34,142,138
29,142,137
24,140,137
18,141,136
18,141,136
