L,A,B
28,141,136
10,136,132
10,136,132
10,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,138,133
12,136,134
15,139,135
18,141,135
23,139,137
26,141,137
26,141,136
26,141,136
25,139,135
24,140,136
20,140,135
15,139,134
15,139,134
14,139,133
14,138,133
14,138,133
14,138,133
14,139,133
17,141,134
17,141,134
16,139,133
16,139,133
14,138,133
12,138,133
12,136,133
11,136,133
10,136,132
10,136,132
10,136,133
10,136,133
11,134,133
11,134,133
11,134,133
10,136,133
11,136,133
11,136,133
12,136,134
14,138,133
16,139,135
16,141,133
17,141,134
17,141,134
18,141,134
18,141,134
15,139,134
15,138,134
14,139,133
14,138,134
12,138,133
12,138,133
14,138,133
14,138,133
15,139,133
16,139,133
15,138,133
12,138,133
12,138,133
12,138,133
11,138,132
12,138,133
10,138,132
12,136,133
12,138,133
15,138,133
15,139,133
14,139,133
14,138,133
12,138,133
11,138,133
11,136,133
10,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,138,133
11,136,133
12,136,134
12,136,133
12,138,133
12,138,133
12,138,133
12,136,134
12,136,134
12,136,134
11,138,133
11,136,133
11,136,133
11,138,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
14,139,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
10,138,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,132
11,136,132
11,136,132
10,136,132
10,136,132
10,136,132
10,138,132
12,136,133
12,138,133
12,138,133
12,136,133
11,138,133
11,136,133
10,136,133
10,136,133
9,136,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
10,136,133
11,138,133
11,138,133
12,138,133
12,138,133
11,138,133
11,136,133
11,136,133
11,136,133
10,138,133
10,136,133
10,136,133
10,136,133
10,138,133
10,138,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,133
11,136,133
11,136,133
10,136,132
11,136,133
10,138,132
10,136,132
10,136,132
10,136,132
10,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
10,136,132
11,136,133
11,136,133
11,136,133
10,136,133
9,136,132
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
11,134,133
11,138,133
12,136,133
12,136,133
11,136,133
11,136,133
11,136,133
11,134,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
11,134,133
11,134,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,134,133
11,134,133
10,136,132
10,136,132
10,136,132
10,136,132
11,134,133
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,132
10,136,132
10,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
11,136,132
11,136,132
10,136,132
10,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
9,136,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
10,134,132
11,136,132
12,138,133
12,138,133
11,136,132
11,136,132
11,136,133
11,136,133
11,134,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
9,136,132
10,134,133
10,134,133
9,136,132
10,134,133
10,134,133
10,134,133
10,134,133
10,134,132
10,134,132
10,134,133
10,134,133
10,134,133
10,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
14,138,133
11,136,132
10,136,132
10,136,132
10,136,132
11,136,132
11,136,132
12,136,133
15,138,133
15,138,133
12,138,132
12,136,133
11,136,133
10,136,132
10,136,132
10,136,132
10,136,132
11,134,133
9,136,132
9,136,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
11,136,132
14,136,133
14,136,133
14,136,133
11,136,132
11,136,132
11,136,133
11,134,133
10,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
10,134,133
10,134,133
10,134,133
10,134,133
10,134,133
10,134,133
10,134,133
10,134,133
10,134,133
10,134,133
10,132,133
10,132,133
10,132,133
10,134,133
10,134,133
10,134,133
10,134,133
10,134,133
10,134,133
10,134,133
10,134,133
11,134,133
11,134,133
11,136,133
11,136,132
11,136,132
12,136,133
14,138,132
14,138,132
14,138,132
12,136,133
10,136,132
10,136,132
10,136,132
11,136,132
11,136,132
15,138,133
16,138,133
17,137,133
16,138,133
14,138,133
12,138,133
11,136,132
11,136,133
11,134,133
11,134,133
11,134,133
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
10,134,133
10,134,132
14,134,133
14,136,132
14,136,132
12,136,132
11,136,132
11,134,133
10,134,132
10,134,132
10,134,133
10,134,133
9,134,132
9,134,132
9,134,132
10,134,133
10,132,133
10,132,133
10,132,133
10,132,133
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,132,133
10,134,133
10,134,133
10,134,133
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
10,136,132
10,136,132
11,136,132
12,136,133
14,138,133
12,138,133
11,136,132
10,136,132
10,136,132
10,136,132
11,136,132
12,136,133
16,138,133
19,137,134
19,139,133
23,136,134
18,136,133
14,138,133
12,136,133
11,136,132
11,134,132
11,134,132
11,134,132
10,134,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,132,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
10,134,132
12,136,132
14,134,132
12,136,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,133
10,132,133
10,132,133
10,132,133
10,132,133
9,134,132
10,132,133
10,132,133
10,132,133
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,132,133
10,134,133
10,134,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
11,136,132
12,136,133
12,136,133
11,136,132
11,136,133
11,136,133
11,136,132
12,136,133
12,136,133
15,138,133
19,137,134
20,138,133
23,136,134
19,139,133
17,136,133
14,136,133
12,136,133
11,134,132
11,134,132
11,134,132
10,134,133
10,134,133
9,134,132
10,132,133
9,134,132
9,134,132
8,134,131
9,132,132
8,132,131
9,132,132
8,132,131
8,132,131
8,134,131
8,134,131
8,134,131
10,134,132
10,134,132
12,136,132
10,134,132
10,134,132
10,134,132
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,132,133
10,132,133
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
11,134,133
11,134,133
11,134,132
11,136,132
