L,A,B
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,139
19,149,139
19,149,138
20,147,139
20,147,139
20,147,139
19,149,138
19,149,139
19,149,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,149,139
20,149,139
20,149,139
20,147,139
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
18,148,138
18,147,138
18,148,138
18,148,138
18,148,138
18,148,138
19,149,138
19,149,139
19,149,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
19,148,139
19,148,139
19,146,139
19,148,139
19,148,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
19,148,137
19,146,138
19,146,138
19,146,138
19,146,138
18,148,138
18,148,138
18,148,138
18,148,138
18,148,138
18,148,138
18,148,138
18,148,138
18,147,138
18,148,138
18,147,138
18,148,138
19,146,139
19,148,139
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
23,149,140
24,149,140
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,139
19,146,139
18,147,138
18,147,138
18,147,138
18,147,137
18,148,137
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
17,149,136
17,149,136
19,146,138
19,148,137
19,148,137
19,148,137
19,148,137
19,148,137
19,146,138
18,148,137
18,148,137
18,148,138
18,148,138
18,148,138
18,148,138
18,148,138
18,148,138
19,146,139
18,147,138
19,146,139
19,146,139
19,146,139
19,146,139
19,148,139
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
24,149,140
26,150,141
28,149,141
29,150,142
31,150,141
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
19,149,139
19,149,139
19,149,139
18,148,138
19,146,139
18,147,138
18,147,138
18,147,138
18,147,138
18,147,137
18,147,137
18,147,137
18,148,137
18,148,137
17,149,136
17,149,136
17,149,136
17,149,136
19,148,137
19,148,137
19,148,137
19,148,137
19,148,137
19,148,137
19,146,138
18,148,137
19,146,138
18,148,138
18,148,138
18,148,138
19,148,139
19,148,138
19,148,139
19,148,139
19,148,139
19,146,139
19,146,139
19,146,139
19,146,139
19,148,139
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
23,149,140
26,150,141
29,149,142
31,149,141
33,149,142
32,150,142
31,149,141
27,149,141
24,149,140
20,149,139
20,149,139
20,149,139
20,147,139
19,148,139
19,148,139
19,148,139
19,149,139
19,149,139
19,149,139
18,148,138
18,148,138
18,147,138
18,145,138
17,147,137
17,147,137
17,147,137
18,147,138
18,147,137
18,147,137
17,149,136
17,149,136
17,149,136
17,149,136
17,149,136
17,149,136
19,146,138
19,148,137
19,148,137
19,146,138
19,146,138
19,146,138
19,146,138
18,148,137
18,148,138
18,148,138
18,148,138
19,148,139
19,148,139
19,148,138
19,148,138
19,148,138
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
24,149,140
27,149,141
29,149,142
31,149,141
33,149,142
32,150,142
31,149,141
26,148,141
24,148,140
21,149,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
19,148,138
19,148,138
19,148,138
19,148,137
19,148,137
19,148,137
19,146,138
18,148,138
18,147,138
18,147,138
17,147,137
17,146,138
17,147,137
17,147,137
17,147,137
18,147,138
18,147,137
17,149,136
17,149,136
17,149,136
17,149,136
17,149,136
19,146,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,139
19,149,139
19,149,139
19,149,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
24,149,140
26,148,141
28,148,141
29,149,142
31,149,141
29,149,142
26,148,141
23,149,140
21,149,139
21,149,139
21,148,139
21,148,139
20,149,139
20,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
19,148,138
19,148,138
19,148,138
19,148,137
19,148,137
19,148,137
19,148,137
19,148,137
18,148,137
18,147,138
17,147,137
16,146,137
16,146,137
17,146,138
17,147,137
17,147,137
18,147,138
18,147,138
18,147,138
17,149,136
18,148,137
19,146,138
19,149,138
19,149,138
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
19,149,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
24,149,140
26,148,141
27,149,141
24,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,148,139
21,148,139
21,148,139
