L,A,B
10,136,132
10,136,132
10,136,132
10,136,132
11,134,133
10,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,134,133
11,134,133
10,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
11,134,133
9,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
10,136,132
10,136,132
10,136,132
10,136,132
11,136,133
9,136,131
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
11,134,133
11,134,133
11,134,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,134,133
11,134,133
11,134,133
10,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,134,133
11,134,133
11,136,133
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,133
10,138,133
11,136,133
12,138,133
21,140,136
9,136,132
9,136,132
9,136,132
9,134,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,138,132
10,136,133
10,138,132
10,138,132
10,138,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
10,136,132
10,136,132
10,136,132
11,134,133
11,134,133
11,134,133
9,136,132
9,136,132
10,136,133
10,136,133
10,138,133
12,138,133
16,141,133
18,139,135
18,139,135
15,138,134
11,136,133
10,136,133
10,136,133
10,136,133
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
10,136,132
10,136,132
10,136,132
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,138,132
10,136,133
10,138,133
11,138,133
11,138,133
11,138,133
10,138,132
10,136,132
10,136,132
9,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
11,138,133
14,139,133
15,139,134
15,138,134
12,138,133
12,136,134
11,138,133
11,138,133
15,136,134
15,136,134
15,136,134
11,136,133
10,136,132
10,136,133
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,138,132
10,136,133
10,136,132
10,136,132
10,136,132
9,138,132
9,138,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
9,138,132
9,138,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,138,132
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
11,138,133
12,136,133
12,136,133
11,138,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
11,136,133
11,138,133
14,138,133
12,138,133
12,136,134
11,136,133
11,136,133
11,136,133
12,136,134
12,138,133
11,138,133
12,138,133
16,139,135
18,139,134
19,139,135
17,139,134
14,138,133
12,136,133
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,138,133
10,138,133
10,138,133
10,136,133
10,136,133
10,136,133
11,136,133
11,136,133
11,136,133
11,136,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,136,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
11,139,132
14,138,133
12,138,133
12,138,133
11,138,132
11,138,133
10,138,131
10,138,132
10,138,132
10,136,132
10,136,132
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
11,134,133
11,136,133
11,138,133
11,138,133
11,136,133
11,136,133
10,138,133
10,138,133
11,138,133
12,136,133
12,138,133
11,139,133
11,138,133
11,138,133
12,138,133
14,138,133
17,143,134
21,141,136
23,141,136
24,140,136
20,140,136
16,139,134
12,138,133
11,138,133
11,136,133
10,136,133
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
10,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,139,133
12,138,133
14,138,133
14,138,133
12,138,133
11,139,132
11,138,132
11,138,132
11,138,132
10,138,132
10,138,132
10,136,132
10,136,132
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
11,134,133
11,136,133
11,136,133
11,138,133
11,138,133
11,136,133
10,138,133
10,138,133
11,136,133
11,136,133
11,136,132
12,138,133
11,139,132
11,138,133
11,138,133
11,138,133
10,138,132
11,138,133
12,138,133
14,139,133
16,139,135
17,143,134
21,141,136
23,141,136
24,140,136
18,142,135
15,139,134
11,139,133
11,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,139,133
11,139,133
11,139,133
11,138,133
11,138,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
14,138,134
14,138,134
14,138,133
12,138,133
11,139,132
11,139,132
11,138,132
11,138,132
11,138,133
10,138,132
10,138,132
10,138,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
10,138,131
11,138,132
11,138,133
10,138,133
10,138,133
11,138,133
11,138,133
10,136,133
10,138,133
11,138,133
11,138,133
14,138,133
15,138,134
16,139,135
17,141,136
17,141,136
21,141,136
18,142,135
15,139,134
11,139,132
11,139,133
11,138,133
11,138,133
11,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
11,138,133
11,138,133
11,138,133
10,138,133
10,138,133
10,138,133
11,138,133
11,139,133
11,139,133
11,139,133
12,139,133
12,139,133
12,139,134
12,139,134
12,139,134
11,139,133
11,139,133
12,139,134
12,139,134
12,139,134
12,139,134
12,139,133
12,139,133
12,139,133
12,139,133
12,139,133
11,139,133
11,139,133
11,139,133
12,139,134
12,139,133
14,138,134
14,138,134
14,138,134
11,139,133
11,139,133
11,139,133
11,139,133
11,138,133
11,138,133
11,138,133
10,138,132
10,138,132
10,138,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
10,138,131
10,138,132
11,136,133
10,138,133
10,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
10,138,133
10,136,133
10,138,133
11,136,133
11,138,133
14,138,133
14,139,133
15,139,134
15,139,134
14,139,133
14,139,134
14,139,133
12,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,138,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,138,133
11,138,133
11,141,133
12,139,134
12,139,134
12,141,134
12,141,134
12,139,134
12,139,134
12,139,134
12,139,134
12,139,134
12,139,134
12,139,134
12,141,134
12,141,134
12,141,134
12,141,133
12,141,133
12,141,133
12,141,133
12,141,133
12,141,133
