L,A,B
12,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,138,133
14,136,133
14,136,133
15,136,134
15,139,133
16,139,134
16,139,134
15,139,133
15,138,134
14,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,138,133
15,138,134
15,138,134
14,139,133
14,138,133
14,138,133
14,138,134
12,138,133
12,138,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
12,138,133
15,138,134
16,139,133
16,139,134
16,139,133
16,139,133
16,139,133
16,139,134
15,138,134
14,138,133
14,138,134
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
11,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
15,138,134
17,137,134
17,139,134
16,139,133
16,139,134
16,139,134
16,139,134
15,139,134
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
12,136,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,134,133
12,134,133
12,136,133
12,136,133
15,136,134
18,139,135
19,139,136
19,139,135
17,139,134
16,139,134
15,139,133
15,138,134
14,139,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,139,133
14,138,133
14,138,133
14,138,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
12,136,133
12,134,133
12,134,133
12,134,133
12,136,133
14,136,134
15,136,134
18,137,135
19,139,136
19,139,135
17,137,134
15,139,133
14,139,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,136,133
14,138,133
15,138,133
15,138,133
15,138,133
14,138,133
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
14,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
14,136,133
14,136,133
14,136,133
14,136,133
12,138,132
12,138,132
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
12,134,133
12,134,133
12,134,133
12,136,133
14,136,133
15,136,134
15,136,134
16,138,134
16,138,133
15,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,136,133
14,136,133
14,136,133
15,136,133
15,138,133
15,138,133
15,138,133
12,138,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
12,138,133
14,138,133
14,138,133
14,138,133
15,138,134
14,138,133
12,138,133
12,138,133
11,138,133
12,136,133
12,136,133
12,136,133
14,136,133
14,136,133
14,136,133
14,136,133
14,136,133
14,136,133
14,136,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
12,134,133
12,134,133
12,136,133
14,136,134
14,136,133
15,136,134
15,136,134
15,136,133
14,136,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,136,133
15,138,133
16,138,133
19,139,134
19,139,134
15,138,133
14,138,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,136,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
12,138,133
20,140,135
17,141,134
16,139,134
15,138,134
14,138,133
12,138,133
12,138,133
12,138,133
11,138,133
12,136,133
12,138,133
14,136,133
14,136,133
15,138,133
15,138,133
15,138,133
14,139,133
14,138,133
12,139,132
12,138,133
12,138,133
11,138,133
11,138,133
12,136,133
12,136,133
14,136,134
15,136,134
15,136,134
15,136,134
15,136,134
15,136,134
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,139,133
19,139,134
20,138,135
20,138,135
19,139,135
14,139,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
26,141,136
26,140,136
23,141,136
18,141,134
16,139,134
15,138,134
14,139,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,136,133
15,138,133
16,138,133
19,139,134
20,138,133
15,139,133
14,139,132
14,139,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
15,136,134
15,136,134
15,136,134
15,136,134
15,136,134
15,136,134
15,136,133
12,138,133
14,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,139,133
20,138,136
20,140,135
20,140,135
20,138,136
14,139,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,134,133
12,134,133
12,134,133
12,134,133
11,136,133
11,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
20,138,136
25,141,136
26,141,136
25,139,137
20,138,135
16,141,133
15,138,134
15,138,134
14,139,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
16,138,133
19,139,134
23,139,134
24,140,135
21,140,134
15,139,133
14,139,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
15,138,134
15,138,134
15,136,134
15,136,134
15,136,134
15,136,134
15,136,133
14,136,133
14,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
19,139,136
20,138,135
20,138,135
19,139,136
15,138,134
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
11,136,132
12,136,133
12,134,133
12,134,133
12,134,133
11,134,133
11,136,133
11,136,133
12,136,133
12,138,133
12,138,133
14,138,133
14,138,133
12,138,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
15,138,134
18,139,135
20,138,136
23,141,136
20,138,135
18,141,135
16,139,134
15,138,134
14,139,133
14,139,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
15,136,134
19,139,134
23,139,134
32,139,136
32,139,136
24,140,135
20,138,134
15,139,133
14,138,133
14,138,133
14,138,133
12,138,133
14,139,133
15,139,134
15,136,134
14,138,133
15,136,134
15,136,134
15,136,133
15,138,133
15,138,133
15,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
16,139,134
19,139,136
20,138,136
20,138,136
17,139,135
15,138,134
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,134,133
12,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,138,133
12,138,133
12,138,133
14,138,133
12,138,133
12,136,133
11,138,133
