L,A,B
11,138,133
11,136,133
11,138,133
12,138,133
12,138,133
14,139,133
15,138,134
14,139,133
14,138,133
14,138,133
12,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
11,138,133
10,136,132
10,136,132
10,136,132
10,136,132
11,136,132
11,136,132
12,136,133
15,138,133
19,137,134
23,139,135
27,138,136
27,138,136
27,138,136
10,138,132
10,136,132
10,136,133
10,136,133
10,136,133
10,138,133
11,138,133
12,138,133
12,138,133
12,138,133
14,138,133
12,138,133
11,138,132
11,138,133
11,138,133
11,138,133
12,138,133
12,138,133
15,136,133
14,138,133
12,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,132
11,136,132
14,136,133
16,138,133
19,139,133
27,138,136
27,138,136
27,138,136
19,139,133
17,137,133
15,136,133
11,136,132
11,136,132
14,138,133
12,138,133
12,138,133
12,138,133
11,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,133
11,136,132
12,136,133
12,138,133
14,138,133
12,138,133
12,138,133
11,138,133
10,138,132
10,136,132
11,138,133
11,138,133
12,136,133
14,138,133
14,138,133
12,136,133
11,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,132
11,136,132
14,136,133
15,138,133
16,138,134
16,138,134
17,136,135
17,137,134
15,136,133
11,136,132
11,136,132
11,136,133
10,138,131
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,138,133
14,138,133
15,136,133
14,138,133
12,138,133
12,138,133
11,136,132
11,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,133
11,136,132
12,136,133
12,138,132
14,138,133
14,138,133
14,136,133
12,138,133
11,138,133
10,136,132
9,138,131
9,136,132
10,136,132
11,136,133
12,136,133
12,138,132
11,136,132
10,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
11,134,133
11,134,133
11,136,133
11,136,133
11,136,133
10,136,132
10,136,132
10,136,132
11,136,133
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,132
12,138,133
14,138,133
15,138,133
14,138,133
12,138,133
11,136,132
11,136,132
11,136,132
10,136,132
10,136,132
11,136,132
11,136,132
12,136,133
12,138,133
14,136,133
15,136,133
15,138,133
15,138,133
14,136,133
12,138,133
11,138,132
10,136,132
9,136,132
9,136,132
10,136,133
11,134,133
11,134,133
11,134,133
10,134,132
10,134,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,134,133
11,134,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,132
11,136,132
11,136,132
14,136,133
14,136,133
14,136,133
12,138,133
12,136,133
11,136,132
