L,A,B
20,140,136
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,141,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,141,135
20,141,136
20,141,136
20,141,136
20,141,136
21,141,137
21,141,137
21,141,137
23,142,137
23,142,137
20,140,137
20,140,136
20,140,137
20,141,136
20,141,136
20,141,136
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,141,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,141,136
20,141,136
20,141,136
21,141,137
21,141,137
23,142,137
23,142,137
23,142,137
23,141,138
21,141,137
23,139,137
23,139,136
23,139,136
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,136
20,140,136
20,141,136
20,141,136
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,141,136
20,141,136
20,141,136
21,141,137
21,141,137
25,140,138
25,140,138
25,140,138
23,141,138
21,141,137
23,139,137
23,139,136
23,139,136
23,139,136
23,139,136
20,141,135
20,141,135
23,139,136
20,140,137
20,140,137
19,140,136
19,140,136
19,140,136
19,140,136
20,140,136
19,140,136
20,140,136
20,140,136
20,141,136
20,141,136
20,141,136
20,141,136
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,141,136
20,141,136
21,141,137
21,141,137
23,141,137
24,140,138
25,141,138
25,140,138
23,141,138
21,141,137
21,141,137
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
21,141,136
23,139,136
20,141,136
20,141,136
20,141,136
19,140,136
19,140,136
19,140,136
19,139,136
19,140,136
19,140,136
19,139,136
19,139,136
19,140,136
19,140,136
19,140,136
20,140,136
20,140,136
20,141,136
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,141,136
21,141,137
21,141,137
21,141,137
23,141,137
24,140,138
24,140,138
23,142,137
23,141,138
21,141,137
21,141,137
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
23,139,136
24,140,137
24,140,137
24,140,137
20,140,137
20,140,137
20,140,137
20,141,136
20,141,136
20,141,136
20,141,136
20,140,136
20,140,136
19,139,136
19,140,136
19,140,136
19,139,136
19,139,136
19,140,136
19,140,136
20,140,136
20,141,136
20,141,136
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
