L,A,B
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,136,131
11,134,132
12,132,133
11,134,132
10,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
11,136,132
12,136,132
14,136,132
14,134,133
11,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
10,132,133
10,132,133
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
11,136,132
12,136,132
14,136,132
14,134,133
11,136,132
10,134,132
10,134,132
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
10,132,133
10,132,133
10,132,133
10,132,133
10,132,133
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
10,134,132
12,134,133
14,136,132
14,134,133
11,134,132
10,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
10,132,133
10,132,133
10,132,133
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,133
10,132,133
10,132,133
10,132,133
9,134,132
10,132,133
10,132,133
10,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
10,134,132
10,132,133
10,132,133
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
9,134,132
9,134,132
9,134,132
10,134,133
10,134,133
10,134,132
10,134,132
10,134,133
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
10,134,132
10,134,132
10,134,132
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
9,134,132
9,134,132
9,134,132
10,134,133
10,134,133
10,134,132
10,134,132
10,134,133
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
9,132,132
9,132,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
10,132,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
9,134,132
9,134,132
10,134,133
10,134,133
10,134,133
10,132,133
10,134,133
10,134,133
10,134,133
10,134,132
10,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
9,132,132
9,132,132
9,132,132
9,132,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
10,132,133
10,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
