L,A,B
17,144,136
17,144,136
17,146,136
17,146,136
17,146,136
18,145,138
19,145,138
20,144,139
21,145,139
21,147,139
21,145,139
21,145,139
21,145,139
21,145,139
25,146,139
26,147,139
24,147,139
21,147,139
20,146,138
19,145,138
18,147,137
18,145,137
18,145,137
18,145,137
18,145,137
19,146,137
19,146,137
19,145,138
19,145,138
18,145,138
18,145,138
18,145,138
18,145,137
21,145,139
25,145,138
35,146,140
36,144,140
35,145,139
29,146,139
24,144,139
20,146,138
19,145,137
19,145,138
19,145,138
18,144,137
18,144,137
18,144,137
18,144,137
18,142,138
18,142,138
18,142,138
17,143,137
17,144,136
18,142,137
18,142,137
18,142,136
18,141,136
16,143,135
16,143,135
16,141,135
16,141,135
16,141,135
16,143,135
18,141,136
18,141,136
18,142,135
18,141,136
17,139,136
15,139,134
14,139,133
14,139,133
14,138,133
14,138,133
16,141,136
16,141,136
16,143,136
16,143,136
16,143,135
17,143,136
17,144,136
17,144,136
18,145,136
17,146,136
18,145,138
18,145,138
17,146,137
17,146,137
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
18,145,137
18,145,137
18,145,138
19,145,138
19,145,138
19,146,138
19,148,139
19,148,139
20,147,139
20,147,139
23,147,139
28,147,139
28,147,139
27,146,140
24,147,139
20,146,138
20,144,139
19,146,138
18,147,137
20,144,139
20,146,138
20,146,138
21,145,139
21,145,138
21,145,139
20,146,138
20,144,139
18,147,138
19,145,138
20,144,139
24,146,139
32,146,140
38,145,140
38,145,140
36,145,140
27,146,139
21,145,139
19,146,138
19,146,138
19,143,139
19,145,138
19,145,138
19,145,138
19,143,139
18,144,138
17,146,137
17,146,137
18,144,138
18,144,138
18,144,137
19,143,138
19,143,137
18,144,136
18,142,136
18,142,136
17,143,136
16,143,135
16,143,135
16,143,135
17,143,136
17,144,136
18,142,136
18,142,136
18,141,136
17,143,135
16,141,135
15,139,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
21,144,137
18,145,136
17,143,136
17,143,136
17,143,136
17,143,136
17,144,136
17,144,136
18,145,136
17,146,136
18,145,137
18,145,138
18,147,138
18,147,138
18,145,138
18,145,138
18,145,137
18,145,137
18,145,136
18,145,136
18,145,136
18,145,136
18,145,137
18,145,138
18,145,138
18,145,138
19,146,139
19,148,139
19,148,139
19,148,139
20,147,139
21,147,139
27,146,140
27,146,140
25,148,138
21,147,139
21,147,139
19,148,139
19,148,139
19,146,139
20,144,139
21,145,139
23,146,139
27,144,140
28,146,139
27,145,139
24,147,139
21,147,139
20,146,139
20,146,139
21,147,139
27,146,140
33,147,141
36,146,141
36,146,141
33,147,141
25,148,139
20,146,139
19,146,139
19,146,139
18,147,138
18,147,138
19,145,138
19,143,139
18,145,138
18,145,138
18,145,138
18,145,138
19,143,139
19,143,139
19,145,138
21,143,139
25,144,138
23,145,138
20,141,137
18,144,136
17,143,136
17,143,136
17,143,136
17,143,136
17,144,136
17,144,136
17,144,136
18,142,136
18,142,136
18,141,136
17,141,136
16,141,135
15,139,134
14,141,133
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
28,145,139
27,144,138
20,144,137
19,145,137
18,145,136
17,143,136
17,144,136
17,144,136
18,145,136
18,145,136
17,146,136
18,145,137
18,147,138
19,146,139
19,146,139
19,146,139
19,146,139
18,147,138
19,145,138
19,146,137
19,145,137
18,145,136
18,145,136
18,145,136
18,145,137
18,145,138
18,145,138
18,145,138
18,147,138
19,146,139
19,146,139
19,148,139
19,148,138
21,147,139
23,147,139
23,147,139
21,147,139
20,147,139
20,147,139
19,148,139
19,148,139
20,146,139
21,147,139
21,147,139
25,146,138
27,144,140
28,146,139
28,146,139
27,146,139
24,147,139
24,146,139
23,146,139
24,146,139
27,147,139
29,147,140
33,147,141
33,147,141
27,146,140
23,146,139
21,147,139
19,148,138
19,148,139
19,146,139
19,146,139
19,146,139
19,145,138
19,145,138
18,145,138
18,145,138
18,145,138
19,145,138
20,144,139
23,143,139
29,146,139
33,143,140
33,143,141
29,146,139
21,145,137
19,143,137
18,144,136
17,144,136
17,144,136
17,144,136
17,144,136
17,144,136
17,144,136
18,142,136
18,141,136
18,141,136
16,143,135
16,141,135
16,141,135
15,141,134
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
27,144,138
28,144,139
27,144,138
23,145,138
20,144,138
19,145,137
18,145,136
18,144,137
18,145,136
18,145,136
18,145,136
19,145,137
18,145,136
19,146,139
19,146,139
19,148,139
19,148,139
19,146,139
19,146,139
19,146,138
20,144,139
19,146,137
19,146,137
19,146,137
18,145,136
18,145,136
18,145,136
18,145,137
18,145,138
18,145,138
18,147,138
18,147,138
19,146,139
19,148,138
19,148,138
20,147,139
21,147,139
21,147,139
21,147,139
21,147,139
20,147,139
20,147,139
19,148,139
21,145,139
21,147,139
23,146,139
25,146,140
26,147,139
28,146,140
27,146,140
27,146,140
27,147,140
27,146,140
26,147,139
26,147,139
27,146,140
28,148,139
29,147,140
27,147,139
25,148,139
21,148,139
20,149,139
20,147,139
19,148,139
19,148,139
19,148,139
19,146,139
19,146,139
19,146,139
19,146,139
18,147,138
18,147,138
20,144,139
20,146,138
24,144,139
32,145,139
34,145,140
36,145,140
34,145,140
29,146,138
20,146,136
19,145,137
18,145,136
18,145,136
18,144,136
18,144,136
18,144,136
18,144,136
18,142,136
17,144,136
17,143,136
16,143,135
16,143,135
16,141,135
16,141,135
16,141,135
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
27,144,138
28,144,139
27,145,139
23,145,138
20,146,137
20,144,138
19,146,137
19,145,138
19,145,138
19,145,138
19,145,137
19,145,137
18,147,136
19,146,138
19,146,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,138
20,146,139
20,144,139
20,144,139
19,146,137
19,146,137
19,146,137
19,146,137
19,146,137
18,145,136
18,145,137
18,147,137
18,147,137
18,147,137
19,146,138
19,148,138
19,148,138
19,148,138
20,147,139
20,147,139
20,147,139
21,147,139
21,147,139
21,147,139
21,147,139
21,147,139
21,147,139
23,146,139
23,146,139
25,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,147,140
27,146,140
27,146,140
25,148,139
23,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,147,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,138
19,146,139
19,146,139
20,144,139
21,145,139
25,145,138
34,145,140
38,146,141
40,145,140
38,146,139
34,145,140
24,147,139
20,147,137
19,145,137
18,145,136
17,146,136
18,145,136
18,145,136
18,145,136
18,144,136
17,144,136
17,144,136
17,143,136
16,143,135
16,143,135
16,141,135
16,141,135
15,141,134
15,141,134
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
20,144,136
27,144,138
28,144,139
28,145,139
27,145,139
23,143,139
20,146,137
20,144,138
19,146,137
19,145,138
19,145,138
19,145,138
19,145,138
19,146,137
19,146,138
19,148,138
19,148,138
19,148,138
19,148,139
19,148,138
20,146,139
20,146,139
20,146,139
20,146,139
20,144,139
20,144,139
20,146,138
19,146,137
19,146,137
19,146,137
19,145,138
18,147,137
18,147,137
18,147,137
19,146,138
19,146,138
19,148,138
19,148,138
19,148,138
19,148,138
20,147,139
20,147,139
20,147,139
20,147,139
21,147,139
21,147,139
21,147,139
21,148,139
21,148,139
21,148,139
23,147,139
24,147,139
27,146,140
27,146,140
28,147,139
29,148,141
28,147,140
27,146,140
24,147,139
23,149,139
23,147,139
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
19,148,139
19,148,138
20,146,139
19,148,138
20,144,139
20,146,139
21,145,139
23,146,139
32,145,139
38,146,141
40,144,141
40,144,141
38,144,139
29,146,138
21,147,138
20,146,138
19,146,137
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
17,144,136
17,144,136
17,143,136
17,143,136
17,143,136
16,143,135
16,143,135
16,141,135
15,141,134
15,141,134
15,141,134
15,141,134
14,139,133
14,139,133
14,139,133
14,138,133
14,139,133
17,143,136
23,146,138
27,145,139
27,145,138
27,145,138
24,144,139
23,143,139
20,146,138
20,144,138
19,145,138
19,145,138
18,147,137
18,147,137
20,144,139
20,144,139
20,146,138
21,147,139
19,148,138
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,144,139
20,144,139
20,144,139
20,144,139
20,144,139
20,144,139
20,146,138
19,146,137
20,146,138
20,144,139
19,146,138
19,146,138
19,148,138
19,148,138
19,148,138
19,148,138
20,147,139
21,147,139
21,147,139
20,147,139
20,147,139
20,147,139
21,147,139
21,148,139
21,148,139
21,148,139
21,148,139
23,147,139
25,148,139
28,147,140
31,147,141
31,147,141
28,147,140
27,146,140
23,149,139
23,147,139
21,149,139
21,149,139
21,149,139
21,149,139
21,148,139
21,148,139
21,148,139
21,148,139
20,149,139
20,147,139
20,147,139
21,147,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,138
21,147,139
27,147,139
36,144,140
39,146,140
39,146,140
39,146,140
33,146,140
21,147,138
20,146,138
19,148,137
19,146,137
18,145,136
19,145,137
18,145,136
18,145,136
18,145,136
17,144,136
17,144,136
17,143,136
17,143,136
17,143,136
16,143,135
16,143,135
16,141,135
15,143,134
16,141,135
15,141,134
15,141,134
15,141,134
14,141,133
14,139,133
14,139,133
14,139,133
16,143,136
16,143,136
17,144,136
21,147,139
24,147,139
24,147,139
23,146,139
23,146,139
20,146,137
20,146,138
20,146,138
20,144,139
18,147,138
18,147,138
19,146,139
20,146,139
21,147,139
23,146,139
23,146,139
21,147,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,144,139
20,144,139
20,144,139
20,144,139
20,144,139
20,146,138
20,146,138
20,146,138
20,146,138
20,146,138
19,148,137
19,148,137
19,148,137
19,148,137
20,146,138
21,147,139
21,147,139
21,147,139
21,147,139
20,147,139
20,147,139
21,147,139
21,148,139
21,147,139
21,147,139
21,147,139
21,147,139
26,147,140
29,147,141
32,148,142
32,148,142
29,148,141
25,148,140
23,149,139
21,148,139
21,148,139
21,148,139
20,149,139
20,149,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
20,149,139
20,147,139
20,147,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
21,147,139
24,147,139
32,146,142
38,146,141
38,146,141
36,146,141
28,146,139
23,146,139
21,147,139
20,146,139
19,148,138
20,144,139
19,145,138
19,145,137
18,145,136
18,145,136
18,145,136
17,144,136
17,144,136
17,144,136
17,143,136
17,143,136
16,143,135
16,143,135
16,143,135
16,143,135
16,143,135
16,141,135
16,141,135
15,141,134
14,141,133
14,141,133
14,139,133
14,138,133
14,138,133
16,143,136
16,143,136
17,143,136
18,142,137
20,144,139
23,146,139
23,146,139
21,147,138
23,146,139
23,146,139
21,145,139
20,146,138
20,146,139
19,146,139
19,146,139
19,146,139
20,146,139
23,146,139
23,147,139
23,147,139
23,146,139
21,147,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
21,145,139
21,147,139
21,147,139
21,147,139
21,147,139
21,147,139
20,146,138
20,146,138
21,147,139
21,147,139
21,147,139
23,146,139
23,146,139
21,147,139
21,147,139
20,147,139
20,149,139
20,149,139
21,147,139
21,147,139
21,147,139
23,147,139
23,147,139
25,146,140
27,148,140
29,147,141
29,148,141
25,148,140
23,149,139
21,148,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
20,147,139
20,147,139
19,148,138
20,146,139
20,146,139
20,146,139
20,146,139
21,147,139
23,146,139
27,146,140
32,146,142
34,147,141
32,146,142
27,146,140
24,147,139
21,147,139
21,147,139
20,146,139
20,146,139
20,144,139
19,145,138
19,145,138
19,145,137
18,145,136
18,145,136
18,145,136
17,144,136
17,144,136
17,144,136
17,143,136
17,143,136
17,143,136
17,143,136
18,141,136
18,144,135
17,143,135
16,141,135
15,141,134
15,141,134
14,141,133
14,139,133
14,138,133
14,139,133
16,141,136
16,141,136
16,143,136
16,143,136
17,143,137
18,144,138
19,146,138
21,147,139
23,146,139
21,147,139
24,146,139
23,146,139
23,146,139
23,146,139
21,147,139
20,146,139
19,148,139
19,148,139
21,147,139
24,147,139
24,147,139
24,147,139
23,147,139
21,147,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
23,146,139
25,146,139
27,146,141
25,148,140
24,147,139
23,147,139
23,147,139
23,147,139
23,147,139
23,147,139
23,147,139
24,147,139
26,147,140
24,147,139
23,147,139
20,149,139
20,149,139
20,149,139
20,149,139
23,147,139
23,147,139
23,147,139
23,147,139
23,147,139
23,149,139
25,146,140
25,148,140
23,149,139
23,149,139
23,149,139
21,148,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
20,149,139
20,147,139
20,147,139
21,147,139
20,146,139
20,146,139
21,147,139
21,147,139
21,147,139
23,146,139
23,147,139
27,146,140
28,145,141
27,146,140
27,147,140
25,146,139
24,147,139
21,147,139
21,147,139
21,147,139
20,146,139
20,146,139
20,144,139
19,145,138
19,145,138
19,145,137
19,145,137
18,145,136
18,144,136
18,144,136
17,144,136
17,144,136
17,144,136
20,143,137
23,143,136
24,143,137
23,142,136
18,142,135
17,143,135
16,141,135
16,141,135
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
16,141,135
16,143,136
16,143,136
16,143,136
17,143,137
18,142,138
18,145,138
19,146,138
21,147,139
21,147,139
23,146,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
23,147,139
21,147,139
23,146,139
23,147,139
25,146,139
26,147,140
26,147,140
23,147,139
21,147,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
21,145,139
21,147,139
24,147,139
27,148,141
28,146,141
28,146,141
27,148,141
25,148,140
25,148,140
25,146,140
25,146,140
26,147,139
27,148,140
27,148,140
27,148,140
27,148,140
26,148,140
24,147,139
23,147,139
20,149,139
20,149,139
20,149,139
21,148,139
23,147,139
23,147,140
23,147,139
23,147,139
23,149,139
23,149,139
23,149,139
23,149,139
21,148,139
20,149,139
21,148,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
20,149,139
20,147,139
21,147,139
21,147,139
21,147,139
21,147,139
21,147,139
21,147,139
21,147,139
21,148,139
23,147,139
26,146,140
27,146,141
27,146,141
27,146,141
27,146,141
23,146,139
23,146,139
21,147,139
21,147,139
20,146,139
20,146,139
20,146,139
19,145,138
19,145,137
19,145,137
19,145,137
19,145,137
19,143,137
18,145,136
19,143,137
20,144,136
25,144,138
29,143,139
32,143,138
32,141,138
24,143,137
18,142,135
17,141,135
16,141,135
15,141,134
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
16,143,135
16,143,136
16,143,136
16,143,136
17,143,137
17,143,137
17,146,137
18,145,138
19,146,138
21,145,139
23,146,139
23,146,139
25,146,139
26,146,140
26,147,139
28,147,140
29,147,141
25,148,139
23,147,139
23,147,139
24,147,139
25,146,140
26,147,140
26,147,140
23,147,139
21,147,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,147,139
21,147,139
23,147,139
27,147,141
28,146,141
28,146,141
28,146,141
27,148,141
27,148,141
27,146,141
27,146,140
27,146,140
28,147,140
28,147,140
28,147,141
28,147,141
27,148,140
26,148,140
25,146,140
21,148,139
20,149,139
20,149,139
20,149,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
20,149,139
20,149,139
20,149,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
23,149,139
23,149,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,147,139
21,147,139
21,147,139
21,147,139
21,147,139
21,147,139
21,147,139
21,147,139
21,147,139
23,147,139
25,146,140
27,146,141
27,147,140
27,147,140
27,147,140
23,147,139
23,146,139
21,147,139
21,147,139
21,147,139
21,147,139
23,147,139
25,146,140
25,146,140
24,147,139
23,145,139
21,145,138
21,143,139
24,144,139
27,145,139
32,143,139
35,145,140
36,143,140
36,143,140
30,142,138
21,143,137
18,142,135
17,141,135
16,141,134
15,139,133
15,139,134
14,139,133
14,139,133
14,138,133
14,138,133
16,143,135
16,143,136
16,143,136
17,143,136
17,143,136
17,143,137
18,142,138
18,145,138
19,146,139
19,146,139
21,147,139
23,146,139
24,147,139
26,147,140
27,146,140
29,147,141
33,147,142
31,148,141
28,147,140
24,147,139
23,147,139
23,147,139
23,147,139
23,147,139
23,147,139
21,147,139
21,147,139
21,147,139
20,146,139
20,146,139
21,147,139
20,147,139
20,147,139
20,147,139
21,147,139
24,147,140
27,147,141
27,148,141
27,148,141
27,148,141
27,148,141
28,147,142
31,148,142
33,149,142
31,148,141
30,149,141
29,148,140
28,147,141
27,148,140
26,148,140
25,146,140
24,147,140
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
20,149,139
20,149,139
21,148,139
21,148,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
24,147,139
24,147,139
23,147,139
23,146,139
23,146,139
21,148,139
21,147,139
21,147,139
21,147,139
21,145,139
21,145,139
23,146,140
23,147,139
27,146,141
27,146,140
27,146,140
27,146,140
25,146,140
23,146,139
21,145,139
21,145,139
23,146,139
23,147,139
27,146,141
28,145,141
33,146,141
36,144,142
34,145,141
33,145,141
27,145,139
28,145,139
29,145,139
34,145,141
35,144,141
36,143,140
36,143,140
26,142,138
20,144,136
18,142,136
17,143,135
17,143,135
16,141,134
15,141,133
15,139,134
15,139,134
15,138,134
15,138,134
14,139,133
16,143,136
16,143,136
16,143,136
17,143,136
17,144,136
17,144,136
18,142,138
18,144,138
18,145,138
19,146,139
20,147,139
21,147,139
23,147,140
25,146,140
27,148,140
28,147,141
33,148,141
38,147,142
34,147,142
29,147,141
25,146,140
23,147,139
23,147,139
21,147,139
21,147,139
21,147,139
21,145,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
21,148,139
23,147,139
27,147,141
27,148,141
27,149,141
28,147,142
28,147,142
31,148,142
36,148,143
37,148,143
36,148,142
33,147,142
30,149,141
27,149,140
25,146,140
21,149,139
21,149,139
21,149,139
21,149,139
21,148,139
23,149,139
23,149,139
23,149,139
23,149,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
20,149,139
21,148,139
21,148,139
25,146,140
25,146,140
25,146,140
25,146,140
23,149,139
23,149,139
23,149,139
23,149,139
25,146,140
25,146,140
26,147,141
29,147,141
25,148,139
24,147,139
21,148,139
21,148,139
21,147,139
20,149,139
20,149,139
20,149,139
20,147,139
21,147,139
23,146,140
23,147,139
27,146,141
27,146,141
27,146,141
23,147,139
21,148,139
20,149,139
21,147,139
23,147,140
24,147,139
27,146,141
30,146,141
36,144,142
36,145,142
36,145,142
36,145,142
36,145,142
33,145,140
33,145,140
33,145,140
33,145,140
34,144,140
27,144,138
21,145,137
19,143,136
19,142,136
18,142,136
17,143,135
17,143,135
16,141,134
15,141,134
15,141,134
15,139,134
15,139,134
16,139,134
16,139,134
16,143,136
16,141,136
16,141,136
17,143,136
17,144,136
17,144,136
17,144,136
18,144,137
18,144,138
18,144,138
19,146,139
19,148,139
20,147,139
20,149,139
23,147,140
25,146,140
28,146,141
33,148,141
38,147,142
40,147,141
40,147,141
31,148,141
25,148,140
23,147,139
21,148,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
21,148,139
23,147,140
26,148,141
27,148,142
27,149,142
29,147,142
33,148,142
36,149,143
37,148,143
38,148,143
37,148,143
35,148,143
29,148,142
25,148,140
21,149,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
25,146,140
25,148,140
25,146,140
23,149,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
20,149,139
21,148,139
21,148,139
21,148,139
25,146,140
25,148,140
25,148,140
25,148,140
24,148,140
21,149,139
23,147,140
23,147,140
23,149,139
25,146,140
26,147,141
30,149,141
31,148,141
29,147,141
24,147,139
23,147,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,149,139
21,147,139
23,146,140
23,147,140
24,147,140
23,147,139
23,147,140
21,148,139
20,149,139
20,149,139
21,147,139
21,147,139
25,148,140
30,146,141
36,144,142
36,145,142
36,145,142
36,145,142
36,145,142
33,145,140
30,146,141
27,146,139
27,146,140
26,145,140
23,145,139
19,145,137
19,143,137
19,143,136
19,142,136
18,142,136
18,142,136
18,144,135
18,141,136
18,142,135
20,141,135
20,141,135
23,141,135
23,141,135
23,139,136
