L,A,B
19,143,136
19,142,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
20,141,137
20,141,137
20,141,137
20,141,137
20,141,138
21,140,138
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,141,136
18,144,136
18,144,136
18,144,136
18,144,136
18,144,136
19,142,137
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,142,137
19,142,137
19,142,137
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
20,141,136
21,141,137
20,143,136
20,143,136
20,143,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,137
20,141,137
20,141,137
19,142,137
19,142,137
18,144,136
18,144,136
18,144,136
18,144,136
18,144,136
18,144,136
18,144,136
20,141,138
20,141,138
19,142,137
19,142,137
19,143,136
19,143,136
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,143,136
19,143,136
19,143,136
19,143,136
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,143,136
19,143,136
20,141,136
20,143,136
20,143,136
20,141,136
20,143,136
20,143,136
20,143,136
20,141,137
19,143,136
20,141,137
20,143,136
20,143,136
21,141,137
21,141,137
18,141,136
18,142,136
19,142,137
19,142,137
19,142,137
19,142,137
18,144,136
18,144,136
18,144,136
18,144,136
18,144,136
18,144,136
19,142,137
20,141,138
20,141,138
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
18,142,136
19,142,137
19,143,136
19,143,136
19,143,136
20,143,137
20,143,136
20,143,137
20,143,136
20,143,136
20,143,136
19,143,136
19,143,136
19,143,136
20,143,137
20,143,137
20,143,136
21,141,137
21,141,137
21,141,137
21,141,137
20,143,136
18,142,136
18,142,136
18,142,137
18,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
18,144,137
18,142,137
18,144,137
18,144,136
19,142,137
19,142,137
20,141,138
20,141,138
20,141,138
20,141,138
20,141,138
20,141,138
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
20,141,138
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
18,142,136
19,142,137
19,143,136
19,143,136
19,143,136
19,143,136
20,143,137
20,143,137
20,143,137
20,143,137
20,143,137
19,143,136
19,143,136
19,143,136
19,143,136
20,143,137
20,143,137
20,143,136
21,141,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
18,144,136
18,144,136
18,142,136
18,142,136
18,142,136
18,142,137
