L,A,B
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
15,138,134
15,139,134
16,139,134
16,139,134
15,139,134
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
15,138,134
15,138,134
15,138,134
16,139,134
16,139,134
16,139,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,139,133
15,139,134
16,139,134
16,139,134
15,138,134
15,138,134
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
15,138,134
15,138,134
16,139,134
16,141,133
17,141,134
16,139,134
15,139,134
15,139,134
15,138,134
15,138,134
15,139,134
17,141,134
16,139,134
16,139,134
15,138,134
14,139,133
12,138,133
12,138,133
12,138,133
11,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,139,133
15,139,134
15,138,134
15,138,134
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
15,138,133
16,139,134
20,140,135
25,139,135
23,141,135
18,141,134
15,139,134
15,139,134
15,139,134
15,138,134
15,139,134
16,138,135
16,138,135
15,139,134
15,139,134
15,138,134
15,138,134
16,139,134
16,141,133
16,141,133
17,141,134
16,139,134
16,139,134
15,138,134
15,138,134
14,138,133
12,138,133
12,138,133
11,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
15,136,134
14,138,133
14,138,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
16,139,134
16,141,133
25,139,135
27,140,136
26,140,136
21,141,135
16,141,133
15,139,134
15,139,134
15,139,134
15,139,134
16,138,135
16,138,135
16,138,135
15,139,133
15,138,134
15,136,134
15,136,134
15,136,134
15,136,134
14,138,133
14,138,133
14,138,133
15,138,134
16,139,134
16,141,133
16,141,133
16,141,133
16,139,134
16,139,134
16,139,134
15,138,134
15,138,134
14,138,133
12,136,133
11,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
15,138,134
16,139,134
21,141,135
25,139,135
27,140,136
25,139,135
21,141,135
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
16,138,135
16,138,135
18,137,135
16,139,134
15,138,133
15,136,134
15,136,134
15,136,134
15,136,134
15,136,134
14,138,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
15,138,134
20,140,135
20,140,135
20,140,135
20,140,135
20,138,135
16,141,133
16,139,134
16,139,134
15,138,134
14,139,133
12,138,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,136,133
14,136,133
14,136,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,139,133
15,138,133
16,141,133
21,141,135
23,141,135
21,141,135
16,139,134
15,139,134
15,138,134
15,139,134
15,139,134
15,139,134
16,138,135
18,139,135
19,139,136
18,137,135
15,138,133
15,136,134
15,136,134
14,136,133
14,136,133
15,136,134
14,138,133
14,138,133
14,139,133
15,139,134
16,138,135
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
15,138,134
16,141,133
21,141,135
26,140,136
26,140,136
26,140,136
26,140,136
23,139,136
21,141,135
17,141,134
16,138,135
15,138,134
12,138,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,136,133
14,136,133
14,136,133
14,136,133
14,136,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
15,138,134
16,139,134
16,141,133
15,138,134
15,138,134
14,139,133
14,139,133
14,139,133
15,139,134
15,139,134
16,138,135
16,138,135
18,137,135
17,139,134
15,138,134
15,136,134
15,136,134
14,136,133
12,138,133
12,138,133
14,138,133
14,138,133
14,139,133
15,139,134
15,139,134
16,138,135
16,139,135
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
15,138,134
17,141,134
26,140,136
27,139,137
31,141,137
34,140,136
31,141,137
31,141,137
27,141,136
20,140,135
16,139,134
15,138,134
14,138,133
14,138,133
12,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,136,134
14,136,134
14,136,133
14,136,133
14,136,133
12,138,133
14,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,138,133
14,139,133
14,139,133
15,138,134
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
15,136,134
15,138,134
15,139,134
15,139,134
16,139,134
15,138,133
15,136,134
14,136,133
14,136,133
12,138,133
12,138,133
14,136,133
14,138,133
14,138,133
14,139,133
15,139,134
15,139,134
16,138,135
16,138,135
16,138,135
16,138,135
16,139,134
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
15,139,134
21,141,135
30,140,137
32,139,136
38,140,136
39,139,135
36,139,136
31,141,137
30,140,137
18,139,135
15,139,134
14,139,133
14,138,133
14,138,133
14,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
14,136,134
15,136,134
15,136,134
15,136,134
15,136,134
15,136,134
15,136,134
15,136,134
15,136,134
15,138,134
15,138,134
14,139,133
14,139,133
14,139,133
14,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
15,138,134
15,138,134
15,138,134
15,136,134
14,136,133
14,136,133
14,136,133
12,138,133
12,138,133
15,136,134
14,138,133
14,139,133
14,139,133
15,139,134
15,139,134
15,139,134
16,138,135
16,138,135
16,138,135
15,139,133
15,138,133
15,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
15,138,134
16,139,135
24,140,136
31,139,137
36,139,136
38,140,136
39,139,135
34,141,136
31,141,137
25,143,135
15,141,134
15,138,134
14,139,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
14,138,134
14,138,134
15,136,135
15,139,134
15,139,134
15,138,134
15,136,134
15,138,134
14,139,133
15,139,134
15,139,134
15,139,134
16,138,135
15,139,134
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
15,136,134
15,136,134
15,136,134
15,136,134
14,138,133
14,138,133
14,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
15,138,134
15,138,134
15,138,134
15,139,134
16,138,135
15,139,134
15,138,133
15,138,133
15,138,133
15,136,133
15,136,134
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
15,139,134
17,139,134
27,139,137
31,139,136
36,140,136
38,140,136
37,139,136
31,141,137
27,142,136
20,140,135
15,141,134
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,139,134
16,138,135
17,139,136
18,139,135
16,138,135
15,139,134
15,139,134
15,138,134
15,138,134
15,139,134
16,138,135
16,138,135
16,138,135
15,139,134
15,138,134
14,138,133
15,136,134
14,138,133
14,138,133
