L,A,B
12,136,134
11,136,133
11,136,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,138,133
12,138,133
12,138,133
12,136,133
11,138,133
11,138,133
12,136,133
15,138,134
17,141,134
17,141,134
16,141,133
12,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,134,133
11,134,133
11,136,133
11,136,133
11,134,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
12,136,133
12,138,133
12,136,133
12,136,134
12,136,133
12,138,133
14,139,133
15,139,133
15,139,133
14,138,133
12,136,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,134
12,136,134
12,136,133
11,136,132
11,136,132
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,134,133
11,136,133
11,136,133
11,136,132
11,136,132
12,136,133
12,138,133
12,138,133
12,136,133
12,138,133
12,138,133
12,136,133
14,138,133
12,138,133
12,138,133
12,136,133
11,138,133
11,136,133
11,136,133
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,133
11,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,138,133
12,136,133
12,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,136,133
11,136,132
12,136,133
12,136,133
12,136,133
12,138,133
12,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,138,133
12,138,133
14,138,133
16,139,134
18,141,134
18,141,134
14,139,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,138,133
12,136,133
11,138,133
12,136,133
12,138,134
12,138,134
10,138,133
10,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
9,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,133
11,136,132
11,136,132
11,136,133
12,138,133
12,138,133
12,138,133
16,139,134
23,139,136
27,141,136
25,139,135
18,141,134
14,139,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
11,139,133
12,138,133
12,138,133
14,138,134
15,139,134
17,141,134
10,136,132
10,136,132
10,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,134,133
11,134,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,133
11,136,133
11,136,133
11,136,132
11,136,133
12,138,133
12,138,133
15,138,134
18,141,134
26,141,136
31,139,137
31,139,137
25,139,135
14,139,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,139,134
15,139,134
16,141,133
20,140,136
20,140,136
11,136,132
11,136,132
10,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,134,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
