L,A,B
24,147,139
24,146,140
24,146,140
24,146,140
24,146,140
24,146,140
24,147,139
24,147,139
24,147,139
24,147,139
24,146,140
24,146,140
24,146,140
24,147,139
24,147,139
25,146,140
25,146,140
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,145,141
25,145,141
24,146,140
24,146,140
24,146,140
24,146,140
24,146,140
24,146,140
24,146,140
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
25,146,140
25,146,140
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,145,141
25,145,141
25,145,141
25,145,141
24,146,140
24,146,140
24,146,140
24,146,140
24,146,140
24,146,140
24,146,140
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
25,146,140
26,146,141
27,146,141
27,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
25,148,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,145,141
25,145,141
25,146,140
25,146,140
25,146,140
25,145,141
25,145,141
24,146,140
24,146,140
24,146,140
24,146,140
24,146,140
24,146,140
24,146,140
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
25,146,140
25,146,140
26,146,141
27,146,141
27,146,141
27,146,141
27,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,145,140
25,145,140
25,145,141
25,145,141
24,147,140
23,147,139
23,147,139
23,147,139
25,145,141
25,145,141
24,146,140
24,146,140
24,146,140
24,146,140
24,146,140
24,146,140
24,146,140
24,146,140
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
25,146,140
25,146,140
26,146,141
27,146,141
27,146,141
27,146,141
27,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
24,146,140
24,146,140
25,145,140
25,145,140
25,145,140
25,145,140
25,145,140
25,145,140
25,145,140
25,145,140
25,145,140
25,145,141
25,145,141
25,145,141
25,145,141
25,145,141
23,147,139
23,147,139
23,147,139
23,147,139
23,147,139
24,146,140
24,146,140
24,146,140
24,146,140
23,146,140
23,146,139
24,146,140
24,146,140
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
25,146,140
25,146,140
25,146,140
27,146,141
27,146,141
27,146,141
27,146,141
26,146,141
26,146,141
26,146,141
25,145,141
25,146,140
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
24,146,140
24,146,140
24,146,140
25,145,140
25,145,140
24,146,139
24,144,139
24,144,139
24,144,139
24,144,139
24,146,139
25,145,140
25,146,140
25,146,140
25,146,140
24,147,140
23,147,140
23,147,140
25,145,141
25,145,141
25,145,141
25,145,141
24,146,140
23,147,139
23,147,139
23,146,140
23,146,140
23,146,140
23,146,140
24,146,140
23,146,140
23,146,140
23,146,139
23,146,139
23,146,139
24,146,140
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
25,146,140
25,145,141
25,146,140
26,146,141
27,146,141
27,146,141
27,146,141
26,146,141
26,146,141
26,146,141
25,145,141
25,145,141
25,146,140
25,146,140
25,146,140
