L,A,B
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,136,132
9,136,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,136,132
9,136,132
9,134,132
9,134,132
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
10,136,133
11,136,133
11,136,133
11,134,133
10,136,133
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
11,136,133
12,138,133
14,136,133
12,138,133
11,134,133
10,136,133
9,136,132
9,136,132
9,134,132
9,134,132
10,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,136,132
9,136,132
9,136,132
9,134,132
