L,A,B
14,138,133
11,134,133
11,136,133
11,136,133
10,136,132
10,136,132
10,136,132
11,136,133
11,136,132
12,138,133
14,138,133
20,140,135
20,140,135
20,140,135
17,141,134
14,138,133
12,138,133
11,138,133
11,138,133
11,136,133
11,136,133
10,138,133
11,138,133
11,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
15,138,134
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
10,136,132
10,136,133
10,136,133
10,136,132
10,136,132
11,136,132
11,136,132
14,136,133
16,138,133
18,141,134
18,141,134
16,138,133
14,139,133
12,136,133
11,138,133
11,136,133
10,138,133
10,136,133
10,136,133
10,136,133
11,136,133
11,138,133
12,136,133
12,136,133
12,136,133
12,138,133
16,139,133
16,141,133
20,140,134
20,140,134
18,141,133
16,141,133
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,136,132
10,136,132
11,136,133
11,136,132
12,138,133
15,138,133
16,138,133
16,138,133
15,139,133
14,138,133
12,136,133
11,138,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
12,136,133
16,139,133
18,141,133
23,139,134
23,139,134
19,140,133
16,139,133
12,139,132
12,138,133
12,138,133
12,138,133
12,138,133
8,136,131
8,136,131
9,134,132
8,136,131
8,136,131
8,136,131
9,136,132
9,136,132
9,136,132
9,134,132
8,136,131
8,136,131
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,136,132
10,136,133
11,134,133
11,136,132
12,138,133
14,138,133
14,139,133
14,138,133
12,138,133
11,136,133
10,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
11,134,133
11,134,133
11,136,133
11,136,133
11,136,133
11,136,132
14,136,133
19,137,134
23,139,134
23,139,134
19,139,133
15,138,133
12,138,132
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,138,133
9,136,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
9,136,132
9,136,132
9,136,132
9,136,132
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,136,132
10,136,133
11,134,133
11,136,132
11,136,132
12,136,133
11,136,132
10,138,132
10,136,132
10,136,132
10,136,133
10,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
11,134,133
10,136,132
10,136,132
10,136,132
12,136,133
15,138,133
19,137,134
19,137,134
15,139,133
15,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,136,133
11,138,133
11,138,133
12,136,133
12,138,133
11,134,133
9,136,132
9,136,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
9,136,132
9,136,132
9,136,132
9,136,132
8,136,131
8,136,131
8,136,131
8,136,131
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
11,136,133
11,136,133
11,136,133
11,136,133
10,136,132
10,136,132
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,132
12,138,133
15,138,133
15,138,133
15,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
14,138,133
12,138,133
12,138,133
11,134,133
9,136,132
9,136,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
8,136,131
8,136,131
8,136,131
8,136,131
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
11,136,133
11,136,132
11,136,132
12,136,133
14,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
14,138,133
15,138,133
15,138,133
14,138,133
12,138,133
12,136,133
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
8,136,131
8,136,131
8,136,131
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,132
10,136,132
10,136,133
10,136,133
11,134,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
11,134,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
14,138,133
15,138,133
15,138,133
15,136,133
12,138,133
12,138,133
12,136,133
11,138,133
11,138,133
9,136,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,134,132
11,134,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
15,136,133
15,136,133
14,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,132
11,138,132
14,136,133
10,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
9,136,132
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,138,133
12,138,133
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
10,138,131
10,138,132
14,136,133
14,136,133
11,136,132
10,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
11,134,133
11,134,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
11,134,133
11,136,132
11,136,132
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,132
11,134,132
11,134,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
10,136,132
10,136,132
10,138,132
10,136,133
10,136,133
11,136,132
11,136,132
11,136,133
10,136,133
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
11,134,133
11,134,133
11,134,133
10,136,132
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,132
11,134,132
11,134,132
11,134,132
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
10,136,132
11,136,133
11,136,133
11,136,133
8,136,131
8,136,131
8,136,131
8,136,131
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,132
11,134,132
11,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
9,136,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,132
11,136,133
11,136,133
11,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
11,136,132
12,138,133
14,136,133
14,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,132
11,134,132
11,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,132
10,136,132
10,136,132
10,136,132
11,134,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,134,133
9,136,132
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,136,132
10,136,133
10,136,133
10,136,132
9,136,132
9,136,132
9,136,132
9,138,132
9,138,132
9,138,132
9,138,132
9,138,132
10,136,133
9,138,132
10,136,133
9,138,132
10,136,133
11,136,133
11,138,133
11,138,133
11,138,133
11,138,133
10,138,132
10,138,133
10,138,133
10,138,132
11,138,133
10,138,132
12,136,133
11,138,133
12,136,133
12,138,133
14,139,133
15,139,133
15,139,133
15,136,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,133
11,134,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,133
10,136,132
10,136,132
10,136,133
10,136,132
11,134,133
11,136,133
10,136,132
10,136,132
10,138,132
11,136,133
11,136,132
11,136,132
11,136,132
9,136,132
9,136,132
9,134,132
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,134,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
10,136,133
10,136,132
11,138,133
10,138,132
10,138,132
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,138,133
12,138,133
14,138,133
14,138,133
15,138,134
16,139,133
16,139,133
16,139,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
