L,A,B
11,136,132
11,134,133
9,136,132
10,136,133
10,136,132
10,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,131
10,136,132
10,136,132
11,136,132
10,136,132
11,134,133
11,134,133
11,134,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
11,134,133
11,134,133
10,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,131
10,136,132
11,136,132
11,136,132
12,136,133
12,138,133
12,138,133
12,138,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
9,136,131
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
10,136,132
11,136,133
11,136,132
12,136,133
12,138,133
12,138,133
12,138,133
12,139,132
12,139,132
12,138,132
12,136,133
12,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,132
10,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
11,134,132
11,136,132
12,136,133
12,138,133
12,138,133
12,138,133
12,139,132
12,138,132
12,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
11,134,133
11,134,133
11,136,132
12,136,133
12,138,133
12,138,133
12,138,133
12,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
12,136,133
12,136,133
12,136,134
11,136,133
11,134,133
11,134,133
11,134,133
10,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
9,136,132
9,136,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
11,134,133
11,134,133
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,133
11,136,133
11,138,133
11,138,133
12,136,133
15,138,134
19,140,135
11,138,133
11,138,133
11,134,133
11,134,133
11,134,133
9,136,132
10,134,133
9,134,132
10,134,133
10,134,133
10,134,133
9,136,132
9,136,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
11,134,132
11,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
10,138,133
11,138,133
14,138,133
17,141,134
17,141,134
17,141,134
11,138,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
12,134,133
12,136,132
12,136,132
11,134,132
10,134,133
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
11,136,133
12,138,133
14,139,133
15,138,134
14,138,133
12,138,133
12,136,134
12,136,134
15,136,134
12,136,133
11,136,133
11,134,133
11,134,133
10,136,133
10,136,133
9,136,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
12,134,133
14,136,132
15,136,133
14,134,132
11,136,132
10,132,133
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,134,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
11,134,133
11,136,132
11,136,132
11,136,132
11,136,133
11,134,133
11,134,133
10,136,133
10,136,133
10,136,133
11,136,133
12,136,133
14,138,133
14,138,133
12,138,133
12,136,134
11,138,133
11,138,133
11,138,133
21,140,135
18,137,133
15,136,134
11,136,133
11,134,133
10,136,133
10,136,133
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,131
9,134,131
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
12,136,131
14,134,132
14,134,132
10,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
11,134,133
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
10,136,133
10,136,133
10,136,133
10,136,133
11,136,133
12,136,133
12,138,133
14,138,133
12,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
17,137,134
23,139,135
19,139,134
15,136,133
11,136,133
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
12,134,133
10,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
10,132,133
10,132,133
10,132,133
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
11,134,133
11,134,132
11,134,132
11,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
12,136,133
12,138,133
15,138,134
15,138,134
12,138,133
12,136,133
12,136,133
11,136,132
11,136,132
12,138,133
12,138,133
11,136,133
12,138,133
15,136,134
16,138,133
14,136,133
11,134,133
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,131
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
9,134,132
10,134,133
10,134,132
10,132,133
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
10,134,132
11,134,132
10,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
10,134,132
10,136,131
10,136,131
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,136,133
11,138,133
12,138,133
15,138,134
16,139,134
16,138,134
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
12,138,133
12,139,132
20,140,134
11,136,132
11,136,133
11,136,133
11,136,133
11,134,133
11,134,133
10,136,133
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,131
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
12,134,132
16,136,133
12,134,132
11,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
9,136,131
10,134,132
9,136,131
9,136,131
10,136,132
11,134,133
11,134,133
11,134,133
11,136,133
15,136,134
16,139,134
19,139,134
19,139,134
16,138,133
12,136,132
12,136,132
11,136,132
12,136,132
12,136,132
16,139,133
29,140,136
33,139,137
33,139,137
11,136,132
11,136,132
12,136,133
12,136,133
11,136,133
11,134,133
11,134,133
10,136,133
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
9,134,132
9,134,132
9,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
11,134,132
17,134,133
17,134,133
17,134,133
12,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
9,134,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,133
11,134,133
11,134,133
11,136,133
12,138,133
16,138,134
19,139,134
19,139,134
15,138,133
14,136,132
12,136,132
11,136,132
11,136,132
12,136,132
16,139,133
26,141,135
32,139,136
32,139,136
26,141,135
14,141,132
10,136,132
11,136,133
11,136,132
14,136,133
14,136,133
11,136,132
11,134,133
10,136,133
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,132,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
8,134,131
8,132,132
8,132,132
8,132,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
12,134,132
16,136,133
17,134,133
17,134,133
11,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,132,132
9,132,132
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
10,134,132
10,134,133
10,134,133
11,134,133
11,134,133
11,136,133
12,136,133
16,138,134
15,138,133
15,138,133
12,138,131
12,136,132
11,136,132
11,136,132
12,136,132
12,139,132
20,140,134
26,141,135
26,141,135
17,141,133
14,138,133
11,139,132
10,136,133
10,136,133
10,136,133
11,136,133
14,136,133
15,138,133
15,138,133
14,136,133
11,134,133
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,132,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,132,132
8,132,132
8,134,131
8,134,131
8,134,131
8,134,131
9,132,132
11,132,132
14,134,132
16,134,133
15,132,133
10,134,133
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,132,133
9,134,132
9,134,132
9,134,132
10,134,133
11,136,133
12,134,133
12,136,133
12,136,132
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
12,136,132
14,139,133
16,139,133
17,141,134
14,139,133
12,138,133
11,138,132
11,138,132
11,138,132
10,136,133
10,136,133
10,136,133
10,136,133
11,136,133
15,136,133
15,138,133
15,138,133
11,136,132
11,134,133
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
10,132,133
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,131
9,134,131
9,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,132,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,132,132
8,134,131
8,134,131
8,134,131
8,134,131
9,132,132
10,132,133
11,134,132
12,134,133
10,136,131
10,134,132
10,134,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,134,131
9,132,132
8,134,131
8,134,131
8,134,131
8,132,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,132,133
10,134,132
11,136,132
12,134,133
12,134,133
11,136,132
11,136,132
11,136,132
11,136,133
11,136,132
11,136,132
12,136,133
12,138,133
12,138,132
12,138,133
12,138,133
11,138,132
11,138,132
10,138,132
10,138,132
11,138,133
11,134,133
10,136,133
10,136,133
10,136,133
10,136,133
11,136,133
12,136,133
15,138,133
15,138,133
11,136,132
11,134,133
9,136,132
9,136,132
9,136,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
9,134,131
9,134,131
