L,A,B
20,140,136
20,141,136
20,140,136
19,140,136
19,139,136
19,139,136
20,140,136
20,140,136
20,140,136
20,140,136
19,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,141,136
20,141,136
20,141,136
20,141,136
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,136
21,141,136
21,141,136
21,141,136
20,140,137
20,140,137
19,140,136
19,140,136
19,140,136
19,139,136
19,139,136
19,139,136
19,139,136
19,139,136
19,139,136
19,139,136
19,139,136
20,140,136
19,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,135
20,141,135
20,141,135
20,141,135
21,140,136
21,140,136
21,140,136
23,139,136
20,138,138
20,140,137
20,140,137
20,140,137
20,140,136
19,140,136
19,139,137
19,139,137
19,139,136
19,139,136
19,139,136
19,139,136
19,139,136
19,139,136
19,139,136
19,139,136
19,139,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,141,136
20,141,136
20,141,136
20,141,135
20,141,135
20,141,135
21,140,136
21,140,136
21,140,136
21,140,136
23,139,136
23,139,136
23,139,136
23,139,136
23,139,136
21,140,136
21,140,138
21,140,138
20,140,137
20,138,138
20,138,138
20,138,138
20,138,138
20,140,137
20,140,136
20,140,137
19,139,137
19,139,137
19,139,136
19,139,136
19,139,136
19,139,136
19,139,136
19,139,136
19,139,136
19,139,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,141,136
20,141,136
20,141,135
20,141,135
21,140,136
21,140,136
21,140,136
21,140,136
21,140,136
23,139,136
23,139,136
23,139,136
23,139,136
23,139,136
23,139,136
23,139,136
23,141,136
23,141,136
23,141,136
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
20,140,137
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
20,140,137
20,138,138
20,138,138
20,138,138
19,140,136
19,140,136
19,139,136
19,139,136
19,139,136
19,139,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,141,136
20,141,136
20,141,135
20,141,135
20,141,135
21,140,136
21,140,136
21,140,136
21,140,136
23,139,136
23,139,136
23,139,136
23,141,136
23,141,136
23,141,136
23,139,136
23,139,136
23,141,136
23,141,136
23,141,136
23,141,136
23,141,136
19,142,137
19,142,137
19,142,137
19,142,137
21,140,138
21,140,138
21,140,138
19,142,137
20,140,137
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
20,140,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,141,136
20,141,136
20,141,136
21,141,137
21,141,137
20,141,136
20,141,136
20,141,136
20,141,136
20,141,135
20,141,135
21,140,136
21,140,136
21,140,136
21,140,136
23,139,136
23,139,136
23,141,136
23,141,136
23,139,136
23,139,136
23,139,136
23,139,136
23,139,136
23,141,136
23,141,136
23,141,136
23,141,136
23,139,136
23,139,136
23,141,136
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
21,140,138
21,140,138
19,142,137
20,140,137
20,138,138
19,140,137
19,140,137
19,140,137
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,141,136
20,141,136
20,140,136
20,141,136
20,141,136
20,141,136
20,141,136
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,141,136
20,141,136
20,141,136
20,141,136
20,141,135
21,140,136
21,140,136
21,140,136
23,139,136
23,141,136
23,141,136
23,141,136
23,139,136
23,139,136
23,139,137
23,139,136
23,139,136
23,141,136
23,141,136
24,140,136
25,139,137
23,141,136
23,141,136
23,141,136
23,141,136
23,141,136
20,140,137
20,140,137
19,142,137
19,142,137
19,142,137
19,142,137
19,140,137
19,140,137
19,140,137
19,142,137
20,140,137
20,140,137
20,140,137
20,138,138
20,138,138
19,140,137
19,140,137
19,140,137
20,138,138
20,138,138
20,138,138
20,138,138
21,140,138
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,141,136
20,141,136
20,141,136
20,140,137
21,140,138
21,140,138
21,140,138
21,140,138
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,141,136
20,141,136
20,141,136
21,140,136
21,140,136
23,139,136
24,140,137
24,140,137
24,140,137
23,141,137
23,139,137
20,141,136
20,141,136
23,139,136
23,139,136
24,140,136
24,140,136
25,139,137
24,140,136
23,141,136
23,141,136
23,141,136
23,139,136
23,139,136
23,139,136
23,139,136
20,140,137
20,140,137
20,140,137
19,142,137
19,142,137
19,142,137
19,140,137
19,140,137
19,140,137
19,140,137
19,140,137
19,140,137
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
19,140,137
19,140,137
20,138,138
20,138,138
20,138,138
20,138,138
20,140,137
21,140,138
21,140,138
21,141,137
21,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,141,137
21,141,137
21,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,141,137
21,141,137
21,141,137
21,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,137
21,141,137
21,141,137
21,141,137
