L,A,B
18,141,136
18,141,136
18,141,136
14,141,133
14,141,133
15,141,134
16,141,135
16,141,135
15,143,134
16,141,135
16,141,135
16,143,135
16,143,135
16,143,135
16,143,135
16,141,135
16,141,135
16,141,135
16,141,135
16,143,135
16,143,136
17,143,136
18,144,136
20,144,138
20,144,137
20,143,137
19,143,137
17,144,136
17,143,136
16,143,136
17,143,136
17,144,136
17,144,136
17,144,136
17,146,136
17,146,136
17,146,136
18,145,136
18,145,136
17,146,136
18,145,137
18,145,137
18,145,137
18,145,137
18,145,137
18,145,137
18,145,136
18,147,136
18,147,136
18,145,136
18,145,136
18,145,136
18,147,136
19,146,137
19,146,137
19,148,137
19,148,137
19,148,137
19,146,137
19,146,138
19,145,138
20,144,139
19,146,138
19,146,138
20,146,139
19,148,138
19,148,138
19,148,138
19,148,138
19,148,138
19,148,137
19,148,137
20,146,138
20,146,138
20,146,138
20,146,138
23,146,139
27,147,138
29,146,139
32,145,139
31,145,139
30,144,140
26,144,138
21,144,137
20,143,137
18,142,136
17,143,136
16,143,135
16,143,135
16,143,135
16,143,135
17,143,136
17,143,136
17,143,136
17,143,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
17,143,136
17,143,136
17,143,136
17,144,136
17,144,136
17,144,136
17,144,136
17,144,136
17,144,136
17,143,136
17,143,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,142,136
14,138,134
14,139,133
14,141,133
15,139,134
15,141,134
16,141,135
15,141,134
16,141,135
16,143,135
16,143,135
16,143,135
16,143,135
16,143,135
16,143,135
16,143,135
16,143,135
16,143,135
16,143,136
16,143,136
17,144,136
18,144,136
18,144,136
19,143,137
19,143,137
18,144,136
17,143,136
17,143,136
17,143,136
17,143,136
17,144,136
17,144,136
17,144,136
17,146,136
17,146,136
17,146,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,137
18,145,137
18,145,137
18,145,137
18,147,137
18,147,136
18,147,136
18,147,136
18,147,136
18,147,136
19,146,137
19,146,137
19,146,137
19,148,137
20,146,139
20,146,138
20,146,139
20,146,139
20,146,138
20,146,138
20,146,139
20,146,139
21,147,139
20,147,139
19,148,138
19,148,138
19,148,138
19,148,139
19,148,138
19,148,137
19,148,137
19,148,137
20,146,138
21,147,139
24,146,139
27,147,138
31,145,140
33,145,139
33,144,139
31,144,140
28,143,139
25,144,138
21,144,138
19,145,137
17,144,136
17,143,136
17,143,136
17,143,136
17,143,136
17,143,136
17,143,136
18,142,136
18,142,136
18,144,136
19,143,136
20,143,137
20,143,137
18,144,136
18,144,136
17,144,136
17,143,136
17,144,136
17,144,136
18,144,136
18,145,136
18,145,136
17,144,136
17,144,136
17,144,136
17,144,136
17,143,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,142,136
14,138,134
14,138,134
14,138,134
14,139,134
14,139,134
15,139,134
15,141,134
15,141,134
15,141,134
16,141,135
16,143,135
16,143,135
17,143,136
17,143,136
17,143,136
16,143,135
16,143,135
16,143,136
16,143,136
16,143,136
16,143,136
17,143,136
17,144,136
18,144,136
18,145,136
18,145,136
18,144,136
17,144,136
17,144,136
17,143,136
17,144,136
17,144,136
17,144,136
17,146,136
17,146,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,147,136
18,147,136
19,146,138
19,146,138
19,146,138
18,147,136
18,147,137
18,147,136
18,147,136
18,147,136
18,147,136
19,146,137
19,146,137
19,146,138
20,146,139
20,146,139
20,146,138
20,146,139
20,146,138
21,145,139
21,147,139
21,147,139
21,147,139
21,147,139
20,147,139
20,147,139
19,148,138
19,148,138
19,148,138
19,148,138
19,148,138
19,148,137
19,148,137
19,148,137
21,147,139
25,146,139
27,147,139
31,146,140
37,144,141
36,144,140
32,145,139
30,144,140
26,145,138
21,144,138
19,145,137
18,145,136
18,144,136
18,144,136
17,144,136
18,144,136
18,144,136
18,142,137
19,143,138
19,145,137
19,145,137
19,145,137
19,145,137
20,144,138
20,144,138
19,145,137
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
17,144,136
17,144,136
17,144,136
18,142,136
18,141,136
18,141,136
18,141,136
18,141,136
18,142,136
23,143,137
36,141,139
14,138,133
14,138,134
14,139,133
14,138,134
14,139,133
14,139,133
15,139,134
15,139,134
16,141,135
16,141,135
16,141,135
16,143,135
17,143,136
17,143,136
18,141,136
17,143,136
17,143,136
17,143,136
17,143,136
17,143,136
16,143,136
17,143,136
17,144,136
17,144,136
18,144,136
18,145,136
18,144,136
17,144,136
17,144,136
17,144,136
17,144,136
17,144,136
17,144,136
17,146,136
17,146,136
17,146,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,147,136
19,146,137
20,146,138
20,146,138
20,146,138
19,148,137
19,146,137
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
20,146,139
20,146,139
20,146,139
20,146,138
21,147,139
21,147,139
23,147,139
24,147,139
25,146,139
24,147,139
23,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,138
19,148,138
19,148,138
19,148,137
20,147,138
21,147,139
23,147,139
27,147,139
27,147,139
29,147,140
33,144,140
30,145,140
29,146,139
28,146,139
26,145,139
23,143,139
20,144,138
19,145,137
19,145,137
18,145,136
18,144,137
18,144,137
18,144,137
19,143,138
19,145,138
20,144,138
20,144,138
20,144,138
20,144,138
20,144,138
20,144,138
20,144,138
19,145,137
19,145,137
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
17,144,136
17,144,136
17,144,136
17,144,136
18,142,136
18,141,136
18,141,136
18,142,136
23,142,138
33,142,138
38,141,138
38,141,137
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,141,133
15,139,134
16,141,135
16,141,135
16,141,135
16,143,135
17,143,136
17,144,136
17,144,136
18,142,136
17,144,136
17,143,136
17,144,136
17,143,136
17,144,136
17,143,136
17,144,136
17,144,136
17,144,136
17,146,136
17,146,136
17,146,136
17,144,136
17,144,136
17,144,136
17,144,136
17,144,136
17,146,136
17,146,136
17,146,136
17,146,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,147,136
19,146,137
20,146,138
21,147,139
21,147,139
19,148,137
19,148,138
19,148,138
19,148,138
19,146,138
19,146,138
19,148,138
19,148,138
19,148,138
20,146,139
20,146,139
20,146,139
21,147,139
23,146,139
24,147,139
27,146,140
28,147,140
28,146,141
27,146,140
24,147,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,138
20,147,138
21,147,139
25,148,138
27,146,140
27,147,140
27,147,139
28,147,139
27,146,139
27,147,139
26,145,139
24,147,139
21,145,139
20,146,138
20,144,138
19,145,137
18,145,136
18,144,138
18,144,137
18,144,137
19,143,139
19,145,138
20,144,139
20,144,139
19,145,138
19,145,138
20,144,139
20,146,138
20,144,138
20,144,138
20,144,138
19,145,137
19,145,137
19,145,137
19,145,137
19,145,137
19,145,137
18,145,136
18,145,136
17,144,136
17,144,136
17,144,136
17,144,136
18,142,136
18,142,136
18,142,136
23,143,137
38,141,138
38,141,137
38,141,137
38,141,138
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,141,133
14,141,133
14,141,133
16,141,135
16,141,135
16,141,135
16,143,135
17,143,136
17,144,136
17,144,136
18,144,136
18,144,136
18,144,136
18,144,136
18,144,136
17,144,136
17,144,136
17,144,136
17,144,136
17,144,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,144,136
17,144,136
17,144,136
17,144,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
18,145,136
18,145,136
18,145,136
18,145,136
18,147,136
20,146,138
21,147,139
23,146,139
23,146,139
21,147,139
19,148,138
19,148,138
19,148,138
19,148,138
19,148,138
19,148,138
19,148,138
19,148,138
21,147,139
21,147,139
21,147,139
23,147,139
25,148,138
27,146,140
31,147,140
33,147,141
28,147,140
27,148,140
25,146,140
21,148,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,138
20,147,138
21,148,139
24,148,139
25,148,138
25,148,138
25,148,138
26,147,139
24,147,139
21,147,139
21,145,139
21,145,139
21,145,139
20,146,139
19,146,137
18,145,136
18,145,137
17,146,137
18,144,137
18,144,138
19,143,139
19,145,138
19,145,138
19,145,138
19,145,138
19,145,138
19,145,138
20,144,139
20,146,138
20,146,138
20,146,138
20,144,138
19,145,137
19,145,137
19,145,137
19,145,137
19,145,137
19,145,137
18,145,136
18,145,136
17,144,136
17,144,136
17,144,136
18,142,136
18,142,136
18,144,136
27,143,137
38,141,138
38,141,137
38,141,138
30,141,138
23,142,136
14,139,133
14,139,133
14,139,133
14,139,133
14,141,133
15,141,134
15,141,134
16,141,135
15,141,134
16,141,135
16,143,135
16,143,135
17,143,136
17,144,136
17,144,136
18,144,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,144,137
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
18,145,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
18,145,136
18,145,136
18,147,136
20,146,138
23,147,139
23,147,139
23,147,139
21,148,139
20,147,139
20,147,139
19,148,138
19,148,138
20,147,139
20,147,139
20,147,139
20,147,139
21,147,139
21,147,139
23,147,139
25,148,138
29,148,141
30,147,141
32,148,141
33,147,141
29,148,141
26,147,140
23,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,138
20,147,138
20,147,138
24,146,139
24,148,139
24,147,139
21,148,139
21,147,139
21,147,139
20,146,139
20,146,139
20,146,139
20,146,139
19,145,138
18,145,136
18,145,137
18,145,137
17,146,136
17,146,136
18,144,137
18,144,137
19,145,138
19,145,138
19,145,138
19,145,138
19,145,138
19,145,138
20,144,139
20,144,139
20,146,138
20,146,138
20,146,138
19,146,137
19,145,137
19,145,137
19,145,137
19,145,137
19,145,137
18,145,136
18,145,136
17,144,136
17,144,136
17,144,136
18,142,136
18,142,136
23,142,138
27,143,137
34,141,139
38,142,138
33,141,138
20,141,136
18,142,135
17,143,135
15,141,134
15,141,134
15,141,134
14,139,133
14,139,133
15,141,134
15,141,134
15,141,134
15,141,134
16,141,135
15,143,134
16,143,135
16,143,135
17,143,136
17,143,136
18,144,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,144,138
17,146,137
17,146,137
17,146,136
17,146,136
17,146,136
18,145,136
18,145,136
18,145,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
18,145,136
18,145,136
19,146,137
21,147,139
21,148,139
21,148,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
21,147,139
21,148,139
25,148,138
30,147,141
32,148,141
32,148,141
32,148,141
30,149,141
26,148,140
25,146,140
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,138
20,147,138
20,149,138
21,148,138
20,147,138
19,148,137
19,148,138
19,146,138
19,146,139
19,146,138
19,146,138
18,145,137
18,145,137
18,145,137
18,145,137
18,145,137
17,146,136
17,146,136
18,144,137
18,144,137
19,145,138
19,145,138
19,145,138
19,145,138
19,145,138
19,146,139
20,144,139
20,144,139
20,144,139
21,145,139
21,145,139
20,146,138
19,145,138
19,145,138
19,145,138
19,145,138
19,145,138
18,144,137
18,145,136
17,144,136
17,144,136
17,144,136
17,144,136
18,142,136
18,142,136
24,143,137
27,143,137
27,143,137
24,143,137
18,141,136
17,141,136
17,141,136
17,139,136
