L,A,B
12,134,133
27,138,136
29,137,136
27,138,135
25,137,135
23,138,135
17,137,133
14,134,133
12,134,133
11,134,132
11,134,132
11,134,133
11,134,132
11,134,132
11,134,132
11,136,132
12,134,133
14,138,132
15,136,133
14,136,132
14,134,133
12,134,133
12,134,133
11,134,132
11,134,132
11,134,132
10,136,131
10,134,131
11,134,132
11,134,132
17,136,133
16,138,133
17,137,134
18,137,133
26,138,135
26,138,135
28,139,136
26,138,135
25,137,135
23,138,135
18,136,133
15,136,133
12,136,133
12,134,133
11,134,132
10,134,132
11,134,133
11,134,132
11,134,132
11,134,132
12,134,133
14,134,133
14,134,133
12,134,133
12,134,133
12,134,133
11,136,132
11,134,132
11,134,132
11,134,132
10,136,131
10,134,131
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
11,136,132
12,134,133
26,138,135
26,138,135
25,139,134
24,138,134
17,136,133
15,138,133
14,138,132
14,136,133
17,137,134
19,139,134
25,137,135
25,139,135
25,137,135
23,138,135
20,137,135
18,136,134
16,134,133
14,134,133
12,136,133
11,134,132
10,134,132
10,134,132
11,134,133
11,134,132
11,134,132
11,136,132
12,136,133
12,136,133
12,134,133
12,134,133
12,134,133
11,136,132
11,136,132
11,134,132
11,134,132
10,136,131
10,136,131
10,134,131
11,134,132
11,136,132
11,136,132
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
11,136,132
11,134,132
11,134,132
24,139,135
24,139,135
20,141,133
23,139,134
25,139,135
25,139,135
25,137,135
21,138,134
15,138,133
14,136,133
12,136,133
12,136,133
14,136,133
16,138,133
17,139,134
20,138,136
21,138,135
19,139,135
18,137,134
17,137,133
15,136,133
14,134,133
12,136,133
10,136,131
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,136,132
11,136,132
11,136,132
12,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
11,136,132
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
11,134,132
11,134,132
11,136,132
12,134,133
12,134,133
18,141,133
20,141,133
19,142,133
20,140,134
18,141,133
18,139,133
18,141,133
20,140,133
20,140,133
20,137,135
15,138,133
14,136,133
11,136,132
11,134,133
11,136,133
11,136,133
11,136,132
12,138,133
12,138,133
15,136,134
15,136,134
15,138,134
16,134,134
14,134,133
12,136,133
11,136,132
10,136,131
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,136,132
11,136,132
12,134,133
12,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
11,136,132
11,136,132
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
11,136,132
11,134,132
12,134,133
12,134,133
12,136,133
14,134,133
15,136,133
15,136,133
12,138,133
12,138,133
14,138,133
16,138,133
17,139,133
17,139,133
17,139,133
17,139,133
16,139,132
16,139,132
17,139,133
16,138,133
15,138,133
15,136,133
14,136,133
11,134,132
11,134,133
10,134,132
10,134,132
11,134,133
11,136,133
11,136,132
11,136,132
12,134,133
12,134,133
12,134,133
11,136,132
10,136,131
10,136,131
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,136,131
11,136,132
11,136,132
12,134,133
12,134,133
11,136,132
11,136,132
11,136,132
12,134,133
12,134,133
12,134,133
11,136,132
11,134,132
11,134,132
11,134,132
12,134,133
12,134,133
12,134,133
12,134,133
11,136,132
11,136,132
11,136,132
12,134,133
12,134,133
12,134,133
11,136,132
11,136,132
12,136,133
12,136,133
15,134,133
17,137,134
21,138,135
21,138,135
15,139,133
15,138,134
12,134,133
12,134,133
12,134,133
12,138,133
12,138,133
14,138,132
15,138,133
16,138,133
16,138,133
15,138,133
14,136,132
12,136,133
14,136,133
15,136,134
15,136,133
15,136,133
14,136,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,136,132
11,134,132
11,134,132
10,136,131
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
14,134,133
12,134,133
12,134,133
11,134,132
11,134,132
12,134,133
12,134,133
12,134,133
12,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,134,133
11,136,132
11,134,132
11,136,132
11,136,132
12,136,133
14,136,133
20,137,134
24,138,135
24,138,135
18,137,135
15,139,134
15,138,134
12,138,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
12,134,133
11,136,133
12,136,133
12,138,133
14,136,133
12,138,131
12,138,131
12,136,132
11,136,132
11,136,132
12,136,133
14,136,133
15,136,134
15,138,133
14,138,133
11,134,132
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,132
11,134,132
11,134,132
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
14,134,133
14,136,133
14,136,133
12,136,133
12,134,133
12,134,133
12,134,133
12,134,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
12,134,133
12,134,133
11,136,132
11,134,132
11,136,132
11,136,132
12,134,133
14,134,133
15,138,133
21,138,135
21,138,135
16,138,134
15,138,134
14,139,133
12,138,133
12,138,133
12,136,133
14,136,133
10,134,133
10,134,133
10,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,132
14,136,133
17,136,134
20,138,135
17,136,134
14,136,133
11,136,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,132
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
12,136,133
14,136,133
14,138,133
14,136,133
14,136,133
14,136,133
12,136,133
12,134,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
12,136,133
12,138,133
14,136,133
14,134,133
12,134,133
12,134,133
11,136,132
11,136,132
12,134,133
12,136,133
14,136,133
17,136,134
16,138,133
15,139,133
14,139,133
12,138,133
11,138,133
12,136,133
12,136,133
12,138,133
14,136,133
14,134,133
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,132
11,134,132
11,134,132
11,136,133
11,136,133
11,136,133
11,136,133
12,138,133
17,139,134
26,137,136
26,138,135
25,137,135
17,136,134
12,136,133
11,136,132
11,136,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,132
14,138,132
15,138,133
15,136,133
12,138,133
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,132
11,136,132
11,136,132
12,136,133
11,136,132
11,136,132
11,136,132
12,138,133
14,138,133
14,136,133
14,136,133
14,136,133
12,138,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
12,138,133
15,138,133
17,137,133
17,136,133
15,138,133
12,136,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
14,136,133
14,138,133
14,138,133
12,138,133
12,138,133
11,138,133
12,134,133
12,134,133
12,136,133
14,134,133
14,134,133
14,134,133
12,136,133
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,136,131
11,134,132
11,134,132
11,136,132
11,136,133
11,136,133
11,136,133
11,134,133
11,134,132
11,134,132
10,136,131
11,134,132
11,134,133
11,136,133
11,136,133
11,136,132
15,138,133
27,138,136
34,139,136
34,139,136
33,137,135
23,136,134
14,138,133
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
15,136,133
18,137,133
21,137,135
18,137,133
14,138,132
12,138,133
11,136,132
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
11,136,132
12,136,133
14,136,133
14,138,133
14,136,133
14,136,133
12,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
12,136,133
15,138,133
19,137,134
23,138,134
23,138,134
17,137,133
15,138,133
12,136,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
14,136,133
14,136,133
14,136,133
12,138,133
12,138,133
12,136,133
12,134,133
12,136,133
12,136,133
14,134,133
12,136,133
12,134,133
12,132,133
12,132,133
12,132,133
10,134,132
10,134,131
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
12,134,133
12,136,133
12,136,133
12,136,133
12,134,133
11,136,132
11,134,132
11,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,136,133
12,138,133
18,139,135
29,139,137
34,140,136
34,140,136
34,140,136
23,139,135
14,138,133
11,136,132
11,136,133
11,136,133
11,136,133
11,136,132
14,138,133
17,139,134
23,138,135
23,138,134
21,138,134
15,138,133
14,136,133
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
11,136,132
12,138,133
14,138,133
15,136,133
14,136,133
14,138,133
14,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,138,133
16,138,133
23,139,134
25,137,135
25,137,135
19,139,133
15,138,133
12,136,133
12,136,133
12,134,133
12,134,133
12,134,133
12,134,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,134,133
12,134,133
12,132,133
12,132,133
11,134,132
11,134,132
12,132,133
12,132,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,136,131
11,134,132
12,134,133
14,136,133
16,138,133
18,136,133
17,137,133
12,136,133
12,134,133
12,134,133
11,134,132
10,136,131
10,134,132
10,134,133
11,134,133
11,136,133
12,138,133
18,137,135
27,138,137
34,139,137
34,139,137
26,137,136
16,138,133
12,138,133
11,136,133
11,136,133
11,136,133
11,136,133
12,136,133
15,136,133
18,139,134
21,138,135
23,138,135
19,139,134
15,136,134
12,138,133
11,136,132
11,136,133
11,136,132
11,136,132
