L,A,B
9,136,132
10,136,132
10,136,132
9,136,132
9,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,132
10,136,132
10,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
9,138,131
9,138,131
10,136,132
10,138,132
11,138,133
10,136,133
10,136,133
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,132
10,136,132
10,136,132
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,138,131
11,138,133
12,138,133
14,139,133
15,139,133
14,139,132
12,138,133
9,138,132
9,138,132
9,138,132
10,136,132
10,136,132
10,136,133
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
10,136,132
10,136,133
9,136,132
9,134,132
9,134,132
9,134,132
9,136,132
10,136,133
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,138,131
11,138,132
12,139,132
14,139,132
14,138,132
12,138,133
12,138,133
11,138,132
11,138,132
11,138,132
11,138,132
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
11,134,133
10,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
10,136,132
12,136,133
12,138,132
12,138,133
12,138,133
11,138,132
11,138,133
11,138,133
11,138,132
11,138,132
11,138,132
11,138,132
10,138,132
10,138,132
10,138,133
10,136,133
9,138,132
9,138,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,132
10,136,132
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,136,133
10,136,132
11,136,133
11,136,132
11,138,133
10,136,132
10,136,132
11,138,133
11,138,133
11,138,132
11,138,133
10,138,132
10,136,132
10,136,133
10,136,133
10,138,133
11,138,133
10,136,132
10,136,133
10,136,133
9,138,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
8,136,131
8,136,131
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
9,138,132
10,136,132
10,136,132
10,138,132
10,138,132
10,138,132
10,138,132
10,136,132
9,138,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,136,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
10,136,133
10,136,132
10,136,132
10,138,132
11,136,133
10,138,132
10,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
