L,A,B
11,136,133
10,138,132
10,138,133
10,138,133
10,136,133
10,136,133
11,136,133
10,138,133
10,138,133
10,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
10,136,132
10,138,132
10,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
12,138,133
14,138,133
12,138,133
12,138,133
11,138,133
10,138,132
10,136,133
9,138,132
9,138,131
10,136,133
10,138,133
10,138,133
10,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
10,136,132
10,136,132
10,138,132
10,138,133
10,138,133
11,136,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
12,138,133
12,138,133
11,138,133
10,136,133
9,136,132
9,136,132
9,138,131
10,136,132
10,136,133
10,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,138,132
10,138,133
11,136,133
10,138,133
10,138,133
10,136,133
10,136,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,132
10,138,132
10,138,132
10,138,133
11,136,133
14,138,133
14,138,133
12,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
12,138,133
11,138,133
9,138,131
9,136,132
9,136,132
10,136,132
10,136,132
10,136,133
10,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
11,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,132
11,136,133
11,136,133
10,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
15,138,134
16,139,134
16,139,134
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
16,139,134
16,139,134
16,139,133
14,138,133
11,138,132
10,136,132
9,138,131
10,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
12,136,133
12,138,133
15,138,134
17,137,134
17,137,134
16,139,133
14,139,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
16,139,134
18,139,133
20,140,134
18,141,133
12,138,133
10,138,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,133
12,138,133
12,138,133
12,138,133
14,138,134
14,138,134
14,138,134
11,138,132
11,138,133
11,138,133
11,138,133
11,138,133
12,138,133
14,138,133
16,138,133
17,137,134
16,139,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
16,139,134
18,139,133
20,140,134
18,141,133
15,138,133
12,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
10,136,133
10,136,133
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
12,136,133
12,136,133
12,138,133
12,138,133
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
12,138,133
12,138,133
11,138,132
11,138,133
10,136,132
10,136,132
10,136,132
11,136,133
12,136,133
12,138,133
15,136,133
15,139,133
14,138,133
12,138,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
12,138,133
12,138,133
16,139,133
17,139,133
16,139,133
15,138,133
11,136,132
11,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
10,136,132
10,136,132
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
12,136,134
12,138,134
12,138,133
12,138,133
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
12,138,133
12,138,133
12,138,133
15,139,133
15,138,133
12,138,133
12,138,133
11,136,133
11,134,133
10,136,132
11,134,133
11,134,133
11,136,133
11,136,132
12,138,133
12,138,133
12,138,133
12,136,133
11,138,133
10,138,132
10,138,132
10,138,132
10,138,132
10,138,132
11,138,133
11,138,133
12,139,132
12,138,133
11,136,132
11,136,133
11,134,133
10,136,132
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
10,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,133
10,138,133
11,138,133
11,138,133
11,139,133
12,138,133
14,138,134
12,138,133
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
12,138,133
12,138,133
14,138,133
15,139,133
15,138,133
14,136,133
12,136,133
11,134,133
11,134,133
10,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
11,136,133
11,134,133
10,136,133
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
