L,A,B
27,147,141
28,146,141
28,146,141
28,146,141
28,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,148,141
27,148,141
27,148,141
27,148,141
26,147,140
26,147,140
27,147,141
27,146,141
27,146,141
26,145,140
25,146,139
25,146,139
27,146,141
27,146,141
27,146,141
27,146,141
26,146,141
26,146,141
26,146,140
26,147,140
27,147,140
27,146,140
27,146,140
28,146,141
28,146,141
28,146,141
28,146,141
28,146,141
28,146,141
28,146,141
27,146,141
27,146,141
27,146,141
27,146,141
26,147,140
26,147,140
26,147,140
26,147,140
26,147,140
26,146,140
27,146,141
26,146,139
26,145,139
25,145,139
25,145,140
25,146,140
25,146,140
25,146,140
25,146,140
27,146,141
27,146,141
26,146,140
27,146,141
27,147,141
27,147,140
27,147,140
27,146,140
28,146,141
28,146,141
28,146,141
27,146,140
27,146,140
27,146,140
27,147,140
27,147,140
27,147,140
27,146,140
27,146,140
27,146,140
28,146,141
28,146,141
27,146,140
27,146,140
27,146,140
27,147,141
27,147,141
27,147,141
26,147,140
26,147,140
26,147,140
26,147,140
26,147,141
26,146,140
25,146,139
25,146,139
25,145,138
25,145,138
25,145,139
25,145,140
25,145,140
25,146,140
25,146,140
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,147,141
27,147,140
27,147,140
27,147,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,147,140
27,147,141
27,147,140
27,147,141
27,147,141
27,147,140
27,147,140
27,147,140
27,147,140
27,147,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
26,146,140
26,146,140
26,146,140
26,146,140
26,146,140
25,146,139
25,146,139
25,145,138
25,145,138
24,146,139
24,146,139
25,145,139
25,145,139
26,145,141
26,145,140
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,147,140
27,147,140
27,147,140
27,147,140
27,147,140
27,147,140
27,147,140
27,147,140
27,147,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,147,140
27,147,140
27,147,141
27,147,141
27,147,141
27,147,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
26,146,141
26,146,140
25,146,140
25,146,140
25,146,139
26,146,139
25,145,138
25,145,138
24,146,139
24,146,139
25,145,139
26,145,140
26,145,140
26,145,140
26,145,140
27,146,141
27,146,141
27,146,141
27,146,141
27,147,140
27,147,140
27,147,140
27,147,140
27,147,140
27,146,141
27,146,141
27,146,140
27,146,140
27,147,140
27,146,140
27,146,140
27,146,140
27,146,140
27,147,140
27,147,140
27,147,140
27,147,140
27,147,140
28,146,141
28,146,141
27,146,140
27,146,140
27,146,140
27,146,140
27,146,140
27,147,140
27,147,140
27,147,140
27,147,140
27,147,140
27,146,140
27,146,140
27,146,140
27,146,140
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
26,146,141
26,146,140
25,146,140
25,146,140
26,146,140
26,146,139
25,146,138
25,145,138
25,145,138
25,145,139
25,145,139
26,145,140
26,145,140
26,145,140
25,146,140
25,146,140
25,146,140
25,146,140
27,146,141
27,147,140
27,147,140
27,147,140
27,147,140
27,146,141
27,146,141
27,146,141
27,146,141
27,146,140
27,147,140
28,146,140
28,146,139
28,146,140
27,147,140
27,147,140
27,147,140
27,147,140
27,147,140
27,146,140
27,146,141
27,146,140
27,146,140
28,146,141
28,146,141
28,146,141
28,146,141
27,146,140
27,146,141
27,147,141
27,147,140
27,147,140
27,147,140
27,147,140
27,147,140
27,147,140
27,146,140
27,146,140
27,146,140
26,146,139
26,145,139
26,146,139
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
26,146,140
26,146,140
26,147,140
26,147,140
26,147,140
27,146,140
25,146,138
25,146,138
25,145,139
25,145,139
