L,A,B
11,134,133
10,136,133
10,136,133
11,136,132
12,136,133
12,138,133
12,136,133
11,136,132
11,136,133
11,134,133
10,136,132
9,136,132
9,136,132
9,134,132
9,136,132
9,136,132
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
9,136,132
9,136,131
9,136,132
9,136,131
9,136,131
11,134,133
11,134,133
11,136,132
11,136,133
10,136,133
10,136,133
9,136,132
9,136,132
10,136,133
10,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,134,133
10,134,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
11,134,133
11,134,133
11,134,133
10,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
18,139,133
15,138,133
14,138,133
12,138,132
11,136,132
11,136,132
11,134,133
10,136,133
9,136,132
9,136,132
9,134,132
9,134,132
9,136,132
9,136,132
10,136,132
11,134,133
11,134,133
10,134,132
9,136,132
9,134,132
9,134,132
9,134,132
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
15,138,133
17,139,133
19,139,134
19,137,134
18,137,133
16,138,133
14,138,132
14,136,133
11,136,132
11,136,132
11,134,133
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,136,132
11,136,133
8,136,131
9,136,132
10,136,132
12,136,133
15,138,133
17,139,133
17,139,133
16,138,133
15,138,133
14,138,132
12,136,133
11,136,132
