L,A,B
21,141,137
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,140,136
19,140,136
19,140,136
19,140,136
20,140,136
21,138,136
23,139,136
21,140,136
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
23,139,136
23,139,136
23,139,136
23,139,136
23,139,136
23,139,136
23,139,136
23,139,136
23,139,136
24,140,136
24,140,136
24,140,136
25,141,136
25,141,136
25,141,136
25,141,136
25,141,136
25,141,136
25,141,136
25,141,136
25,141,136
25,141,136
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,140,138
20,140,137
20,140,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,140,138
21,141,138
21,141,138
21,141,138
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,141,136
20,141,136
20,141,136
20,141,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
21,138,136
21,140,136
21,140,136
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
23,139,136
23,139,136
23,139,136
23,139,136
23,139,136
23,139,136
23,139,136
24,140,137
24,140,136
24,140,136
24,140,136
24,140,136
24,140,136
25,141,136
25,141,136
25,141,136
25,141,136
25,141,136
25,141,136
25,141,136
25,141,136
24,140,136
24,140,136
24,140,136
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
19,142,137
19,142,137
19,142,137
20,140,137
21,140,138
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,141,136
20,141,136
20,141,136
20,141,136
20,140,136
20,140,136
20,140,136
20,140,136
21,140,136
21,140,136
21,140,136
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
23,139,136
23,139,136
23,139,136
23,139,136
24,140,137
24,140,137
24,140,137
24,140,136
24,140,136
24,140,136
24,140,136
24,140,136
24,140,136
25,141,136
25,141,136
25,141,136
25,141,136
24,140,136
24,140,136
24,140,136
24,140,136
24,140,136
24,140,136
25,141,136
26,141,136
20,140,137
20,140,137
20,140,137
21,140,138
21,140,138
20,140,137
19,142,137
19,142,137
19,142,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
21,141,137
21,141,137
21,141,137
21,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,137
21,141,138
21,141,138
21,141,137
21,141,137
21,141,137
21,141,137
20,141,136
20,141,136
20,141,136
20,141,136
21,140,137
21,140,137
21,140,136
23,139,137
23,139,136
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
20,141,135
23,139,136
23,139,136
23,139,136
23,139,136
24,140,137
24,140,137
24,140,137
24,140,137
24,140,136
24,140,136
24,140,136
24,140,136
24,140,136
25,139,137
25,139,137
25,139,137
25,139,136
24,140,136
24,140,136
24,140,136
24,140,136
24,140,136
24,140,136
24,140,136
25,139,135
25,141,135
26,141,136
26,141,136
20,140,137
20,138,138
20,138,138
20,138,138
20,138,138
20,140,137
20,140,137
20,140,137
19,142,137
19,142,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,141,136
21,141,137
21,141,137
21,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,137
21,141,138
21,141,138
21,141,138
21,141,137
21,141,137
23,141,138
21,141,137
21,141,137
21,141,137
21,140,137
21,140,137
21,140,137
23,139,137
23,139,137
23,139,136
23,139,136
21,141,136
21,141,136
21,141,136
21,141,136
23,139,136
23,139,137
23,139,136
23,139,136
23,139,136
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,136
24,140,136
24,140,136
25,139,137
25,139,137
25,139,137
25,139,137
25,139,136
24,140,136
24,140,136
24,140,136
23,141,135
23,141,135
23,141,135
24,140,136
24,140,136
25,141,135
25,141,135
26,141,136
26,141,136
21,140,138
20,140,137
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
20,140,137
20,138,138
19,140,136
19,140,136
19,140,136
19,140,136
19,140,136
19,140,136
19,139,136
19,140,136
20,140,137
20,141,136
21,141,137
21,141,137
21,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
23,142,138
23,142,138
21,141,138
21,141,138
21,141,138
21,141,137
21,141,137
23,141,138
23,141,138
23,141,138
21,141,137
21,141,137
21,141,137
21,140,137
21,141,137
23,139,137
23,141,137
23,141,137
23,141,137
23,141,137
23,141,137
24,140,138
23,141,137
23,139,137
23,141,137
23,141,136
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,136
23,141,136
24,139,136
24,139,136
24,139,136
24,139,136
24,139,136
24,139,136
23,141,135
23,141,135
23,141,135
23,141,135
23,141,135
23,141,135
23,141,135
24,140,136
25,139,135
25,139,135
25,141,136
25,141,135
25,141,136
25,141,136
21,140,138
21,140,138
21,140,138
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
20,140,137
20,140,137
19,140,136
19,140,136
19,139,136
19,139,136
19,139,136
19,140,136
20,140,137
20,141,136
21,141,137
21,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,137
23,142,137
23,142,137
23,142,137
23,141,138
21,141,137
21,141,137
21,140,137
21,141,137
21,141,137
23,141,137
23,141,137
24,140,138
24,140,138
24,140,138
24,140,138
24,140,138
24,140,138
23,141,137
24,140,137
24,140,137
24,140,137
24,140,137
25,140,138
24,140,137
24,140,137
24,140,137
24,139,136
24,139,136
24,139,136
24,139,136
24,139,136
24,139,136
24,139,136
23,141,136
23,141,135
23,141,135
23,141,135
23,141,135
23,141,135
23,141,135
23,141,135
23,141,135
25,139,136
25,139,136
25,139,136
25,141,136
25,141,136
25,141,136
26,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
20,140,137
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
20,138,138
20,140,137
20,140,137
20,140,136
19,139,136
19,139,136
19,139,136
19,139,136
19,139,136
19,140,136
20,140,137
21,141,137
21,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
23,141,138
23,142,137
24,140,138
24,140,138
24,140,138
24,140,138
24,140,138
24,140,138
24,142,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,139,136
24,139,136
24,139,136
24,139,136
24,139,136
24,139,136
24,139,136
24,139,136
23,141,136
23,141,136
23,141,135
23,141,135
23,141,135
23,141,135
23,141,135
23,141,135
24,139,136
25,139,136
25,139,137
25,139,136
25,141,136
25,140,137
25,140,137
26,141,138
27,141,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
20,140,137
20,138,138
20,138,138
20,138,138
20,140,137
20,140,137
20,140,137
21,141,137
20,141,136
20,140,137
19,140,136
19,140,136
19,140,136
19,140,136
20,140,137
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
21,141,137
23,139,137
21,141,137
21,141,137
23,141,138
23,142,137
23,142,137
23,142,137
24,142,138
24,142,138
24,140,138
24,140,138
24,142,137
24,142,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
23,141,136
24,139,136
24,139,136
24,139,136
24,139,136
23,141,136
23,141,136
23,141,136
23,141,136
23,141,136
23,141,135
23,141,135
23,141,136
23,141,136
23,141,136
23,141,136
24,139,136
24,139,136
25,139,137
25,139,137
25,139,137
25,140,138
25,140,138
25,140,138
25,141,137
26,141,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,137
21,141,137
21,140,138
20,140,137
20,140,137
19,142,137
20,140,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,140,138
21,140,138
21,140,138
21,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
21,141,137
23,139,137
23,139,137
21,141,137
23,142,137
23,142,137
24,142,138
24,142,138
25,140,138
25,141,138
25,141,138
24,140,138
24,140,138
24,142,137
24,142,137
24,142,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
23,141,136
23,141,136
23,141,136
23,141,136
23,141,136
23,141,136
24,140,137
25,139,137
24,140,136
24,140,136
23,141,136
23,141,136
23,141,136
23,141,136
24,139,136
24,139,136
24,139,136
24,139,136
24,139,136
25,139,137
24,140,137
25,140,138
25,140,138
25,140,138
25,140,138
26,141,138
26,141,138
26,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
21,140,138
21,140,138
20,140,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,140,138
21,141,137
21,141,137
21,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
23,142,138
23,143,138
23,142,138
24,142,139
23,142,139
23,141,139
23,141,139
23,142,138
23,142,138
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,139,137
23,139,137
23,141,138
23,142,137
23,142,138
23,143,138
24,142,138
25,140,138
25,140,138
25,140,138
25,141,138
24,142,137
24,142,137
24,142,137
24,142,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
23,141,136
23,141,136
23,141,136
23,141,136
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,136
24,140,136
24,140,136
24,140,136
23,141,136
24,139,136
24,139,136
24,139,136
24,139,136
24,139,137
24,139,137
24,140,137
25,140,138
25,140,138
25,140,138
25,140,137
25,140,137
26,140,137
26,141,137
26,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
21,140,138
21,141,137
21,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
23,142,138
23,142,138
23,142,138
24,142,139
24,142,139
23,142,139
23,141,139
23,142,138
23,142,138
23,142,138
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,138
23,142,138
23,143,138
23,143,138
24,142,138
24,142,138
23,142,137
24,140,138
24,140,138
24,140,138
24,142,137
24,142,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
23,139,136
23,139,136
24,140,137
24,140,137
24,140,137
24,140,137
25,140,138
25,140,138
25,140,138
24,140,137
24,140,137
24,140,136
24,140,136
23,141,136
24,139,136
24,139,136
24,139,136
24,139,136
24,139,137
24,139,137
24,139,137
24,140,137
25,140,138
25,140,137
25,140,137
25,141,136
25,141,136
25,141,136
25,143,136
25,143,136
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
19,142,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
23,142,138
23,143,138
23,143,138
23,142,138
24,142,139
24,142,139
24,142,139
23,142,139
23,142,138
23,142,138
23,142,138
23,142,138
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,138
23,143,138
23,143,138
23,143,138
24,142,138
24,142,138
23,142,137
23,142,137
24,140,138
24,140,138
24,140,138
24,142,137
24,142,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
25,140,138
25,140,138
25,140,138
24,140,137
24,140,137
24,140,137
24,140,136
23,141,136
24,139,136
24,139,136
24,139,136
24,139,136
24,139,136
24,139,137
24,139,137
24,139,137
25,139,137
25,141,136
25,141,136
25,141,136
25,141,136
25,141,136
25,143,136
25,143,136
25,143,136
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
20,141,138
19,142,137
19,142,137
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,140,138
21,140,138
21,141,137
21,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
23,142,138
23,142,138
23,142,138
23,142,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
23,141,139
23,142,138
23,142,138
23,142,138
23,142,139
24,142,139
24,142,139
24,142,139
23,142,139
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,138
23,143,138
23,143,138
23,143,138
24,142,138
24,142,138
23,142,137
23,142,137
24,140,138
24,140,138
24,140,138
24,142,137
24,142,137
24,142,137
24,142,137
24,142,137
24,140,137
24,140,137
24,140,137
24,140,137
24,140,137
25,140,138
25,140,138
25,140,138
25,140,138
25,140,138
24,140,137
24,140,137
24,140,137
24,140,137
24,140,136
25,139,137
25,139,137
24,139,136
24,139,136
24,139,136
24,139,136
24,139,136
24,139,136
25,139,137
26,140,137
26,140,137
25,141,136
25,141,136
26,140,137
25,141,136
25,141,136
25,143,136
25,143,136
21,141,138
21,141,138
21,141,138
21,140,139
21,140,139
21,140,139
21,140,139
21,140,138
21,140,138
20,141,138
20,141,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,140,138
21,141,138
21,141,138
21,141,138
21,141,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
21,141,138
23,142,139
23,142,139
23,142,139
23,142,139
24,142,139
24,142,139
24,142,139
23,142,139
23,142,139
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,138
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,142,137
23,143,138
23,143,138
23,143,138
23,143,138
24,142,138
24,142,138
23,142,137
23,142,137
23,142,137
24,140,138
24,140,138
24,142,137
24,142,137
24,142,137
24,142,137
24,142,137
24,142,137
24,142,137
25,141,138
24,142,137
24,142,137
25,140,138
25,140,138
25,140,138
25,140,138
25,140,138
25,140,138
25,140,138
24,140,137
24,140,137
24,140,136
24,140,136
25,139,137
25,139,137
25,139,137
24,139,136
24,139,136
25,139,137
24,139,136
25,140,136
26,140,137
27,139,137
26,141,136
25,141,136
25,141,136
25,141,136
25,141,136
25,141,136
25,143,136
25,143,136
