L,A,B
9,136,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,136,132
10,134,132
10,134,132
9,136,131
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,134,132
10,134,132
9,136,131
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
8,136,131
17,141,134
15,136,134
11,136,133
11,134,133
11,134,133
10,134,133
9,136,132
9,134,132
9,134,132
9,134,132
9,136,132
11,134,133
11,134,132
11,134,132
9,136,131
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
11,136,133
15,136,134
17,141,134
19,139,135
19,139,136
15,138,133
12,138,133
11,136,132
11,136,133
11,134,133
11,134,133
10,136,132
10,136,132
10,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,134,133
10,134,133
10,134,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
12,136,133
16,139,134
19,139,134
18,139,135
16,138,133
14,136,133
12,136,133
11,136,132
11,136,133
10,136,132
10,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
9,136,131
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
