L,A,B
11,136,132
11,136,133
11,136,132
11,136,133
11,136,132
11,136,132
11,136,132
11,136,133
11,136,132
11,136,132
11,136,132
11,134,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
10,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,138,133
11,136,133
11,136,133
11,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,138,133
12,136,133
14,138,133
15,139,133
14,138,133
12,136,133
11,136,132
11,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,132
11,136,132
10,136,132
11,136,132
11,136,132
10,138,131
10,138,131
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,138,133
15,138,133
15,139,133
14,138,133
12,138,133
12,136,133
11,138,132
10,138,132
10,138,132
11,138,133
11,138,133
11,138,133
12,138,133
12,138,133
11,138,132
12,138,133
11,138,132
11,138,132
11,138,133
11,138,133
11,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
10,138,133
11,136,133
11,138,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,134
14,138,133
15,138,133
15,138,133
12,138,133
11,136,132
11,136,132
11,136,132
12,136,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
11,139,133
11,139,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
11,139,132
11,139,133
11,139,133
11,139,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
11,136,133
11,136,132
11,138,133
11,138,133
11,136,133
11,138,133
11,138,133
11,138,133
11,138,132
12,136,133
11,136,132
11,136,132
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,134
14,138,133
16,141,133
17,141,134
15,139,133
14,138,133
12,138,133
11,138,133
10,138,133
10,136,133
10,136,132
10,138,132
10,138,132
12,136,133
12,138,133
12,138,133
12,138,133
14,138,133
14,139,133
14,139,133
14,138,133
14,138,133
12,138,133
11,139,133
11,139,133
11,139,133
11,139,133
12,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
12,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,136,133
11,138,133
12,136,133
11,138,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
16,141,133
17,141,134
19,140,135
19,140,136
17,137,134
15,138,134
12,138,133
11,138,133
11,138,133
11,136,132
12,136,133
11,136,133
11,136,133
10,138,133
10,138,133
10,138,132
10,138,132
11,138,133
12,136,133
12,138,133
12,138,133
12,138,133
14,138,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,139,133
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
14,141,133
14,141,133
14,139,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,139,133
18,139,135
19,140,136
20,140,135
20,138,135
17,141,134
15,138,134
14,139,133
12,136,133
11,138,133
12,136,133
12,138,133
14,136,133
14,136,133
10,138,133
10,138,133
11,136,133
10,138,133
10,138,133
10,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,139,133
12,138,133
14,138,133
14,139,133
14,141,133
15,141,134
15,141,134
15,141,134
15,141,134
15,139,135
14,139,134
14,139,134
14,139,134
15,139,135
15,139,135
15,139,135
15,141,134
15,141,134
15,143,134
15,143,134
15,143,134
15,143,134
15,143,134
15,143,134
15,143,134
15,143,134
15,141,134
15,141,134
15,141,134
14,141,133
14,139,134
14,138,134
14,138,134
12,138,133
14,138,134
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
16,139,134
18,141,135
19,140,135
20,140,135
20,140,136
16,139,134
15,138,134
14,138,133
12,136,133
11,138,133
11,138,133
12,136,133
12,138,133
14,136,133
14,136,133
12,136,132
12,136,132
11,138,133
11,138,133
11,138,133
11,138,133
12,136,134
12,136,134
11,138,133
11,138,133
11,138,133
11,138,133
11,139,133
11,139,133
12,139,133
14,141,133
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,139,135
15,139,135
15,141,135
15,141,134
15,143,134
15,143,134
16,143,135
16,143,135
16,143,135
16,143,135
16,143,135
16,143,135
16,143,135
16,143,135
16,143,135
15,143,134
15,143,134
15,141,134
15,141,134
