L,A,B
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,138,133
12,138,134
16,138,135
21,140,136
23,141,135
20,138,135
16,141,133
16,139,134
14,139,133
12,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,138,133
14,138,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
15,139,134
16,139,134
16,139,134
17,141,134
16,139,134
15,138,134
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,138,134
16,138,135
19,139,136
16,141,133
16,141,133
16,141,133
15,138,134
14,139,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,133
12,138,133
14,138,133
12,138,133
12,138,133
12,138,133
14,139,133
15,138,134
16,138,135
16,138,135
15,138,134
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,138,133
14,136,133
14,136,133
14,138,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
12,138,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,134,133
11,134,133
11,136,133
11,136,133
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,138,134
14,139,134
15,138,134
16,141,133
16,141,133
16,139,134
16,138,135
15,138,134
14,138,133
12,138,133
11,138,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,133
12,136,133
12,136,133
12,138,133
14,138,134
14,138,133
14,139,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
14,138,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,138,133
12,136,133
12,138,133
15,138,133
15,139,133
15,139,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,136,133
11,134,133
11,134,133
11,136,133
11,136,133
11,138,133
12,138,134
14,136,135
14,139,134
16,139,134
16,141,133
18,139,135
16,141,133
17,141,134
16,139,134
15,139,133
14,139,133
14,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
11,138,133
12,136,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,138,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,138,133
12,136,134
12,138,133
17,137,134
17,141,134
17,141,134
15,138,134
12,138,133
12,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
11,136,133
11,136,133
11,136,133
11,136,133
10,136,132
10,136,132
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,134,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,138,133
12,138,134
14,136,135
14,139,134
15,139,134
16,141,133
18,139,135
18,139,135
18,139,135
17,141,134
16,139,133
15,138,133
15,138,133
14,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
17,139,135
14,139,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,138,133
12,136,134
12,138,133
19,139,136
19,139,136
19,139,136
15,139,134
14,138,134
12,138,133
12,138,134
12,138,133
14,139,133
14,139,133
12,138,133
12,138,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
10,136,132
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,134,133
11,134,133
10,136,133
10,136,133
10,136,133
11,136,133
11,138,133
12,136,133
14,138,134
14,139,134
14,139,134
15,139,134
15,139,134
16,141,133
16,141,133
16,141,133
16,141,133
16,139,133
14,139,133
14,139,133
12,138,132
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
14,138,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
16,139,134
15,138,134
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,138,133
12,136,134
12,138,133
18,137,135
18,137,135
18,137,135
15,138,134
14,138,134
12,138,133
12,138,133
12,138,133
14,138,133
12,138,133
12,138,133
12,136,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
10,136,132
10,136,132
11,136,133
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,134,133
10,136,133
10,136,133
10,136,133
10,138,133
11,138,133
14,139,133
16,138,135
16,138,135
16,138,135
15,139,134
15,139,134
15,139,134
15,138,134
15,138,133
15,138,133
14,139,133
12,138,133
12,139,132
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,138,133
12,138,133
14,138,133
15,139,133
15,139,133
15,139,134
15,138,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,138,134
14,139,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,138,133
15,138,134
14,139,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,138,133
12,136,134
15,136,134
16,138,135
15,138,134
12,138,133
12,136,133
11,138,133
11,138,133
12,136,133
12,138,133
12,138,133
12,136,133
12,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
10,138,132
10,136,132
10,136,132
10,138,132
11,136,132
11,136,132
12,136,133
11,138,133
11,136,133
11,136,133
10,138,133
11,136,133
11,136,133
11,136,133
11,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,138,133
12,136,133
15,138,134
17,139,134
17,139,134
16,139,134
15,139,134
15,138,134
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
15,136,134
16,138,133
17,137,134
16,138,133
15,139,133
15,139,134
14,139,133
14,138,133
14,138,133
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
15,136,134
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,133
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
10,136,132
10,136,132
10,136,132
10,138,132
10,138,132
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,138,133
11,138,133
12,138,133
16,139,134
16,139,134
16,138,135
15,138,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
14,138,133
16,139,134
17,139,134
17,139,134
17,137,134
15,139,133
14,139,133
14,138,133
14,138,133
14,138,133
15,138,134
15,138,134
16,139,134
16,139,134
15,138,134
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,136,132
11,136,132
12,136,133
12,136,133
12,138,132
14,136,132
12,138,131
12,136,132
12,136,133
11,136,133
10,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
10,138,132
10,138,132
11,138,133
11,138,133
11,138,133
12,138,133
12,138,133
14,138,133
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
10,138,133
11,136,133
11,136,133
11,136,133
10,136,132
10,136,132
10,136,132
10,136,133
10,136,133
10,136,133
10,138,133
11,136,133
12,138,133
15,138,134
15,138,134
12,138,133
12,138,133
12,136,133
12,136,133
11,136,132
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
14,139,133
16,139,133
18,137,135
18,137,135
16,139,133
15,138,134
14,138,133
14,138,133
14,138,133
14,138,133
15,138,134
16,139,134
16,139,134
16,139,134
15,138,134
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,138,133
12,138,133
12,136,133
12,136,133
11,138,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
14,139,133
15,138,134
15,138,134
15,136,134
15,136,134
15,136,134
14,138,133
12,138,133
12,136,133
11,138,133
11,138,133
12,138,133
14,139,133
15,139,133
15,139,133
12,138,132
12,136,133
11,136,133
10,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
10,136,133
10,136,133
10,136,133
10,136,132
11,136,133
11,136,133
11,136,133
11,136,133
10,138,132
10,136,132
10,138,132
11,138,133
11,138,133
12,138,133
15,138,134
16,139,134
15,138,133
14,138,133
12,138,133
11,138,132
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,134,133
10,136,132
10,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
11,134,133
11,134,133
11,136,133
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,138,133
12,138,133
11,138,132
12,136,133
11,138,133
11,138,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
12,136,133
12,138,133
15,138,134
15,139,133
17,137,134
17,137,134
15,139,134
14,139,133
12,138,133
14,138,133
14,138,133
14,138,133
16,139,134
18,141,134
20,140,135
16,139,134
15,138,134
15,138,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
