L,A,B
28,148,143
27,149,143
27,149,143
27,149,143
27,149,142
27,149,143
27,149,142
27,149,142
27,149,142
27,149,142
27,148,143
27,149,143
27,149,143
27,149,143
27,149,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,149,143
28,149,143
28,149,143
27,149,142
27,149,142
27,149,143
27,149,143
27,149,143
27,149,143
27,149,142
27,149,142
27,149,142
27,149,143
27,149,143
27,149,143
27,149,142
27,149,142
27,148,143
27,150,142
27,149,143
27,149,143
27,149,143
28,149,143
27,149,143
28,148,143
28,148,143
27,149,142
27,149,142
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,149,143
28,149,143
28,149,143
29,149,143
29,149,143
29,149,143
29,149,143
29,149,143
29,149,143
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,150,143
27,150,142
27,150,142
27,150,143
28,149,143
28,149,143
28,149,143
28,149,143
28,148,143
27,149,142
27,149,142
27,149,142
28,148,143
28,148,143
28,148,143
28,149,143
30,149,144
30,149,144
30,149,144
29,149,143
29,149,143
30,150,144
30,150,144
30,150,144
29,149,143
30,150,144
30,151,144
30,151,144
30,151,144
30,151,144
27,149,143
27,149,143
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,143
27,149,142
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
28,149,143
28,149,143
28,149,143
28,149,143
28,149,143
28,149,143
28,149,143
28,149,143
28,148,143
27,149,143
27,149,143
28,148,143
28,148,143
28,149,143
30,149,143
30,149,143
30,150,144
30,149,144
30,150,144
30,150,144
29,150,143
30,150,144
30,150,144
30,150,144
30,151,144
30,151,144
30,151,144
30,151,144
30,151,144
30,151,144
30,151,144
30,151,144
30,151,144
27,150,142
27,149,143
27,149,143
27,149,143
27,149,143
27,149,142
27,149,142
