L,A,B
10,134,132
10,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,136,132
12,136,133
14,136,133
12,138,132
12,138,132
10,134,132
10,134,131
10,134,131
10,134,131
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,136,133
12,136,133
12,136,133
14,136,133
14,138,133
14,138,133
14,136,133
14,138,133
14,138,133
14,138,133
14,136,133
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,134,132
11,134,132
10,134,131
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,134,132
11,134,133
11,134,132
11,134,132
11,134,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,133
14,138,133
15,136,133
15,138,133
16,139,133
15,138,133
15,136,133
14,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,136,132
11,136,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
12,138,133
14,138,133
15,138,133
17,137,134
19,139,134
17,139,133
15,139,133
14,138,133
12,136,133
12,136,133
11,136,133
11,136,132
11,136,132
11,136,132
12,136,133
11,136,132
11,136,132
11,136,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,136,132
14,136,132
14,136,132
14,134,133
11,134,132
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,138,133
11,138,133
11,138,133
12,138,133
12,138,133
12,138,133
15,139,133
19,139,136
19,139,134
19,139,134
16,139,134
14,139,133
12,138,133
11,138,133
11,138,133
11,136,133
11,136,132
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
10,134,132
10,134,132
10,134,133
10,134,133
10,132,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
12,134,133
14,136,132
14,136,132
14,136,133
11,136,132
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
16,139,134
18,139,135
19,139,136
17,141,134
16,139,134
15,139,134
12,138,133
12,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
10,134,132
10,134,132
10,134,132
10,134,133
10,134,133
10,132,133
9,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,136,132
12,138,133
12,138,133
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,136,133
11,136,133
11,136,133
11,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,134
14,138,134
14,138,134
15,138,134
15,139,134
16,139,134
17,141,134
16,139,134
16,138,135
15,138,134
14,138,133
12,138,133
12,138,133
12,138,133
14,139,133
14,139,133
14,139,133
14,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,132
12,138,133
12,136,133
11,134,132
10,134,131
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,138,133
14,138,133
15,139,134
16,139,135
15,139,134
15,138,134
14,139,133
14,139,133
14,139,133
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,138,134
14,139,133
14,138,133
14,138,133
14,138,133
15,139,134
16,138,135
16,138,135
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,138,134
14,138,134
14,138,133
15,141,134
16,141,135
17,141,135
17,141,134
17,141,134
15,139,134
15,138,134
14,139,133
14,139,133
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,139,134
15,139,134
15,139,134
14,139,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,134,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
12,136,133
12,136,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,134
14,138,133
14,138,134
15,139,135
15,141,134
16,141,135
17,143,134
17,143,134
17,143,134
16,139,135
15,139,134
14,141,133
14,141,133
15,139,134
14,141,133
14,141,133
14,141,133
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,141,133
15,139,134
15,139,134
15,139,134
14,141,133
14,139,133
14,138,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,136,133
11,134,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,133
12,138,133
12,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
15,141,134
15,141,134
15,141,134
16,141,135
16,143,135
17,141,136
17,143,135
17,141,135
17,139,136
15,141,134
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
