L,A,B
27,140,136
14,136,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,132
12,138,132
14,136,133
15,138,133
17,139,134
25,139,135
29,140,136
31,139,137
27,141,136
24,139,135
20,140,134
20,140,134
20,138,134
17,139,133
15,138,133
14,136,132
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
12,136,133
11,136,132
11,136,132
12,136,133
12,138,133
14,136,133
12,138,132
12,138,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
15,138,133
20,140,135
29,140,136
29,140,136
28,140,136
25,139,135
21,140,135
18,139,133
18,139,133
19,139,133
17,139,133
15,138,133
14,138,132
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
14,136,133
14,136,133
14,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
15,139,133
25,139,135
28,140,136
28,140,136
27,141,136
21,140,135
17,141,134
14,139,133
14,139,133
14,139,132
15,138,133
14,139,132
14,136,132
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
14,136,133
17,139,134
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
11,138,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
14,136,133
14,136,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
15,138,134
20,138,135
25,141,135
25,141,135
20,141,135
17,141,134
14,139,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,138,133
12,138,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
15,136,134
17,137,134
21,140,136
25,137,135
23,138,136
19,139,134
14,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
11,138,133
11,138,133
12,136,133
12,138,133
12,138,133
12,138,133
14,136,133
14,136,133
14,136,133
12,138,133
12,138,133
12,138,133
12,136,133
12,138,133
12,138,133
12,138,133
14,138,133
17,137,134
20,138,135
20,140,135
17,141,134
15,139,134
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,138,133
14,136,133
12,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
17,137,134
21,140,136
25,137,135
23,138,136
19,139,134
15,136,134
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
12,139,132
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,138,134
14,139,133
16,139,134
16,139,134
16,139,135
15,139,134
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
15,138,133
15,138,133
15,138,133
12,138,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
12,138,133
14,138,133
14,138,133
15,138,134
17,137,134
23,138,136
19,139,134
15,139,134
14,139,133
12,138,133
12,138,133
12,138,133
12,138,133
14,136,133
14,138,133
11,136,133
11,138,133
11,138,133
11,138,133
12,136,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
12,139,132
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,138,134
14,139,134
15,139,134
15,139,134
15,139,134
15,139,134
14,139,133
14,139,133
14,138,133
14,138,133
14,139,133
14,139,133
15,139,133
16,138,133
18,139,134
18,139,134
16,138,134
15,139,133
15,139,134
15,138,134
15,138,134
14,139,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
15,138,134
15,138,134
14,139,133
14,139,133
14,138,133
12,138,133
12,138,133
12,138,133
14,136,133
14,136,133
14,136,133
12,138,133
11,136,132
11,136,133
11,136,133
11,138,133
11,138,133
11,138,133
12,136,133
12,138,133
14,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
15,138,134
15,139,134
15,138,134
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,134
14,138,134
14,138,134
14,139,134
14,141,133
14,141,133
14,141,133
14,141,133
14,139,133
14,139,133
14,139,133
14,141,133
15,141,133
17,141,134
18,139,135
19,140,135
20,138,135
20,138,135
17,139,134
16,139,134
16,139,134
15,138,134
15,138,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,138,134
14,139,133
14,139,133
14,138,133
12,138,133
12,138,133
12,138,133
14,136,133
15,136,134
15,136,134
12,138,133
12,138,133
12,138,133
12,138,133
11,136,132
11,136,132
12,136,133
11,138,133
11,138,133
11,138,133
12,136,133
12,138,133
12,138,133
14,138,133
15,138,134
14,138,133
14,138,133
14,138,133
14,138,133
15,138,134
15,138,134
15,138,134
16,138,135
17,139,134
16,139,135
15,139,134
14,139,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,134
