L,A,B
17,141,134
11,136,133
11,136,133
11,136,133
10,138,132
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
12,136,133
16,138,135
17,139,136
16,139,136
17,139,135
17,141,134
17,139,135
17,139,135
17,139,135
14,139,134
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
14,139,134
17,139,135
19,140,136
20,141,135
10,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,138,133
11,138,133
14,139,134
16,138,136
16,138,136
17,139,135
20,138,136
20,138,136
17,141,134
17,139,135
14,139,134
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
14,138,134
15,141,134
17,143,134
19,140,136
20,138,135
16,139,135
14,138,133
12,138,133
12,136,133
19,142,135
17,141,134
12,136,132
11,136,132
11,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,134,133
11,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,138,133
11,138,133
14,138,134
15,139,134
16,139,134
20,138,136
20,138,136
20,140,135
17,141,134
16,139,134
11,139,133
11,139,133
11,138,133
10,138,133
10,138,133
11,139,133
11,139,133
14,138,133
15,141,133
17,139,135
17,143,134
19,140,136
16,139,135
14,138,133
12,138,133
12,138,133
12,138,133
11,136,132
11,136,132
11,136,132
12,136,133
12,138,133
15,139,134
20,140,135
24,140,136
25,140,137
20,140,135
15,139,133
11,136,132
11,136,132
11,136,133
10,136,132
10,136,132
10,136,132
10,136,132
9,136,132
9,136,132
9,136,132
11,134,133
10,136,133
10,136,133
10,136,133
11,134,133
11,136,133
11,138,133
14,138,134
15,139,133
16,139,134
19,139,135
19,139,135
19,139,134
17,141,134
15,138,134
11,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
11,139,133
14,138,133
15,138,133
15,139,134
16,141,133
16,139,133
16,139,133
14,139,133
12,138,133
12,138,133
11,136,132
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
10,136,132
10,136,132
10,136,132
10,136,132
12,138,133
15,139,134
20,140,135
26,140,136
26,140,136
20,140,135
14,138,133
11,136,132
11,136,133
11,134,133
10,136,132
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
11,134,133
11,134,133
11,138,133
12,136,133
14,138,134
15,139,133
16,139,134
17,141,134
17,141,134
15,138,134
12,138,133
10,136,133
9,138,132
9,138,132
9,138,132
10,138,133
10,138,133
11,138,133
12,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
12,138,133
12,138,133
11,136,132
11,136,133
11,134,133
10,136,132
10,136,132
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
9,136,132
10,136,132
9,136,131
9,136,131
10,136,132
10,136,133
10,136,133
11,136,133
14,138,133
20,138,136
27,139,137
27,140,137
27,139,137
17,141,134
12,138,133
11,136,133
11,136,133
11,134,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
11,134,133
11,134,133
11,136,133
11,136,133
11,138,133
12,138,133
12,138,133
15,138,133
16,139,134
16,139,133
12,138,133
11,136,132
10,136,132
10,136,133
9,138,132
9,138,132
9,138,132
