B,G,R
0,22,164
0,21,160
0,21,160
0,21,161
0,21,162
1,21,163
1,21,163
1,21,163
0,21,163
0,21,162
0,21,162
0,21,162
0,22,163
0,22,163
0,22,163
0,22,163
0,21,163
0,20,162
0,20,162
0,20,162
0,21,162
0,21,162
0,21,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,21,162
1,21,162
1,21,159
1,21,159
1,20,159
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
1,21,162
1,21,163
1,21,163
1,21,163
0,21,162
0,21,162
0,21,162
0,21,162
0,22,162
0,22,162
0,22,162
0,22,162
0,21,162
0,20,162
0,20,162
0,20,162
0,21,162
0,21,161
0,21,161
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
1,21,161
1,21,161
1,21,161
1,21,160
1,21,160
1,21,160
0,21,160
0,21,160
1,21,160
1,21,160
1,21,160
1,21,159
1,21,159
1,20,159
1,20,159
1,21,160
0,21,160
0,21,160
0,21,160
0,21,161
0,21,162
0,21,162
0,22,162
0,21,162
0,21,162
0,21,162
0,21,162
0,22,162
0,22,162
0,22,162
0,21,162
0,21,162
0,21,161
0,20,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
1,21,160
1,21,160
1,21,161
1,21,161
1,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
1,21,160
2,21,160
2,21,160
2,21,160
2,21,159
1,20,159
1,20,159
1,21,160
0,21,160
0,21,160
0,21,160
0,21,161
0,21,162
0,22,162
0,22,162
0,22,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
1,21,160
1,21,161
1,21,161
1,21,161
1,21,161
1,21,161
0,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
2,21,160
2,21,160
2,21,160
2,21,160
1,21,160
1,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,161
0,21,162
0,22,162
0,22,162
0,22,162
0,22,162
0,21,162
0,21,162
0,21,162
1,21,162
1,21,161
1,21,161
0,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,161
1,21,161
1,21,161
1,21,161
1,21,161
0,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
1,21,160
1,21,160
2,21,160
2,21,160
1,21,160
1,21,160
0,21,160
0,21,160
0,21,160
0,21,161
0,21,161
0,21,161
0,21,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
1,21,162
1,21,162
1,21,161
1,21,161
1,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,160
0,21,160
0,20,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
1,21,160
1,21,160
1,21,160
1,21,160
1,21,160
1,21,160
1,21,160
0,21,160
0,21,160
0,21,161
0,21,161
0,21,161
0,21,162
0,21,162
0,21,162
0,22,162
0,22,163
0,22,163
0,22,163
1,22,162
1,22,162
1,21,162
1,21,161
1,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,161
0,21,161
0,21,161
0,21,161
1,22,161
1,22,161
1,22,161
0,21,160
0,21,160
0,21,160
0,21,158
0,21,158
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,162
0,21,162
1,21,162
1,21,161
1,21,161
1,21,161
1,21,161
0,21,161
0,21,161
0,21,161
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,22,163
0,22,163
0,22,163
0,22,163
1,22,163
1,21,162
1,21,162
0,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,161
0,21,161
0,21,161
1,22,161
1,22,161
1,22,161
0,22,160
0,22,160
0,22,159
0,21,158
0,21,158
0,21,157
0,20,157
0,20,156
0,22,162
0,22,162
0,21,162
0,21,162
0,21,161
0,21,161
0,21,161
0,22,162
0,22,162
0,21,162
0,21,162
0,21,161
0,21,161
0,21,161
0,21,161
0,21,162
0,21,162
0,21,162
0,21,162
1,21,162
1,21,162
1,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,163
0,21,163
0,21,163
0,22,163
0,21,163
0,22,163
0,21,163
0,21,162
0,21,162
0,21,161
0,21,161
0,21,161
0,21,160
0,21,160
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
1,22,161
1,22,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,161
1,22,161
1,22,161
1,22,161
0,22,160
0,22,160
0,22,158
0,22,158
0,21,158
0,21,157
1,20,157
1,20,156
1,20,156
1,20,156
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,21,162
0,21,162
0,22,162
0,22,162
0,22,162
0,22,162
0,21,162
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,162
0,21,162
0,21,162
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,162
0,21,162
0,21,162
0,21,163
0,21,163
0,21,163
0,21,163
0,21,164
0,21,164
0,21,164
0,21,164
0,21,163
0,21,163
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
0,21,161
0,21,161
0,21,161
1,21,161
1,22,161
1,22,161
1,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,22,160
0,22,160
0,22,160
0,22,158
0,22,158
0,22,158
0,22,158
0,21,157
1,21,157
1,21,156
1,21,156
1,21,156
1,21,156
1,20,155
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,163
0,22,163
0,22,163
0,22,163
0,22,164
0,22,164
0,21,164
0,21,164
0,21,164
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,22,164
0,22,164
0,22,164
0,22,164
0,21,164
0,21,164
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,22,164
0,22,164
0,22,162
1,22,162
1,22,163
1,22,163
0,22,163
0,22,163
0,21,162
1,21,162
1,21,161
1,22,161
1,22,161
1,22,161
1,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,22,158
0,22,158
0,22,158
0,22,158
0,22,157
1,21,157
1,21,157
1,21,156
1,21,156
1,21,156
1,20,156
0,20,155
0,20,155
0,20,154
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,163
0,22,163
0,22,163
0,22,163
0,22,163
0,22,163
0,22,164
0,22,164
0,22,164
0,22,164
0,22,165
0,22,165
0,22,166
0,21,166
0,21,166
0,21,165
0,21,165
0,21,165
0,21,166
0,21,166
0,21,166
0,22,166
0,22,166
0,22,166
0,22,166
0,22,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,165
0,22,165
0,22,165
0,22,165
1,22,165
1,22,165
1,22,164
1,22,164
1,22,164
1,22,164
0,22,164
0,22,164
1,22,163
1,22,162
1,22,162
1,21,161
1,21,161
1,21,161
0,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,22,158
0,22,158
0,22,158
0,22,158
1,22,157
1,21,157
1,21,157
1,21,156
1,21,156
1,20,156
0,19,156
0,19,156
0,19,155
0,19,155
1,20,155
1,20,155
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,163
0,22,163
0,22,163
0,22,163
0,22,163
0,22,163
0,22,163
0,22,164
0,22,164
0,22,164
0,22,164
1,22,165
1,22,166
1,22,167
1,22,167
1,22,167
1,21,167
1,21,167
1,21,167
0,21,166
0,21,166
0,21,166
0,21,167
0,21,167
0,22,167
0,22,167
0,22,167
0,22,167
0,22,167
0,22,167
0,22,167
0,22,167
0,22,167
0,21,167
0,21,167
1,21,167
1,21,167
1,21,167
1,21,167
1,21,167
0,21,168
0,21,168
0,21,168
0,21,167
0,22,166
0,22,166
0,22,166
1,22,165
1,22,165
1,22,165
1,22,165
1,22,165
1,22,164
0,22,164
1,22,164
1,22,164
1,22,164
1,22,163
1,21,162
1,21,162
1,21,162
1,21,162
1,21,162
1,21,162
1,21,161
1,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,22,158
0,22,158
0,22,158
0,22,158
1,22,158
2,22,157
1,22,157
1,21,157
1,21,157
1,21,156
1,20,156
0,19,156
0,19,156
0,19,156
0,19,155
1,19,155
1,20,155
1,20,155
1,20,156
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,163
0,22,163
0,21,163
0,21,163
0,22,163
0,22,163
0,22,163
0,22,164
0,22,164
0,22,167
0,22,167
0,22,167
1,22,167
1,22,167
1,21,167
1,21,168
1,21,168
1,21,168
1,21,168
1,21,168
0,21,168
0,21,168
0,21,168
0,21,168
0,21,168
0,22,168
0,22,168
0,22,167
0,22,167
0,22,167
0,21,167
0,22,168
0,22,168
0,22,168
0,21,168
0,21,168
1,21,168
1,21,168
1,21,168
1,21,168
1,21,168
0,21,168
0,21,168
0,21,168
0,21,168
0,21,168
0,22,167
0,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
0,22,166
1,22,166
1,22,164
1,22,164
1,22,164
1,21,163
1,21,163
1,21,162
1,21,162
1,21,162
1,21,162
1,21,162
1,21,162
1,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,22,158
0,22,158
0,22,158
0,22,158
2,22,157
2,22,157
2,22,157
1,21,157
1,21,156
1,20,156
0,19,156
0,19,156
0,19,156
0,19,156
1,19,156
1,19,156
1,19,156
1,20,156
1,20,156
1,20,156
1,20,156
0,21,162
0,21,162
0,21,162
0,21,162
0,22,162
0,22,162
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,164
0,21,165
0,22,166
0,22,167
0,22,167
0,22,167
0,22,167
1,22,168
1,22,168
1,21,168
1,21,168
1,21,168
1,21,168
1,21,168
0,21,168
0,21,168
0,21,168
0,21,170
0,21,170
0,21,170
0,22,170
0,22,168
0,22,168
0,22,168
0,22,168
0,21,168
0,22,168
0,22,168
0,22,168
0,21,168
0,21,168
1,21,168
1,21,168
1,21,168
1,21,168
0,21,170
0,21,170
0,21,170
0,21,170
0,21,168
0,21,168
0,22,168
0,22,168
0,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,165
1,21,164
1,21,163
1,21,163
0,21,163
1,21,163
1,22,163
1,22,163
1,22,162
1,22,162
0,21,161
0,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,22,158
0,22,158
0,22,158
0,22,158
0,22,158
2,22,157
2,22,157
2,22,157
1,21,156
1,21,156
1,20,156
0,19,156
0,19,156
0,19,156
0,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,20,156
1,20,156
1,20,156
1,20,156
0,21,161
0,21,161
0,21,162
1,21,162
0,21,162
1,21,162
0,21,163
0,22,163
0,21,163
0,21,164
0,21,164
0,21,164
0,21,165
0,21,166
0,21,166
0,21,167
1,21,167
1,22,168
1,22,168
0,22,168
0,22,168
0,22,168
0,21,168
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,22,169
0,22,168
0,22,168
0,22,168
1,22,168
1,22,168
1,22,168
1,21,168
1,21,168
1,21,167
1,22,167
1,22,167
1,22,167
1,21,166
1,21,166
1,21,164
0,21,164
0,21,164
1,22,164
1,22,164
1,22,163
0,21,162
0,21,162
0,21,162
0,21,161
0,21,161
0,21,160
0,21,160
0,22,160
0,22,158
0,22,158
0,22,158
0,22,158
1,22,157
2,22,157
2,22,157
1,21,156
1,21,156
1,21,156
0,19,156
0,19,156
0,19,156
0,19,156
0,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,20,156
1,20,156
1,21,156
1,21,156
1,21,156
0,22,161
0,22,161
0,21,161
0,21,162
1,21,162
1,21,162
1,21,162
0,21,163
0,21,163
0,21,164
0,21,164
0,21,165
0,21,166
0,21,166
0,21,166
1,21,167
1,21,168
1,21,168
1,21,168
0,21,168
0,22,168
0,21,168
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,171
0,21,171
0,21,171
0,21,171
0,21,171
0,22,171
0,22,171
0,21,171
0,21,171
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,171
0,21,171
0,21,171
0,21,171
0,21,170
0,21,170
0,21,170
0,21,170
0,22,168
0,22,168
0,22,168
1,22,168
1,22,168
1,21,168
1,21,168
1,21,168
1,21,168
1,21,168
1,21,167
1,21,167
1,21,167
1,21,166
0,21,165
0,22,165
0,22,164
0,22,164
0,22,164
0,22,163
0,22,162
0,22,162
0,21,162
0,21,161
0,21,161
0,22,161
0,22,160
0,22,158
0,22,158
0,22,158
0,22,158
1,22,157
2,22,157
2,22,157
2,22,157
1,21,156
1,21,156
1,20,156
0,19,156
0,19,156
0,19,156
1,18,156
1,18,156
1,18,156
1,19,156
1,19,156
1,19,156
1,19,156
1,20,156
2,21,156
2,21,157
2,22,156
2,22,156
0,22,161
0,22,161
0,22,161
0,22,161
0,22,162
0,21,162
1,21,162
1,21,163
1,21,163
1,21,163
0,21,164
0,21,164
0,21,165
0,21,166
0,21,166
0,21,166
0,21,167
1,21,168
1,21,168
1,21,168
0,21,168
0,21,169
0,21,169
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,171
0,21,171
0,21,171
0,21,171
0,21,171
0,21,172
0,21,172
0,22,172
0,22,172
0,21,172
0,22,172
0,21,172
0,21,172
0,21,171
0,21,171
0,21,171
0,21,171
0,21,171
0,21,171
0,21,171
0,21,171
0,21,171
0,21,171
0,21,171
0,21,171
0,21,171
0,21,171
0,21,170
0,21,170
0,21,170
0,21,170
0,22,169
0,22,168
0,21,168
0,21,168
1,21,168
1,21,168
1,21,168
1,21,168
1,21,168
1,21,168
1,22,167
1,21,167
0,21,167
0,21,166
0,22,166
0,22,165
0,22,164
0,22,164
0,22,164
0,22,163
0,22,163
0,22,162
0,21,162
0,22,162
0,22,161
0,22,161
0,22,160
0,22,158
0,22,158
0,22,158
0,22,157
1,22,157
2,21,157
2,21,157
1,21,156
1,21,156
1,20,156
1,20,156
0,19,156
0,19,156
0,19,156
1,18,156
1,18,156
1,19,156
1,19,156
1,19,156
1,19,156
1,20,156
1,20,156
2,21,157
2,22,156
2,22,156
1,22,155
1,22,154
0,22,161
0,22,161
0,22,162
0,22,162
0,22,162
0,22,162
0,21,163
0,21,163
1,21,163
1,21,164
1,21,164
1,21,164
0,21,166
0,21,166
0,21,167
0,21,168
0,21,168
0,21,168
0,21,168
0,21,168
0,21,169
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,171
0,21,171
0,21,171
0,21,171
0,21,172
0,21,172
1,22,173
1,21,172
1,21,172
1,22,173
1,22,173
1,22,172
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
0,21,172
0,21,172
0,21,172
0,21,172
0,22,172
0,22,171
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,171
0,21,171
0,21,171
0,21,170
0,21,170
0,21,170
0,21,170
0,21,168
0,21,168
0,21,168
1,21,168
1,21,168
1,21,168
1,21,168
1,21,168
1,22,167
0,22,167
0,22,167
0,22,167
0,22,166
0,22,166
0,22,165
0,22,165
0,22,164
0,22,164
0,22,163
0,22,163
0,22,162
1,22,162
1,22,162
1,22,161
1,22,161
0,22,160
0,22,158
0,22,158
1,22,158
1,22,158
2,21,157
2,21,157
1,21,157
1,21,156
1,20,156
1,20,156
0,19,156
0,19,156
0,19,156
1,18,156
0,18,156
0,18,156
0,19,156
0,19,156
0,19,156
1,19,156
1,20,156
1,21,156
1,21,156
1,22,156
1,22,155
1,21,154
0,21,153
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,163
0,22,163
0,22,163
0,21,164
0,21,164
1,21,166
1,21,166
1,22,166
1,22,167
1,22,167
0,21,167
0,21,168
0,21,168
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,171
0,21,171
0,21,171
0,21,172
0,21,172
0,22,172
0,22,172
1,22,172
1,22,172
1,22,172
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,172
0,22,172
0,22,172
0,22,172
0,22,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,171
0,21,171
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,168
0,21,168
0,21,168
0,22,168
0,22,168
0,22,167
0,22,167
0,22,167
0,22,167
0,22,167
0,22,166
0,22,166
0,22,166
0,22,166
1,22,164
1,22,164
1,22,164
1,22,163
1,22,163
1,22,162
1,22,162
1,22,161
1,22,161
1,22,160
1,22,158
1,21,158
2,21,158
2,21,158
1,21,157
1,21,157
1,20,156
1,20,156
0,19,156
0,19,156
0,19,156
0,19,156
0,18,156
0,19,156
0,19,156
0,19,156
0,19,156
0,19,156
1,19,156
1,21,156
1,21,156
1,21,156
1,21,154
0,21,153
0,21,153
0,21,153
0,20,152
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,163
0,22,164
0,22,164
0,22,164
0,21,165
0,21,166
0,21,166
1,21,166
1,22,167
1,21,167
1,21,168
1,21,168
0,21,168
0,21,170
0,21,170
0,21,170
0,21,170
0,21,171
0,21,172
0,21,172
1,21,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,174
1,22,174
1,22,174
1,22,174
1,22,174
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,22,172
1,22,172
1,22,172
0,22,172
0,22,172
0,22,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,171
0,21,171
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,167
0,22,167
