B,G,R
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,10,53
3,10,53
4,9,52
4,9,52
4,9,51
4,9,50
4,9,50
4,9,50
4,9,49
3,9,49
3,9,48
3,9,49
3,9,49
3,9,49
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,51
3,9,52
3,9,52
4,10,53
4,10,53
5,10,52
4,9,51
5,9,50
5,9,50
5,9,50
5,9,50
5,9,49
5,9,49
3,9,50
4,9,50
4,9,49
4,9,50
5,9,49
5,9,49
5,9,49
5,9,49
4,9,49
4,9,48
3,9,48
3,9,49
3,9,49
3,9,49
3,9,49
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
4,9,50
3,9,50
3,9,50
3,9,52
4,9,52
5,11,54
5,11,54
6,10,52
5,9,50
5,9,50
5,9,50
5,9,50
5,9,49
5,9,49
5,9,49
5,9,49
5,10,49
5,10,49
6,10,49
6,9,49
4,9,50
3,9,50
4,9,50
4,9,49
4,9,49
4,9,49
4,9,49
5,9,49
5,9,49
5,9,49
5,9,49
5,9,49
4,9,49
4,9,48
3,9,48
3,9,49
3,9,49
3,9,49
3,9,49
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,8,49
3,9,50
4,9,50
4,9,50
4,8,50
4,8,50
4,9,50
4,9,52
5,11,53
5,11,53
5,10,51
5,9,50
5,9,50
5,9,49
5,9,49
5,9,48
5,9,48
5,9,48
5,9,48
5,10,48
6,10,48
6,10,48
6,10,48
6,9,48
6,9,48
6,9,48
5,9,49
4,9,49
4,9,50
4,9,50
4,9,50
4,9,50
4,9,49
4,9,49
4,9,49
4,9,49
4,9,49
5,9,49
5,9,49
5,9,49
5,9,49
5,9,49
4,9,49
3,9,49
3,9,49
3,9,49
3,9,49
3,9,49
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
5,9,50
5,9,50
5,9,50
4,9,50
4,9,50
4,8,50
4,9,52
4,9,52
4,9,50
5,9,50
5,9,50
4,8,49
4,8,48
5,9,48
5,8,48
5,9,48
5,9,48
5,9,48
5,10,48
6,10,48
6,10,48
6,9,48
6,9,47
6,9,47
6,9,48
6,9,48
6,10,49
5,10,49
5,10,49
4,9,49
4,9,49
4,9,49
4,9,49
4,9,49
4,8,49
4,8,49
4,8,49
4,8,49
4,8,49
4,8,49
4,9,49
4,9,49
5,9,50
5,9,50
5,9,50
5,9,50
5,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,51
3,9,50
3,9,50
3,9,50
3,9,50
4,9,50
5,9,50
5,9,50
5,9,50
4,9,50
4,8,49
4,8,49
4,8,49
4,9,50
4,9,50
5,9,50
4,8,49
4,8,48
3,8,48
3,8,48
4,8,48
5,8,48
5,9,48
5,9,48
5,9,48
5,10,48
6,10,48
6,9,47
6,9,47
6,9,47
6,9,47
6,9,48
6,10,49
5,10,49
5,10,49
5,10,49
5,9,50
5,9,50
4,9,49
4,9,48
4,9,48
4,9,48
4,9,48
4,8,49
4,8,49
4,8,49
4,8,49
4,8,49
4,8,49
4,8,49
4,8,49
5,8,50
5,9,50
5,9,50
5,9,50
5,9,50
4,9,50
3,9,50
3,9,50
3,9,50
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,50
3,9,50
5,9,50
5,9,50
5,9,50
