B,G,R
3,11,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,101
3,13,101
3,12,100
3,12,100
3,12,100
3,11,100
2,11,100
3,11,99
3,11,99
2,12,98
2,12,98
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
3,12,102
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,13,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,12,101
3,12,100
3,12,100
3,11,100
3,11,100
2,11,99
2,11,99
3,11,99
2,12,98
2,12,98
2,12,97
2,13,96
2,13,96
2,13,96
2,13,95
2,13,95
2,13,95
2,12,96
2,12,96
1,12,96
1,12,96
1,12,98
2,12,98
2,12,99
2,12,99
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,101
2,12,101
2,12,100
2,12,100
2,12,100
3,13,101
3,13,101
3,13,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,11,100
3,11,100
3,11,100
3,11,99
2,11,99
2,11,99
2,11,98
2,12,98
2,12,97
2,12,96
2,13,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,95
1,12,95
1,12,96
1,12,96
1,12,96
1,12,97
1,12,98
2,12,99
2,12,99
2,12,100
2,12,100
3,11,100
3,11,100
3,11,100
4,13,103
3,13,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,101
3,12,101
2,12,101
2,12,100
3,12,100
2,12,100
3,12,100
3,13,101
3,13,101
2,12,100
2,12,100
2,12,99
2,11,99
2,11,99
2,11,99
3,11,100
3,11,100
3,11,100
3,11,99
2,11,99
2,11,99
2,11,98
2,11,98
2,12,97
2,12,97
2,12,96
2,13,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,95
1,12,95
1,12,95
1,12,96
1,12,96
1,12,96
1,12,97
1,11,98
2,12,99
2,12,99
2,12,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,12,99
3,12,99
4,13,103
4,13,103
3,13,103
3,13,103
3,13,102
3,13,102
3,13,102
3,13,102
3,12,102
3,12,101
3,12,101
3,12,101
2,12,101
2,12,101
3,12,100
3,12,100
2,12,100
2,12,100
3,12,100
2,12,100
2,12,99
2,12,99
2,12,99
2,11,99
2,11,99
2,11,99
3,11,99
3,11,99
3,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,97
2,12,97
2,12,96
2,12,96
2,13,96
2,13,96
2,13,96
2,13,95
2,13,95
2,12,95
1,12,95
1,12,95
1,12,95
1,12,96
1,12,96
1,11,96
1,11,97
1,11,98
2,11,99
2,11,99
2,11,100
3,11,100
3,11,100
3,11,99
3,12,99
3,12,99
3,12,99
3,12,99
3,12,98
3,12,97
3,13,103
3,13,103
2,13,104
2,13,104
3,13,103
3,13,103
3,13,103
3,13,102
3,13,102
3,13,102
3,13,101
3,12,101
3,11,101
2,11,101
2,11,101
2,11,101
2,11,100
3,11,100
3,11,100
2,12,100
2,12,100
2,12,99
2,12,99
2,12,98
2,12,98
2,12,97
2,12,97
2,11,96
3,11,97
3,11,96
3,11,97
3,11,96
3,11,96
2,11,95
1,11,95
1,11,95
2,12,96
2,12,96
2,12,96
2,12,96
2,13,96
2,13,96
3,13,96
3,13,97
2,13,96
2,13,95
1,12,95
1,12,95
1,12,95
1,12,95
1,12,95
1,12,95
1,11,95
1,11,97
1,11,98
2,11,98
2,11,99
2,11,99
3,11,99
3,11,99
3,11,99
3,12,99
3,12,99
3,12,99
3,12,98
4,12,97
3,12,96
3,11,96
3,11,95
4,13,103
3,13,103
3,13,103
2,13,104
2,13,104
2,13,104
2,13,104
2,13,103
3,13,102
3,13,102
3,13,101
3,13,101
3,12,101
3,12,100
2,11,100
2,11,100
2,11,100
2,11,100
2,11,100
2,11,100
2,11,100
2,11,99
2,12,99
2,12,98
2,12,98
2,12,96
2,12,96
2,12,96
2,12,96
2,11,95
2,11,95
3,11,95
3,11,95
3,11,95
3,11,95
2,11,95
1,11,95
1,11,95
1,11,95
1,12,95
2,12,96
2,12,96
3,13,96
3,14,97
4,14,98
4,14,98
3,13,97
2,13,96
2,12,95
1,12,95
1,12,94
1,12,94
1,12,95
1,12,95
1,11,95
1,11,95
1,11,97
2,11,98
2,11,98
2,11,98
2,11,99
2,11,99
2,11,99
3,11,99
3,12,99
4,12,98
4,11,98
4,11,97
4,11,96
4,11,96
3,11,95
3,11,94
2,12,94
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
3,13,103
