B,G,R
3,18,142
3,18,141
3,18,141
3,18,141
3,18,141
3,18,141
3,18,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,141
3,18,141
3,18,141
2,17,141
2,17,141
2,17,141
2,17,141
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,18,140
2,18,141
2,18,141
3,18,141
2,17,140
2,17,140
2,17,141
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,18,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,18,140
2,18,140
2,18,140
2,18,141
2,18,141
2,18,141
1,17,140
1,17,139
1,17,139
1,17,139
1,17,139
1,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,140
2,17,140
2,18,140
2,18,140
2,18,140
2,17,140
2,17,140
2,18,141
2,18,141
2,18,141
3,18,142
2,18,141
2,18,140
2,18,140
1,17,139
1,17,139
1,17,139
1,17,138
1,17,138
1,17,138
2,17,138
2,17,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,137
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,17,138
2,17,138
2,17,138
2,17,138
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,140
2,17,140
2,17,140
1,17,140
1,17,140
2,17,140
2,18,140
2,18,140
3,18,141
3,19,142
3,19,142
3,19,142
2,18,141
2,18,141
2,18,141
2,17,140
2,17,139
2,17,139
2,17,139
1,17,139
1,17,138
1,17,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,137
1,16,137
1,16,137
1,16,137
1,16,137
1,16,137
1,15,137
1,15,137
1,16,137
1,16,137
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
3,17,139
3,17,139
2,17,139
2,17,139
2,17,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,18,140
3,18,141
3,18,141
2,18,141
2,18,141
2,18,141
2,18,141
1,18,140
1,18,140
2,18,140
2,18,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,138
2,16,138
1,16,138
1,16,137
1,16,137
1,16,137
1,16,137
1,15,137
1,15,137
1,15,137
1,15,137
1,15,136
1,15,136
1,15,136
1,15,136
1,15,136
1,15,136
1,16,136
1,16,137
1,16,137
1,16,137
1,16,137
1,16,137
2,16,137
2,16,137
2,16,137
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
3,16,138
3,17,138
2,17,138
2,17,139
2,17,139
2,17,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,18,140
2,18,140
2,18,140
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,138
2,16,138
2,16,137
