B,G,R
3,11,94
3,11,94
3,12,93
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
2,11,93
2,11,93
2,10,93
2,10,93
2,10,93
2,10,93
2,11,93
3,11,93
3,11,94
3,12,94
3,11,94
3,11,92
3,11,92
3,11,92
3,11,92
3,11,92
3,12,92
3,12,92
3,12,91
3,12,91
3,10,89
3,11,89
3,10,89
3,10,89
4,10,89
3,10,89
3,10,89
3,10,89
3,10,89
2,11,91
2,11,91
3,11,91
3,11,93
2,11,94
2,11,95
2,11,95
2,11,95
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,98
2,12,99
1,11,98
1,11,98
1,11,98
1,11,98
2,11,98
2,11,96
2,11,96
2,11,96
2,11,95
2,11,95
3,11,95
3,11,94
3,11,94
3,12,94
2,12,94
2,12,94
3,12,94
3,12,94
3,11,93
2,11,93
2,10,93
2,10,93
2,10,93
2,10,93
2,10,93
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,93
3,11,93
3,11,93
3,12,93
3,12,93
4,12,92
4,12,92
3,12,91
3,11,91
3,11,91
3,11,89
3,11,89
3,11,90
3,11,90
3,11,90
3,11,90
4,11,90
3,11,91
3,11,91
3,11,91
2,11,91
2,11,91
2,11,92
2,11,93
2,11,94
2,11,94
2,11,95
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,100
2,12,100
2,12,100
2,12,100
2,12,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,96
2,11,96
2,12,96
2,11,96
2,11,95
2,11,94
1,12,94
1,12,94
1,12,94
2,12,94
2,11,94
2,11,94
2,10,93
2,10,93
2,10,93
2,10,93
2,10,93
2,10,93
3,11,94
3,11,95
3,11,95
3,11,95
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
4,12,94
4,12,94
4,12,94
4,12,93
4,12,92
3,12,92
3,12,92
4,12,92
4,12,92
3,10,89
3,10,90
3,11,90
3,11,91
3,11,92
3,11,92
3,11,92
3,11,92
3,11,92
3,11,92
3,11,94
3,11,93
2,11,93
2,11,93
2,11,93
2,11,93
2,11,94
2,12,95
2,11,95
2,11,98
2,12,98
2,12,100
2,12,100
2,11,100
2,11,100
2,11,100
2,11,99
2,11,100
2,11,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,99
2,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
1,12,95
1,12,94
1,12,94
1,12,94
2,12,94
2,11,94
2,11,93
2,10,93
2,10,93
2,10,93
2,10,93
2,10,93
2,10,93
3,11,94
3,11,94
3,11,95
4,11,95
3,11,95
3,11,94
3,11,94
3,11,94
3,11,95
3,11,95
3,11,95
4,12,95
4,12,95
4,12,95
3,12,95
3,12,95
3,12,94
3,12,94
3,12,93
3,12,93
3,12,92
3,12,92
3,10,89
3,10,89
3,10,90
3,11,90
3,11,91
3,11,92
3,11,92
3,11,92
3,11,92
3,11,94
3,12,94
3,12,95
3,12,95
2,11,95
2,11,94
2,11,94
2,12,94
2,12,94
2,12,95
2,12,96
2,12,97
2,12,98
2,12,99
2,12,100
2,12,100
2,11,100
2,11,100
2,11,100
2,11,99
2,11,100
2,11,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,99
2,11,99
2,11,98
2,11,98
2,12,98
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
1,12,95
1,12,95
1,12,94
1,12,94
2,12,94
2,11,94
2,11,93
2,11,93
2,11,93
2,10,93
2,10,93
2,10,93
2,11,93
3,11,94
3,11,94
3,11,95
4,11,95
3,11,95
3,11,95
3,11,95
3,11,95
3,11,95
3,11,95
3,11,95
3,12,95
3,12,95
3,12,95
3,12,95
3,12,95
3,12,95
3,12,95
3,12,95
3,12,94
3,12,93
3,12,92
3,12,92
3,12,91
3,11,89
3,11,89
3,10,90
3,10,90
3,11,91
3,11,92
3,11,92
3,11,92
3,12,93
3,11,94
3,11,94
3,12,95
3,12,95
2,12,96
2,12,96
2,11,96
2,11,96
2,11,96
2,12,96
2,11,96
2,12,96
2,12,97
2,12,98
2,12,99
2,12,99
2,12,100
2,12,100
2,12,100
2,11,100
2,11,100
2,11,100
2,11,100
2,11,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,99
2,11,99
2,11,98
2,11,98
2,11,98
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
1,12,95
1,12,95
1,12,94
1,12,94
2,11,94
2,11,94
2,11,93
2,11,92
2,11,92
2,11,92
2,11,92
2,10,91
3,11,93
3,11,93
4,11,94
4,12,95
5,13,96
5,13,97
3,11,96
3,11,96
2,11,96
2,11,96
2,11,96
2,12,96
2,12,96
3,12,95
3,12,96
3,12,96
3,12,96
3,12,95
2,12,95
3,12,95
3,12,95
3,12,94
3,12,94
3,12,93
3,11,92
3,11,92
3,12,91
2,10,89
3,11,90
3,11,90
3,11,90
3,10,90
3,10,91
3,11,92
2,11,92
2,11,93
2,11,94
3,11,94
2,11,94
2,11,95
2,11,96
2,11,96
2,11,97
2,11,98
2,11,98
2,11,98
2,11,96
2,11,96
2,11,96
2,11,97
2,12,98
2,12,98
2,12,99
2,12,99
2,12,100
2,12,100
2,12,100
2,11,100
2,11,99
2,10,99
2,10,99
2,11,100
2,11,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,99
2,11,99
2,11,98
2,11,98
2,12,98
3,13,98
2,12,98
2,12,97
2,12,96
2,11,96
1,11,96
1,11,95
1,11,95
2,11,94
2,11,94
2,11,94
2,11,93
2,11,92
2,11,92
2,11,91
2,11,91
2,10,91
2,10,91
4,11,93
4,11,94
7,15,96
9,16,101
9,15,101
5,13,98
2,11,97
2,11,97
2,11,96
2,11,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
3,12,95
4,12,95
4,12,95
4,11,94
3,11,94
3,11,94
3,11,92
3,11,92
3,12,91
2,10,89
2,11,90
2,11,90
3,11,91
3,11,91
3,11,92
3,11,92
2,11,92
2,11,92
2,11,93
1,11,94
1,11,94
2,11,95
2,11,95
2,11,96
2,11,97
2,11,98
2,11,98
2,11,99
2,11,98
2,11,98
2,11,98
2,11,97
2,11,97
2,11,97
1,11,98
2,11,98
2,11,98
2,12,99
2,12,100
2,12,100
2,12,99
2,11,99
2,10,99
2,10,99
2,10,99
2,11,99
2,11,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,99
1,11,99
2,11,98
2,12,98
3,13,98
4,14,100
3,13,98
3,13,97
2,12,97
2,11,96
2,11,96
2,11,95
2,11,95
3,11,94
2,11,94
2,11,93
2,11,92
2,11,91
3,11,91
3,11,91
3,11,90
3,10,90
4,11,91
4,11,91
5,12,94
9,16,100
10,16,102
10,16,102
6,15,101
3,12,98
2,11,97
2,11,96
2,11,96
2,11,96
2,11,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
4,12,96
4,12,96
4,12,95
3,11,94
3,11,94
3,11,94
3,11,92
3,12,92
3,12,92
3,12,91
2,10,90
2,10,90
2,11,90
2,11,91
2,11,91
3,11,93
3,12,93
3,12,93
3,12,93
2,11,93
1,11,93
1,11,94
1,11,94
1,11,95
1,11,95
1,11,96
2,11,97
2,11,98
2,11,98
2,11,99
3,11,100
3,11,100
2,11,98
2,11,98
2,11,97
2,11,97
2,11,97
1,11,97
1,11,98
1,11,98
2,12,99
2,12,99
2,12,99
2,12,99
1,11,99
1,10,99
1,10,99
2,10,99
2,11,99
2,11,100
2,12,100
2,12,100
2,12,100
2,12,99
1,11,98
1,11,98
1,11,98
2,12,98
4,13,100
4,14,100
4,13,100
3,13,97
3,11,97
2,11,96
2,11,96
3,11,95
3,11,95
3,11,94
3,11,94
2,11,93
2,11,92
2,11,91
2,11,91
2,11,90
3,11,90
3,10,90
4,11,91
4,11,91
5,11,93
8,14,97
8,15,101
8,15,101
6,14,99
4,11,98
3,11,97
3,11,96
2,11,96
2,11,96
2,11,96
2,12,95
2,12,95
2,12,96
2,12,95
1,12,95
1,12,95
1,12,95
2,11,95
4,11,96
4,11,96
4,11,96
4,11,95
3,11,94
3,11,94
3,11,94
3,11,93
3,12,92
3,12,92
3,12,91
4,13,90
3,11,90
2,11,90
2,11,90
2,11,91
2,11,91
2,11,92
2,11,94
2,12,94
2,12,94
2,12,94
2,12,94
2,12,94
1,11,94
1,11,95
1,11,95
1,11,95
1,11,95
1,11,97
2,11,98
2,11,98
2,11,98
2,11,99
3,11,100
3,11,100
2,11,98
2,11,98
2,11,97
2,11,97
1,11,97
1,11,97
1,11,97
1,11,98
2,12,98
2,12,99
2,12,99
2,12,99
2,12,99
1,11,99
1,11,99
1,11,99
2,11,99
2,11,99
2,11,99
2,11,99
1,11,99
1,11,98
1,11,98
1,11,98
1,11,98
2,12,98
3,13,100
4,13,100
3,13,100
3,11,97
3,11,96
3,10,96
3,10,95
3,10,95
3,11,95
3,11,94
3,11,94
2,11,92
2,11,91
2,11,90
2,11,90
2,11,89
2,11,89
3,10,90
4,10,90
4,11,91
4,11,92
5,12,94
6,14,97
6,14,98
4,11,98
4,11,97
3,11,96
3,11,96
3,11,96
3,11,96
3,11,95
3,12,95
2,12,95
2,12,94
2,12,94
2,12,95
2,12,95
2,12,95
2,12,95
2,12,96
4,12,96
4,12,96
4,11,95
3,11,95
3,11,94
3,11,94
3,11,94
3,11,93
3,12,93
3,12,92
3,12,91
3,12,91
3,12,90
4,11,90
4,11,91
2,11,91
2,11,91
2,11,92
2,11,93
2,12,94
2,12,94
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,11,98
2,11,98
2,11,97
2,11,96
2,11,96
1,11,96
1,11,96
1,11,97
1,11,97
1,11,98
2,12,99
2,12,99
2,12,99
2,12,99
1,11,98
1,11,98
1,11,98
2,11,99
2,11,99
2,11,99
1,11,98
1,11,98
1,11,98
1,11,98
1,11,98
2,12,98
2,12,98
2,12,98
3,12,98
3,12,96
3,11,96
3,11,95
3,11,95
3,11,95
3,11,95
3,11,94
3,11,93
2,11,92
2,11,91
1,11,90
1,11,89
2,11,89
2,11,89
2,11,89
3,11,89
3,11,90
4,11,90
4,11,91
4,11,92
5,11,94
4,11,96
4,11,96
4,11,96
3,11,96
3,11,95
3,11,95
3,11,95
3,11,94
3,11,94
3,12,94
2,12,94
2,12,94
2,12,94
2,12,95
2,12,95
2,12,95
2,12,95
2,12,96
4,12,95
3,12,95
3,11,95
3,11,95
3,11,94
3,11,94
3,11,94
3,12,93
3,12,93
3,12,92
3,12,92
3,12,91
3,12,90
4,11,91
4,12,92
4,11,92
3,11,92
2,11,93
2,11,93
2,11,93
2,11,94
2,12,95
2,12,95
2,12,95
2,12,95
2,12,96
2,12,95
2,12,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,96
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,97
2,11,97
2,11,97
2,12,96
2,12,96
2,12,96
1,12,96
1,11,96
1,11,96
1,11,96
1,11,97
1,12,98
2,12,99
2,12,99
2,12,98
1,11,98
1,11,98
1,11,98
2,11,98
2,11,98
1,11,98
1,11,98
1,11,98
1,11,98
1,11,98
1,11,98
1,11,98
2,12,98
2,12,96
2,12,96
3,11,96
3,11,95
3,11,95
3,11,95
3,11,95
3,11,95
3,11,93
2,11,91
2,11,90
2,11,90
1,11,89
1,11,89
2,11,88
2,11,88
3,11,89
4,11,89
4,11,89
4,11,89
4,11,90
4,11,90
4,10,92
4,11,93
4,11,94
4,11,94
4,11,94
3,11,94
3,11,94
3,11,94
3,11,93
3,11,92
3,11,92
2,11,92
2,11,94
2,12,94
2,12,94
2,12,94
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
3,11,95
3,11,95
3,11,95
3,12,95
3,12,94
3,12,94
3,12,93
3,12,93
3,12,92
3,12,92
2,12,90
3,12,90
4,11,92
4,11,92
4,12,92
4,11,93
3,11,93
2,11,93
2,11,94
1,11,94
1,11,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,11,96
2,11,96
1,11,96
1,11,95
1,11,96
2,12,96
2,12,97
2,12,97
2,12,98
2,11,97
2,11,97
1,11,97
2,11,97
2,11,96
2,12,96
2,12,95
1,12,95
1,12,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,96
1,12,98
1,12,98
1,12,98
2,11,98
1,11,98
2,11,98
2,11,98
2,11,98
1,11,98
1,11,97
1,11,97
1,11,97
1,11,97
1,11,97
2,12,97
2,12,96
2,12,96
2,11,96
2,11,95
3,11,95
3,11,95
3,11,95
3,11,95
3,11,94
2,12,92
2,12,91
2,11,90
2,11,90
1,11,89
1,11,89
2,11,88
2,11,88
3,11,89
4,11,89
3,11,89
3,11,89
3,10,89
3,10,89
3,10,89
3,10,91
4,11,93
4,11,93
4,11,94
3,11,93
3,11,92
3,11,92
3,11,91
3,11,91
3,12,91
2,11,91
2,11,91
1,11,92
2,11,94
2,11,94
2,11,94
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,11,95
3,12,95
3,12,95
3,12,95
3,12,95
3,12,95
3,12,94
3,12,93
3,12,92
2,12,92
3,12,91
3,12,90
3,10,91
3,10,92
3,10,93
3,11,93
3,12,93
3,12,94
3,11,94
2,11,94
1,11,94
1,11,95
1,11,95
1,11,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,97
2,11,97
2,11,97
2,11,96
1,11,96
1,11,96
2,12,96
2,12,96
2,12,96
2,11,97
2,11,97
2,11,96
1,11,96
2,11,96
2,11,95
2,11,95
2,12,95
2,12,95
1,12,94
1,12,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,12,96
1,12,96
2,11,97
2,11,97
2,11,98
2,11,98
2,11,98
1,11,97
1,11,97
1,11,97
1,11,97
1,12,97
2,12,97
2,12,96
2,12,96
2,11,96
2,11,95
2,11,95
3,10,95
3,10,95
3,10,95
3,11,94
3,11,94
2,11,92
2,12,91
2,12,90
2,12,90
2,12,90
2,12,89
2,12,89
3,12,89
3,12,89
4,11,89
3,11,89
3,11,89
3,10,89
3,10,89
3,10,89
3,10,91
3,11,91
4,11,91
4,11,91
3,11,91
3,11,91
3,11,91
3,11,90
2,11,90
2,11,90
2,11,90
2,11,90
2,11,91
2,11,91
2,11,92
2,12,93
2,12,94
2,12,94
2,12,95
2,12,95
2,12,95
2,12,95
2,11,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,94
2,12,93
2,12,92
2,12,91
2,12,90
2,12,90
2,10,90
2,10,92
3,10,93
3,10,94
3,11,94
3,11,95
3,11,95
3,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,96
2,11,96
2,11,96
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,96
2,11,96
2,11,95
2,11,95
2,11,95
2,11,94
2,11,94
2,11,94
2,12,94
1,12,94
1,12,94
1,11,94
1,11,95
1,12,95
1,11,95
1,11,95
1,12,95
1,12,96
2,12,96
2,11,96
2,11,96
2,11,97
1,11,97
1,11,97
1,11,97
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,11,96
2,11,95
2,11,95
2,11,95
3,10,95
3,10,95
3,11,95
3,11,94
3,11,94
3,11,93
2,12,92
2,12,91
2,12,90
2,12,90
2,12,90
3,12,90
3,12,90
3,12,89
3,12,90
3,11,90
3,11,90
3,10,89
3,10,89
3,10,90
3,10,91
3,11,91
4,11,91
4,11,91
3,11,90
3,10,90
3,10,90
3,10,89
2,10,89
2,11,89
1,11,89
1,11,89
1,11,90
2,11,90
2,11,91
2,11,92
2,11,93
2,12,94
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,94
2,12,93
2,12,93
2,12,91
2,12,91
3,12,90
2,10,89
2,10,89
2,10,92
2,10,93
2,10,94
3,10,95
3,11,95
3,11,95
3,11,95
2,11,95
2,11,95
1,11,95
1,11,95
1,11,97
1,11,97
2,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,96
2,12,96
2,12,96
2,12,95
2,11,95
2,11,95
2,11,94
2,11,94
2,11,93
2,11,93
2,11,93
2,11,93
2,11,93
2,11,93
1,12,93
1,12,94
1,12,94
1,12,94
1,12,94
1,12,95
1,12,95
1,12,95
1,12,95
2,12,96
2,12,96
2,11,96
2,11,96
2,11,96
2,11,96
2,11,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
1,11,95
1,11,95
2,10,95
2,10,95
3,10,95
3,10,95
3,11,95
3,11,95
3,11,95
3,11,94
3,12,94
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,91
3,11,91
3,11,91
3,11,91
3,11,91
3,10,90
3,10,91
4,11,91
4,11,91
4,11,91
4,11,91
4,11,90
3,10,90
3,10,89
3,10,89
2,10,89
2,10,89
1,10,89
1,10,89
1,10,89
2,11,90
1,11,91
1,11,91
1,11,92
1,11,93
1,12,94
1,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,95
2,12,94
2,12,93
2,12,92
2,12,91
2,12,91
3,13,90
2,10,88
2,10,89
2,10,90
3,10,93
3,10,94
3,10,95
3,10,95
3,11,96
3,12,96
2,12,96
2,11,96
2,11,96
2,11,97
1,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,97
2,11,98
2,11,97
2,12,96
2,12,96
2,12,96
2,12,96
2,11,95
2,11,95
2,11,94
2,11,94
2,11,94
2,10,93
2,10,93
2,11,93
2,11,92
2,11,92
2,11,92
2,11,92
1,11,93
1,11,93
1,12,94
1,12,94
1,12,94
1,12,94
1,12,94
1,12,95
1,12,95
2,12,95
2,11,95
2,11,95
2,11,95
2,11,95
2,11,95
2,11,95
2,12,96
2,12,96
2,12,95
2,11,95
1,11,95
1,11,95
1,11,95
2,11,95
2,11,95
3,11,95
3,11,95
3,11,96
3,11,96
3,11,96
3,12,95
3,12,95
3,12,94
3,12,94
3,12,92
3,12,92
3,12,92
3,12,92
3,11,92
3,11,92
3,11,92
3,11,91
3,11,91
3,10,91
3,11,91
4,11,92
4,11,92
5,11,92
4,11,91
4,11,91
3,10,90
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
2,10,89
2,10,89
2,10,89
2,10,90
1,10,91
1,10,92
1,11,92
1,11,93
1,12,94
1,12,94
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
1,11,95
1,11,95
1,11,95
1,11,94
2,12,93
2,12,93
2,13,92
3,13,91
3,13,90
2,9,88
2,9,89
2,9,89
3,10,90
3,10,93
3,10,95
3,10,95
3,11,96
3,11,96
3,12,96
2,12,96
2,12,96
2,12,96
2,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,11,97
2,11,97
2,11,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,11,95
3,11,94
2,11,94
3,11,93
3,10,93
3,10,93
3,10,92
3,10,91
3,11,91
2,11,91
2,10,91
2,11,91
2,11,91
2,11,92
2,12,93
2,12,94
2,12,94
1,12,94
1,12,94
1,12,94
2,12,94
2,12,94
2,11,94
2,11,94
2,11,94
2,11,94
2,11,94
2,11,95
2,11,95
2,11,95
2,11,95
2,11,95
1,11,95
1,11,95
1,11,95
2,11,95
2,11,95
3,11,96
3,11,96
3,11,96
3,12,96
3,12,96
3,12,96
3,12,95
3,12,95
3,11,95
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
4,11,94
4,11,93
4,11,93
4,11,92
4,11,92
4,11,91
3,11,90
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,11,89
3,10,89
2,10,89
2,10,91
2,10,92
1,11,93
1,11,93
1,12,94
1,12,94
2,12,95
2,12,95
2,13,96
2,13,96
3,13,96
2,13,96
2,13,96
2,12,96
2,12,96
2,12,95
1,12,95
1,11,95
1,11,95
1,11,95
1,12,94
2,12,94
2,12,93
2,13,92
2,13,91
2,13,90
2,9,88
2,9,88
2,9,89
2,9,90
3,10,92
3,10,94
3,10,95
3,11,96
3,11,96
2,11,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,97
2,11,97
2,11,98
2,11,97
2,11,97
2,11,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
3,12,95
3,11,94
3,11,94
3,11,94
3,10,93
3,10,92
3,10,91
3,10,91
3,10,91
3,10,91
3,10,91
2,10,90
2,10,90
2,10,91
2,11,91
2,11,92
2,12,92
2,12,93
2,12,94
1,12,94
2,12,94
2,11,94
2,11,94
2,11,94
2,11,94
2,11,94
2,11,93
2,11,93
2,10,93
2,11,94
2,11,94
2,11,94
2,11,94
1,11,95
1,11,95
1,11,95
2,11,95
2,11,96
3,11,97
3,11,98
3,11,97
3,12,97
3,12,96
3,12,96
2,11,95
2,11,95
2,11,95
3,11,95
3,11,95
3,11,94
3,11,94
3,11,94
3,11,94
3,11,95
3,11,95
3,11,95
3,11,95
4,11,95
4,11,95
4,11,94
4,11,94
4,11,93
4,11,92
3,11,91
3,11,90
3,10,90
3,10,89
3,11,89
3,11,89
3,10,89
3,10,89
3,10,89
3,10,89
2,10,91
2,10,92
2,11,93
1,11,93
1,12,94
2,12,94
2,12,95
2,12,95
2,13,96
2,13,96
3,13,96
2,13,96
2,13,95
2,12,95
2,12,95
2,12,95
1,12,95
1,11,95
1,12,95
1,12,95
2,12,95
2,12,95
2,12,94
2,13,94
2,13,93
2,13,92
2,12,90
3,10,89
3,10,89
2,9,89
3,9,89
3,10,91
3,10,93
3,10,95
4,11,96
3,11,96
3,11,97
2,11,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,96
2,11,96
2,11,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
3,12,95
3,11,94
3,11,94
3,11,94
3,11,93
3,10,91
3,10,91
3,10,90
3,10,90
3,10,90
3,10,90
3,10,90
3,10,90
2,10,90
3,11,90
3,11,90
3,11,91
2,11,91
2,12,92
2,12,92
2,12,92
2,11,92
2,11,93
2,11,93
2,11,93
3,11,93
3,11,93
3,10,93
3,10,91
3,10,91
3,10,92
3,11,94
3,11,94
3,11,94
2,11,94
1,11,95
2,11,95
2,11,96
2,11,97
2,11,98
3,11,99
3,12,99
3,12,97
3,12,97
2,12,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
2,11,95
3,11,95
3,11,95
3,11,95
3,11,95
3,11,95
4,11,95
4,11,95
4,11,95
4,11,94
4,11,93
3,11,92
3,11,91
3,11,91
4,11,90
4,11,90
4,11,90
4,11,90
3,10,89
3,10,89
3,10,89
3,10,90
2,10,91
2,10,92
2,11,93
2,11,94
2,12,94
2,12,94
3,12,95
2,12,95
2,13,95
2,13,95
2,13,95
2,12,95
2,12,95
2,12,95
1,12,95
1,11,95
1,11,95
1,12,95
1,12,95
2,12,95
2,12,95
2,12,95
2,13,94
2,13,93
2,13,92
2,12,91
3,12,89
5,11,89
4,11,89
4,11,90
3,11,90
3,10,90
4,10,91
3,10,91
3,10,93
4,10,95
4,11,96
4,11,97
3,11,97
3,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
3,12,94
3,11,94
3,11,94
3,11,94
3,11,93
3,11,91
3,10,91
3,10,90
3,10,90
4,10,90
4,10,90
4,10,90
4,10,91
3,10,90
3,10,90
3,11,90
3,11,91
3,11,91
2,11,91
2,11,91
2,11,91
2,11,91
2,11,91
2,11,92
2,11,92
2,11,93
2,11,93
3,10,92
3,10,91
3,10,91
3,10,90
3,10,91
3,10,93
3,11,94
3,11,94
2,11,94
2,11,95
2,11,96
2,11,96
2,11,98
2,11,98
3,11,99
3,11,99
3,12,99
2,11,97
2,11,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
2,11,95
3,11,95
3,12,96
3,12,96
3,12,96
3,12,96
3,12,96
3,12,95
3,11,95
3,11,95
3,11,94
3,11,93
3,11,92
4,11,91
4,11,91
4,12,91
5,11,90
5,11,90
4,11,90
4,11,90
3,11,90
3,10,90
2,10,90
2,10,92
2,11,93
2,11,94
3,11,94
3,12,94
3,12,95
3,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,13,95
2,12,95
2,12,95
1,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,94
2,12,93
2,12,92
2,12,90
3,12,89
