B,G,R
1,16,140
2,17,140
2,17,141
2,17,143
2,17,143
2,17,143
2,17,143
2,18,143
2,18,141
2,17,140
1,17,140
1,17,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
2,16,138
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,16,138
2,16,138
2,16,138
3,16,139
3,16,139
3,17,141
3,17,141
4,18,144
4,18,144
4,18,144
4,18,144
3,18,145
3,18,146
3,18,148
2,18,148
2,18,148
2,18,148
2,17,148
1,17,148
1,17,149
1,17,149
1,17,149
1,17,149
1,17,149
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
1,17,150
2,17,150
2,17,150
2,17,150
2,17,149
3,17,149
3,18,148
3,17,148
3,18,146
3,18,146
3,18,145
3,18,143
3,19,143
4,19,143
4,19,143
4,19,143
3,18,142
3,18,142
2,18,141
2,17,139
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,17,138
2,17,139
2,17,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,140
2,17,140
2,17,140
2,17,141
2,17,141
2,17,142
1,17,141
1,18,141
2,18,141
2,18,141
2,18,141
2,17,140
1,17,140
1,17,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,17,139
2,17,139
2,17,139
3,16,140
3,17,140
3,17,142
3,17,143
3,18,144
3,18,144
4,18,145
4,18,146
4,18,146
4,18,146
3,18,148
3,18,148
2,18,148
2,17,148
2,17,149
2,17,149
1,17,149
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
1,17,151
1,17,151
1,17,151
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,18,148
2,18,148
2,18,146
3,19,146
3,19,145
4,19,145
4,19,144
4,19,145
3,18,144
3,18,144
2,18,143
2,18,141
2,17,141
2,17,140
2,17,140
3,17,140
3,17,140
3,17,140
2,17,140
2,17,140
2,17,139
2,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,16,139
2,16,139
2,17,140
2,17,140
2,17,140
2,17,140
1,17,140
2,17,140
2,18,140
2,18,140
3,18,140
2,18,142
2,18,141
2,17,140
2,17,140
2,17,139
1,17,139
1,16,139
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
2,16,139
2,16,140
2,16,140
2,17,140
2,17,141
3,17,142
3,17,143
3,17,143
2,17,143
2,17,143
2,17,144
2,17,145
2,18,145
2,18,146
3,18,146
3,18,148
3,18,148
4,18,148
3,18,148
3,18,148
2,17,149
2,17,149
2,17,149
1,17,149
1,17,150
1,17,150
1,17,151
0,17,151
0,17,151
0,17,151
0,17,150
0,17,150
1,17,150
1,17,151
1,17,151
1,17,151
1,17,152
1,17,153
1,17,153
1,17,153
2,17,153
2,17,152
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,18,149
2,18,148
2,19,148
2,19,146
2,19,146
3,19,146
3,18,145
2,18,145
2,18,146
2,18,145
2,18,145
2,18,144
3,18,144
3,18,144
3,18,143
3,18,143
3,18,141
3,18,141
3,17,141
2,17,141
2,17,140
2,17,140
2,16,139
1,16,139
1,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
1,16,139
1,16,139
1,17,139
2,17,139
2,18,140
2,18,140
2,18,140
2,18,140
2,17,143
2,17,141
2,17,140
2,17,140
2,17,140
2,17,139
1,17,139
1,16,139
1,16,138
1,16,138
1,16,139
1,16,139
2,16,140
2,16,142
2,16,142
2,17,143
2,17,144
2,18,144
2,18,144
3,18,145
3,18,145
3,18,145
2,18,145
2,18,145
2,17,145
2,18,147
2,18,148
2,18,148
2,17,148
2,18,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,17,149
1,17,150
1,17,150
1,17,151
1,17,152
1,17,152
0,17,152
0,17,152
0,17,152
0,17,152
1,17,152
1,18,152
1,18,152
1,18,152
1,17,152
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,152
1,17,150
1,17,150
0,17,150
0,17,150
0,17,150
0,18,149
0,18,149
1,18,148
1,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,147
2,18,146
3,18,146
3,18,146
3,18,145
3,18,145
3,18,144
3,18,144
3,18,143
3,18,143
2,17,142
2,17,141
2,17,140
2,17,140
2,17,140
2,17,139
3,16,139
2,16,139
2,16,138
2,16,138
2,16,138
2,16,137
1,15,137
1,16,137
1,16,138
2,17,138
2,17,138
2,18,139
3,18,139
3,18,138
2,18,138
2,17,138
2,17,143
2,17,141
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
1,17,139
1,16,139
1,16,139
1,16,139
2,16,140
2,16,142
2,16,142
2,16,143
3,17,144
3,18,145
2,18,146
2,18,146
2,18,146
3,18,145
3,18,145
3,18,145
2,18,147
2,18,148
2,17,148
2,17,148
2,18,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,17,149
1,17,150
1,17,150
1,17,151
1,17,152
1,17,153
1,17,153
1,17,153
1,17,152
0,17,152
0,17,152
1,17,152
1,17,153
2,18,153
2,18,154
2,18,154
2,18,153
1,18,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,154
1,17,153
1,17,153
1,17,153
1,17,152
0,17,152
0,17,150
0,17,150
0,17,150
0,18,150
0,18,150
0,18,149
1,18,149
1,18,149
1,17,149
2,17,149
2,17,149
2,17,149
2,17,149
3,18,148
3,18,148
4,18,148
4,18,146
3,18,146
3,18,146
3,18,145
3,18,144
3,18,144
3,17,143
3,17,142
3,18,141
3,17,141
3,17,140
3,17,140
3,17,139
3,16,138
2,16,138
2,16,137
1,15,137
1,15,136
1,15,136
1,15,136
1,16,137
1,16,137
2,17,138
2,17,138
2,17,138
2,17,138
1,16,138
1,16,138
2,17,143
2,17,143
2,17,142
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
1,16,139
1,16,139
2,16,140
2,17,142
2,17,143
3,17,143
3,17,145
3,17,146
3,18,148
3,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,17,148
2,17,148
1,17,149
1,17,149
0,17,149
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
1,17,150
1,17,150
1,17,152
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
2,18,154
2,18,154
2,18,154
2,18,154
2,18,154
1,18,153
1,18,153
1,17,154
1,17,154
1,18,154
1,18,154
1,18,154
1,17,153
1,17,153
0,17,153
0,17,152
0,17,152
0,17,151
0,17,151
0,18,151
0,18,150
0,18,150
0,18,150
1,18,150
1,17,150
1,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
3,17,149
3,18,148
3,18,148
3,18,146
3,18,146
3,18,146
3,18,146
3,18,144
3,18,144
3,18,143
3,18,142
3,18,141
3,18,140
3,17,139
3,17,138
3,16,137
2,16,137
2,15,136
1,15,135
1,15,135
1,15,135
1,15,136
1,16,136
2,16,137
2,16,137
2,16,137
1,16,137
1,16,137
1,16,137
1,16,138
1,18,139
2,17,143
2,17,142
2,17,141
2,17,141
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,141
2,17,142
3,17,143
3,17,144
3,17,147
4,17,148
3,17,148
3,17,148
2,18,148
2,18,149
2,18,149
2,17,149
2,17,149
1,17,149
0,17,149
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,152
1,17,152
1,17,152
1,17,153
1,17,153
1,18,153
1,18,154
1,17,154
1,17,154
1,17,154
1,17,154
2,18,154
2,18,154
2,18,154
2,18,154
2,18,154
2,18,154
2,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,17,153
1,17,153
1,17,153
1,17,153
0,17,153
0,17,152
0,18,152
0,18,151
0,18,151
0,18,151
0,18,151
1,17,151
1,17,151
1,17,150
1,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,18,149
3,18,149
3,18,148
3,18,148
3,18,148
3,18,147
3,18,146
3,18,146
3,18,144
3,18,144
3,18,142
3,18,141
3,18,140
3,18,139
3,17,138
2,17,137
2,16,136
1,16,135
1,15,135
1,16,135
1,16,135
2,15,135
2,16,135
2,16,135
2,16,135
2,16,136
1,16,136
1,16,137
1,16,137
1,17,138
1,18,139
2,17,140
2,17,140
2,17,140
2,16,141
2,16,141
2,17,141
2,17,141
2,17,141
2,17,142
2,17,142
2,17,142
2,17,142
2,17,142
2,17,143
2,17,143
2,17,144
3,17,147
3,17,147
3,17,148
3,17,149
2,17,149
2,17,149
2,17,149
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
0,17,150
0,16,152
0,16,152
0,16,152
0,17,152
0,17,152
0,17,152
0,17,152
0,17,152
0,17,152
0,17,153
1,17,153
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,155
1,18,155
2,18,155
2,18,155
2,18,155
2,18,155
2,18,155
2,18,155
1,18,155
1,18,155
1,18,155
0,18,155
0,18,155
1,18,155
1,18,155
1,18,154
1,18,154
1,18,154
1,18,153
1,18,153
1,18,153
1,18,153
0,18,153
0,18,153
0,18,153
0,18,153
0,18,153
0,18,153
1,17,153
1,17,153
1,17,151
1,17,151
1,17,150
1,17,150
1,17,150
2,17,150
2,18,150
2,18,149
2,18,149
2,18,149
2,18,149
2,18,149
2,18,148
2,18,148
2,18,146
3,18,146
3,18,144
4,19,142
4,19,142
3,18,140
3,18,139
3,17,138
2,17,137
2,16,136
2,16,135
2,16,134
2,16,134
2,15,134
2,15,134
2,15,133
2,15,133
2,16,133
2,16,134
1,16,136
1,16,136
1,16,137
1,17,138
1,17,140
0,18,140
2,17,139
2,16,139
2,16,139
2,16,139
1,16,140
1,16,141
2,16,142
2,17,142
2,17,142
2,17,143
2,18,143
3,18,143
2,17,144
2,18,144
2,17,144
2,17,146
2,17,147
3,17,148
3,17,149
3,17,149
2,17,150
2,17,150
2,17,150
1,17,150
1,17,151
1,17,151
1,17,152
1,17,152
1,17,152
0,17,152
0,17,152
0,16,152
0,16,152
0,17,152
0,17,152
1,17,153
1,17,153
0,17,153
0,17,153
0,18,154
0,18,154
1,18,154
1,18,154
1,18,154
1,18,155
1,18,155
1,18,155
1,18,155
1,18,155
1,18,155
2,18,155
2,18,155
2,18,155
1,19,156
1,19,156
1,18,155
1,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
1,19,155
1,19,155
1,19,154
1,19,154
1,18,154
1,18,154
0,18,154
0,18,154
0,19,154
0,19,154
0,19,154
0,19,154
0,18,153
1,18,153
1,17,153
1,17,153
1,17,152
1,17,151
1,17,151
1,17,151
2,17,150
2,18,151
2,18,151
2,18,150
2,18,150
2,18,149
2,18,149
2,18,149
2,18,149
2,18,148
3,18,146
3,19,146
4,19,145
4,19,142
3,18,142
3,18,140
3,18,140
2,17,138
2,17,137
2,16,136
2,16,135
2,16,134
2,15,134
1,15,133
2,15,133
1,15,133
2,15,133
2,15,133
1,16,134
1,16,135
1,16,136
1,16,137
1,17,138
1,17,140
1,17,140
2,17,140
1,17,139
1,17,139
1,16,139
1,16,139
2,16,139
1,16,141
1,16,142
1,16,142
2,17,142
2,17,143
2,18,144
2,18,144
2,18,145
2,18,146
2,18,146
2,17,146
2,17,147
2,17,148
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
1,17,150
1,17,152
0,17,152
1,17,152
1,17,153
1,17,153
1,17,153
0,17,152
0,17,152
0,16,152
0,16,152
0,17,153
0,17,153
1,17,153
1,17,153
1,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,155
0,18,155
1,18,155
1,18,155
1,18,155
1,18,155
1,18,155
1,18,155
1,18,155
1,18,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
0,18,155
0,18,155
0,18,155
0,18,155
0,19,155
0,19,155
1,19,155
1,19,155
1,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,18,154
1,17,153
1,17,153
1,17,153
1,17,152
1,18,152
1,18,151
2,18,151
2,18,152
2,18,152
2,18,151
2,18,151
2,17,150
2,17,150
2,18,149
2,18,149
2,18,149
2,18,148
3,19,147
3,19,146
3,19,145
3,18,145
3,18,142
3,18,141
3,18,140
2,17,138
2,17,137
2,16,137
2,16,135
2,16,134
2,16,134
2,15,133
2,15,133
2,15,133
2,15,133
2,15,133
1,15,133
1,15,135
1,16,136
1,16,137
1,16,138
1,17,139
1,17,140
1,17,141
2,17,140
1,17,139
1,17,139
1,16,139
1,16,139
2,16,140
2,16,141
2,16,142
2,16,142
2,17,143
2,17,144
2,17,144
2,18,145
2,18,146
2,18,146
2,18,146
2,18,148
2,17,148
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
1,17,152
1,17,152
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
0,17,153
0,17,153
0,17,153
0,17,153
1,18,154
1,18,154
1,18,154
1,18,154
1,19,154
0,19,155
0,19,155
0,19,155
0,18,155
1,18,155
1,18,155
1,18,155
1,18,155
1,18,155
1,18,155
1,18,156
1,18,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
0,19,155
0,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
1,19,154
1,18,153
1,18,153
1,18,153
1,18,153
2,18,152
2,18,152
2,19,152
2,18,152
2,18,152
2,18,152
2,18,151
2,17,151
2,18,151
2,18,151
2,18,150
2,18,149
2,18,148
2,18,148
3,19,146
3,18,146
3,18,145
3,18,145
3,18,142
3,18,140
3,17,139
2,17,138
2,17,137
2,16,136
2,16,134
2,16,133
2,15,133
3,15,133
3,15,133
3,15,133
1,15,133
1,15,134
1,15,135
1,15,136
1,16,137
1,16,138
1,16,139
1,17,140
1,17,140
2,17,140
1,17,139
1,16,139
1,16,139
1,16,139
1,17,140
1,17,141
2,17,143
2,17,143
2,17,144
2,17,144
2,17,145
2,18,146
2,18,147
2,18,148
2,18,148
2,18,148
2,18,148
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,152
2,17,152
1,17,152
1,17,153
1,17,153
1,17,153
1,17,153
1,18,154
1,18,154
1,18,154
1,18,154
0,18,154
0,18,154
0,18,154
1,18,154
1,18,155
1,18,155
1,19,155
0,19,155
0,19,155
0,19,155
0,19,155
0,19,155
0,19,155
0,19,156
0,19,156
0,19,156
0,19,156
0,19,156
0,19,156
1,19,156
1,19,158
1,19,158
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,155
1,19,155
0,19,155
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
1,19,154
1,19,154
1,19,154
1,19,154
1,19,154
1,19,154
2,19,154
2,19,154
2,19,154
2,19,154
2,18,153
2,18,153
2,18,153
2,18,153
2,18,153
2,18,152
2,18,151
2,18,151
2,18,150
2,18,149
2,18,149
2,18,148
3,18,148
3,18,148
3,18,146
3,18,144
3,17,141
2,17,139
2,17,139
2,17,138
2,17,137
2,16,136
3,16,133
3,15,133
3,15,133
3,15,133
2,15,133
1,15,133
1,15,133
1,15,135
1,15,136
1,16,137
1,16,138
1,16,139
1,16,139
1,17,140
2,17,140
1,17,139
1,16,139
1,16,139
1,17,140
1,17,140
2,17,142
2,17,143
2,17,144
2,17,144
2,17,145
2,17,147
2,17,147
2,18,148
2,18,148
2,18,148
2,18,148
2,18,149
2,18,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,152
2,17,152
2,17,152
2,17,153
1,17,153
1,17,153
1,17,153
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
0,18,154
0,18,154
1,18,155
1,19,155
1,19,155
1,19,156
1,19,156
0,19,156
0,19,156
0,19,156
0,19,156
0,19,156
0,19,156
0,19,156
0,19,156
0,19,156
0,19,156
1,19,156
0,19,158
0,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
0,19,154
0,19,154
0,19,154
1,19,155
1,19,155
1,19,154
1,19,154
1,19,154
1,19,154
1,19,155
1,19,155
2,19,155
2,19,154
1,19,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,153
1,18,153
1,18,151
2,18,150
2,18,149
2,18,149
2,18,149
2,18,149
2,18,148
3,18,146
3,18,144
3,17,142
3,17,140
3,17,139
2,17,139
3,17,138
3,17,137
3,16,136
3,15,133
3,15,133
2,15,133
2,15,133
1,15,133
1,15,133
1,15,135
1,15,136
1,16,137
1,16,138
1,16,138
1,16,139
1,17,140
2,17,139
2,16,139
1,16,139
1,16,139
1,16,139
1,17,140
1,17,142
2,17,143
2,17,144
2,17,145
2,17,145
2,17,147
2,17,148
2,17,149
1,18,149
1,18,149
0,18,149
0,18,149
0,18,149
1,17,149
1,17,150
1,17,150
1,17,150
1,17,152
2,17,153
2,17,153
2,17,153
1,17,153
1,17,153
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
0,18,154
0,18,154
0,18,155
0,18,155
0,18,155
0,18,155
0,19,156
1,19,156
1,19,156
0,19,156
0,19,156
0,19,157
0,19,158
0,19,158
0,19,158
0,19,158
0,19,158
0,19,158
0,19,158
0,19,158
1,19,158
0,19,158
0,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
0,19,156
0,19,156
0,19,156
1,19,156
1,19,156
1,19,156
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,18,154
1,18,155
1,18,155
1,18,155
1,19,154
1,19,154
1,19,154
1,19,154
1,18,153
1,18,151
2,18,151
2,18,150
2,18,149
2,18,149
2,18,149
3,18,148
3,18,146
3,18,145
3,18,143
3,18,141
3,18,140
3,17,139
3,17,138
3,17,137
3,16,136
3,15,133
3,15,133
3,15,133
2,15,133
2,15,133
2,15,134
1,16,135
1,16,136
1,16,138
1,16,138
1,16,138
1,16,139
1,17,139
3,17,139
2,17,139
2,16,139
1,16,139
1,16,139
1,16,139
1,17,140
1,17,142
2,17,143
2,17,144
2,17,145
2,18,147
2,17,148
2,17,149
2,17,149
1,17,149
0,17,149
0,18,149
0,18,149
0,18,150
0,17,150
1,17,150
0,17,150
1,17,152
1,17,153
1,17,153
1,18,153
1,18,153
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,19,156
0,19,156
1,19,156
0,19,157
0,19,158
0,19,158
0,19,158
0,19,158
0,19,158
0,19,158
0,19,158
0,19,158
0,19,158
0,19,158
0,19,158
0,19,158
0,19,158
0,19,158
0,19,159
1,19,159
1,19,159
1,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,154
0,19,154
0,19,154
0,19,154
1,19,153
2,18,152
2,18,151
2,18,151
2,18,150
2,18,149
2,18,149
3,18,148
3,18,148
3,18,145
3,18,144
3,18,141
3,18,141
3,18,139
3,17,139
3,17,137
3,16,136
3,16,134
3,15,133
3,15,133
3,15,133
2,15,134
2,15,134
1,16,135
1,16,136
1,16,137
1,16,138
1,16,138
1,16,138
1,17,139
