B,G,R
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
1,21,160
1,21,160
1,21,160
0,22,157
0,22,157
0,22,158
0,21,159
0,21,159
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,159
0,21,159
0,21,158
0,21,158
0,21,158
1,21,158
1,21,158
1,21,158
1,21,158
1,21,158
1,22,159
0,22,159
0,22,159
0,21,160
0,21,160
0,20,159
0,20,157
0,20,156
0,21,156
0,21,157
0,21,157
0,21,158
0,21,159
0,21,160
0,21,160
0,21,160
0,21,160
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
1,21,161
1,21,160
1,21,160
1,21,160
0,21,159
0,20,159
0,20,158
0,20,158
0,20,158
0,20,157
0,20,157
0,20,157
0,21,157
0,21,157
1,21,158
1,21,158
1,21,158
0,22,158
0,22,159
0,22,159
0,22,159
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,159
0,20,158
0,20,157
0,19,156
0,20,156
0,20,156
0,20,157
0,20,157
0,20,159
0,21,160
0,21,160
0,21,160
0,21,161
1,21,162
1,21,162
1,21,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
1,22,162
1,21,161
1,21,161
1,21,160
1,21,160
1,20,159
1,20,158
1,20,158
1,20,158
1,20,157
1,20,157
0,20,157
0,20,156
0,20,156
1,20,157
1,21,157
0,21,158
0,21,158
0,21,158
0,21,159
0,21,159
0,21,160
0,21,160
0,21,161
0,21,161
0,21,162
0,22,162
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,159
0,20,157
0,20,156
0,20,156
0,20,156
0,20,157
0,20,158
0,20,159
0,21,160
0,21,160
0,21,161
1,21,162
1,22,162
