B,G,R
3,13,101
3,13,103
3,13,103
3,12,103
4,13,103
4,12,102
4,12,102
4,12,102
4,13,102
4,13,102
4,13,103
4,13,103
4,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,102
3,13,102
4,13,102
4,13,101
4,13,101
4,13,100
4,13,97
4,13,95
3,12,92
3,12,90
3,12,89
3,11,87
2,10,86
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
3,13,105
3,13,105
3,12,105
4,13,105
4,12,103
4,12,103
4,12,103
3,12,103
3,12,104
3,13,105
2,12,105
2,13,105
2,13,105
3,13,105
3,13,105
3,13,105
3,13,104
3,13,103
3,13,103
4,13,103
4,13,103
4,13,102
4,13,101
4,13,99
4,13,96
4,13,94
4,12,91
3,12,90
3,11,89
2,10,87
2,10,86
2,10,83
2,10,83
2,10,82
4,13,106
2,13,106
2,13,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,106
2,13,105
2,12,105
2,12,105
3,12,105
4,12,105
4,12,105
4,12,105
3,12,105
3,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,106
2,13,106
2,13,106
2,13,105
2,13,105
2,13,105
2,13,105
4,13,103
4,13,103
4,13,102
4,13,100
4,13,99
5,12,96
5,12,94
4,12,92
3,12,92
3,10,89
3,10,87
2,10,84
2,10,83
2,10,82
2,10,80
2,10,79
2,10,78
1,10,77
3,12,104
3,12,105
3,12,106
3,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,106
1,13,107
2,13,108
2,13,108
2,13,108
2,13,107
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,107
0,12,108
0,12,108
1,12,108
1,13,108
1,13,108
1,13,108
1,13,106
2,12,106
2,12,106
2,12,106
2,12,105
2,13,105
4,13,105
4,13,103
4,13,102
4,12,102
4,12,100
4,12,99
4,12,97
5,12,96
5,12,93
4,12,92
3,12,89
3,11,85
3,11,83
2,11,82
2,10,80
2,10,79
2,10,77
1,10,76
1,10,76
1,10,75
1,10,75
4,12,102
3,12,102
3,12,104
3,12,105
3,12,106
3,12,106
2,12,106
2,12,107
2,12,107
1,12,107
1,12,108
1,12,108
1,13,108
1,13,108
1,13,108
1,13,109
2,13,108
2,12,108
2,12,108
2,12,108
2,12,106
2,12,106
2,12,106
2,12,106
0,12,106
0,12,107
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
1,12,108
1,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
4,13,105
4,12,105
4,12,103
5,12,102
5,12,102
5,12,101
5,12,99
5,12,97
4,12,96
4,12,93
4,12,90
4,12,87
3,12,85
2,11,82
2,11,80
2,11,79
1,10,76
1,10,76
1,10,75
1,10,75
1,10,76
1,11,78
2,10,79
3,13,101
4,13,102
4,13,103
3,12,103
3,12,104
2,12,105
2,12,106
2,12,106
2,12,107
2,12,108
2,12,108
1,12,108
1,12,108
0,12,108
0,12,108
1,13,108
1,13,109
1,13,109
1,13,109
1,13,109
1,12,108
1,12,108
1,12,108
1,12,108
1,12,106
1,12,106
0,12,106
0,12,107
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
4,12,105
4,12,105
4,12,105
4,12,104
5,12,102
5,12,101
5,12,100
4,12,99
4,12,97
4,12,94
4,12,93
4,12,90
3,12,87
3,12,85
2,11,82
2,11,80
1,10,79
1,10,77
1,10,77
1,10,79
1,10,80
1,10,80
1,10,81
1,10,82
1,10,84
3,13,101
3,13,102
3,13,103
3,13,103
3,13,104
3,12,105
2,12,106
2,12,106
2,12,106
2,12,108
2,12,108
2,12,108
1,12,108
1,12,108
1,12,108
0,12,108
0,12,108
0,12,108
1,13,109
1,13,109
1,13,109
1,13,109
1,13,109
1,13,109
1,12,108
0,12,108
0,12,108
0,12,107
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
4,12,105
4,12,105
4,12,105
4,12,104
4,12,104
4,12,102
4,12,101
4,12,100
4,12,99
4,12,98
