B,G,R
1,21,166
0,21,165
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
1,21,166
1,21,166
1,21,166
2,21,166
2,21,166
2,21,166
2,22,167
2,22,167
1,21,166
1,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,165
0,21,164
0,20,165
0,20,165
0,20,165
0,20,165
0,21,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
1,21,166
1,21,166
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,165
0,21,165
0,21,163
0,21,163
0,21,163
0,21,163
0,21,166
0,21,165
0,21,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
1,21,166
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,164
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,165
0,21,164
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,162
0,20,162
0,20,162
1,22,167
0,21,166
0,21,166
0,21,166
1,22,167
1,22,167
0,21,166
1,22,167
0,21,166
0,21,166
0,21,166
0,21,166
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
1,22,167
1,22,167
0,21,166
0,21,166
0,21,166
0,21,165
0,21,164
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,162
1,21,162
1,21,162
1,21,162
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
0,21,166
0,21,166
1,22,167
1,22,167
1,22,167
1,22,167
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,20,165
0,21,166
0,21,166
0,20,165
0,20,165
0,20,165
0,20,165
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,21,167
0,21,166
0,21,166
0,21,166
0,21,166
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
0,22,166
0,21,166
0,21,165
0,21,164
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
1,21,163
1,21,163
1,21,163
0,21,162
0,21,162
0,22,162
0,21,166
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
