B,G,R
2,16,142
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,142
2,17,142
2,17,140
2,17,140
2,16,140
1,16,140
1,16,140
2,16,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,141
3,18,141
2,18,141
2,18,141
2,17,143
2,17,141
2,17,141
2,17,140
2,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,141
2,17,141
2,17,141
2,17,141
2,17,141
2,18,141
3,18,144
3,18,144
3,18,144
3,18,143
2,18,143
2,17,141
2,17,141
2,17,140
2,17,140
2,17,140
1,17,140
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,16,139
2,16,139
2,16,139
2,17,139
2,17,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,16,139
1,16,139
1,17,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,141
2,17,141
1,17,140
1,17,140
1,17,140
1,17,140
2,17,141
3,18,144
3,18,144
3,18,144
3,18,144
3,18,144
3,18,144
3,18,144
3,18,143
3,18,142
2,18,141
2,18,141
2,17,140
2,17,140
1,17,140
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
2,16,138
2,16,138
3,16,138
3,16,138
3,16,138
2,16,138
2,17,139
2,17,139
2,17,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,16,138
2,16,138
2,16,138
1,16,138
1,16,139
1,17,139
1,17,140
1,17,140
2,17,140
2,17,140
2,17,140
2,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
2,17,141
2,18,143
2,18,143
3,18,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
3,18,144
3,18,144
3,18,144
3,18,144
3,18,144
3,18,143
3,18,142
3,18,141
2,17,140
2,17,140
1,17,140
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
2,16,138
2,16,138
3,16,138
3,16,138
3,16,138
2,16,138
2,16,138
2,16,139
2,16,139
2,17,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,16,138
2,16,138
2,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,17,139
2,17,140
2,17,140
2,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
2,17,141
2,18,142
2,18,143
3,18,143
2,17,143
3,18,144
1,17,143
1,16,142
1,16,142
1,16,142
1,16,142
2,17,143
2,17,143
2,17,143
3,18,144
3,18,144
3,18,144
3,18,144
3,18,143
3,18,143
3,18,142
3,18,141
2,18,141
2,17,140
2,17,140
1,16,139
1,16,139
1,16,139
1,16,138
2,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
2,16,138
2,16,139
2,16,139
2,16,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
3,16,138
3,16,138
3,16,138
2,16,138
1,16,138
1,16,138
1,16,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
2,17,141
2,17,141
2,18,142
2,18,143
2,17,143
3,18,144
3,18,144
2,17,143
2,18,143
1,17,141
1,17,140
1,17,140
1,17,140
1,17,142
1,16,142
1,16,142
1,16,142
2,17,143
2,17,143
2,17,143
3,18,144
3,18,144
3,18,144
3,18,143
3,18,143
3,18,142
3,18,141
3,18,141
2,17,140
2,17,140
2,17,140
2,16,139
2,16,139
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
2,16,138
2,15,137
2,15,137
2,15,137
3,16,138
2,16,138
2,16,138
2,16,139
1,16,139
1,16,139
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
3,16,138
3,16,138
3,16,138
3,16,138
1,16,138
1,16,138
1,16,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,140
2,17,140
