B,G,R
3,15,117
1,13,115
1,13,115
1,13,116
1,13,116
1,14,116
1,14,116
1,14,116
1,14,116
1,13,116
1,13,116
1,13,116
2,13,116
2,14,117
3,15,117
3,15,117
3,15,117
3,15,117
2,14,117
2,14,117
2,13,117
2,13,117
2,13,117
2,12,116
2,12,116
1,12,116
1,13,116
1,13,115
1,13,115
1,13,115
1,13,117
0,13,117
0,13,116
0,13,116
0,13,116
0,13,116
1,13,116
1,13,116
0,13,116
0,14,116
1,14,116
1,14,116
1,14,116
1,13,116
1,13,116
1,13,116
2,13,116
3,14,117
3,14,118
3,15,118
3,15,117
2,14,117
2,13,117
2,13,117
2,13,117
2,13,117
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,13,116
1,13,116
1,13,116
1,13,115
1,13,115
1,13,115
1,13,115
0,13,115
1,14,117
1,14,117
1,14,117
1,14,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,116
0,14,116
0,14,116
0,14,116
1,13,116
1,13,116
1,13,117
2,13,117
2,13,117
3,14,118
3,14,118
3,14,118
3,14,117
2,13,117
2,13,117
2,13,117
2,13,117
2,13,116
1,12,116
1,12,116
1,12,116
2,12,116
2,13,116
2,13,116
2,13,116
1,13,116
1,13,116
1,13,115
1,13,115
0,13,115
0,13,115
0,13,116
0,13,116
0,13,116
0,13,116
0,13,116
1,14,118
1,14,118
1,14,118
1,15,118
1,14,118
1,14,118
1,14,118
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,116
0,13,117
0,13,117
1,13,117
1,13,117
1,13,117
2,13,117
2,14,118
2,14,118
3,14,118
3,14,118
2,14,118
2,13,117
2,13,117
2,13,117
1,13,117
1,13,117
1,12,116
1,12,116
1,12,116
1,13,117
1,13,117
1,13,117
1,13,117
1,13,117
1,13,117
1,13,116
1,14,116
0,14,116
0,14,117
0,13,117
0,13,117
0,13,117
0,13,116
0,13,116
0,13,116
1,13,115
1,13,115
1,13,114
1,14,118
1,14,118
1,14,118
1,14,119
1,14,119
1,14,119
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
1,14,118
1,14,118
1,14,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
0,13,117
1,13,117
1,13,117
1,14,118
1,14,118
2,14,118
2,14,118
2,14,118
2,14,118
2,14,118
2,13,117
2,13,117
