B,G,R
3,10,84
3,11,80
3,11,80
3,11,81
2,11,80
2,11,81
2,10,81
2,10,82
2,10,82
3,10,83
3,10,83
4,10,84
4,10,84
3,11,84
3,10,84
3,10,84
3,10,84
2,9,84
3,9,84
3,9,83
3,10,83
3,10,83
3,10,83
3,11,83
3,11,83
4,11,83
4,11,82
4,11,82
3,11,82
3,12,82
4,10,83
4,10,83
4,10,83
4,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,11,84
3,11,84
2,10,84
2,10,84
2,10,84
3,9,84
3,9,84
3,10,83
3,10,84
3,10,84
4,11,83
4,11,83
4,11,83
4,11,83
4,11,84
4,12,84
3,12,84
3,12,85
3,12,85
3,12,84
3,12,84
3,12,83
4,11,84
4,11,84
4,11,84
4,10,84
4,10,84
4,10,84
4,10,84
4,10,84
4,10,84
4,10,84
3,10,83
3,10,83
3,10,83
3,10,84
4,10,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,11,84
2,10,84
2,10,84
2,10,84
2,10,84
3,10,84
3,10,84
3,10,83
3,10,83
3,10,83
4,11,83
4,11,84
4,11,84
4,11,84
4,11,84
4,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,84
3,12,84
4,11,84
3,10,83
3,10,83
4,10,84
4,10,84
2,9,82
3,10,83
3,10,84
4,10,84
4,11,84
4,11,85
5,11,85
5,11,85
5,11,85
4,10,84
4,10,84
4,10,84
4,10,84
4,10,84
3,10,84
3,10,83
3,10,83
3,10,84
4,10,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,10,83
2,10,83
2,10,84
2,10,84
2,10,84
2,10,84
3,10,84
3,10,84
3,10,84
3,10,84
4,10,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,11,84
3,11,84
3,10,84
3,10,84
3,10,84
4,10,84
4,10,84
4,11,84
4,11,84
4,11,84
4,11,83
2,10,81
2,10,82
3,10,82
3,10,83
3,10,83
3,10,84
4,11,84
4,11,85
5,12,85
6,12,86
5,12,86
5,11,85
4,10,85
4,10,85
4,10,84
4,10,84
3,10,84
3,10,84
3,10,84
3,10,84
3,10,84
3,10,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,10,83
3,10,83
2,10,83
2,10,83
2,10,83
2,10,84
2,10,84
3,10,84
3,10,84
3,10,83
3,10,83
4,11,84
4,11,84
3,11,83
4,11,84
4,11,84
3,12,84
3,12,84
3,12,84
3,12,85
3,12,85
3,12,84
3,11,84
3,11,84
3,10,84
3,10,84
3,10,84
