B,G,R
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
3,11,81
3,11,81
3,10,81
2,10,81
2,10,81
2,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,82
2,10,80
2,10,82
2,10,80
2,10,82
2,10,80
2,11,82
2,10,80
2,10,80
2,10,80
2,10,80
3,10,83
2,10,81
2,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
3,10,81
3,10,81
3,10,82
3,10,82
2,10,82
2,10,82
2,10,82
2,10,82
2,10,82
2,10,82
3,10,83
3,10,83
2,10,83
2,10,84
2,10,83
2,10,84
2,10,83
2,10,84
2,10,84
2,11,84
2,11,84
2,10,84
2,10,83
2,10,83
1,10,80
1,10,80
1,10,80
1,10,80
2,10,80
3,9,83
3,10,83
3,10,83
3,10,83
3,10,83
2,10,82
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
3,10,81
3,10,82
3,10,82
3,10,82
3,10,82
3,10,82
3,10,82
2,10,82
3,10,83
3,10,83
3,10,84
3,10,84
3,10,84
3,10,84
3,10,85
2,10,85
2,11,85
2,11,86
3,11,87
3,11,86
3,11,86
3,11,86
3,11,86
3,11,85
2,11,85
2,11,83
2,10,83
1,11,82
2,10,82
2,10,81
2,10,82
2,11,81
2,10,82
2,10,82
2,10,82
3,9,83
3,9,83
3,9,83
2,9,83
3,9,83
3,10,83
3,10,83
2,10,82
2,10,82
2,10,82
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,85
3,10,85
3,10,85
3,10,85
3,10,85
3,10,85
3,11,88
3,11,88
3,11,88
3,11,88
2,11,88
2,11,89
3,11,89
3,11,89
3,11,90
3,11,89
3,11,89
3,11,89
2,11,88
2,11,86
2,11,86
2,11,85
2,11,85
2,11,85
2,11,85
3,11,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,84
4,10,84
3,10,83
3,10,83
3,10,83
2,9,83
2,9,83
2,9,83
2,9,82
2,9,82
2,9,82
2,9,82
2,9,82
2,10,82
2,10,82
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
3,10,81
3,10,82
3,10,83
3,10,85
3,10,85
3,10,86
3,11,86
3,11,86
3,11,87
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,89
3,11,89
3,11,90
3,11,90
3,11,90
3,11,91
3,11,91
3,11,91
3,11,92
4,11,93
4,11,93
4,11,91
3,11,91
3,11,91
3,11,91
3,12,89
3,12,89
3,12,89
4,12,89
4,12,89
4,11,89
4,11,89
4,11,89
4,11,89
4,11,89
4,11,89
4,11,87
4,11,86
4,10,85
4,10,85
4,10,84
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
2,10,83
2,9,83
2,9,82
2,9,82
2,9,82
2,9,82
2,9,82
2,9,82
2,9,82
2,9,82
3,9,82
2,9,82
3,9,82
3,10,82
3,10,82
3,10,82
3,10,83
3,10,85
3,10,85
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,89
3,11,89
3,11,89
3,11,89
3,11,90
3,12,91
3,12,91
3,11,91
3,11,91
3,11,91
3,11,91
3,11,92
4,11,93
4,11,93
4,11,94
4,11,94
4,11,94
4,11,93
4,11,92
4,12,91
4,12,91
4,12,91
4,12,91
4,12,91
4,12,91
4,12,91
4,12,91
4,12,91
4,12,90
4,12,90
5,11,90
5,11,89
5,11,88
4,11,87
4,11,86
4,11,85
4,11,85
3,11,84
3,11,83
3,10,83
3,10,83
3,10,83
3,9,83
3,10,83
3,10,83
2,10,82
2,10,82
2,9,82
2,9,82
2,9,82
2,9,82
2,9,82
2,9,82
2,9,82
2,9,83
3,9,83
3,9,83
3,9,82
3,9,82
3,10,82
3,10,83
4,10,85
4,10,85
4,10,88
4,11,89
4,11,89
4,11,90
3,11,90
3,11,90
3,11,90
2,11,90
2,11,90
2,11,91
2,11,91
2,11,91
2,12,91
2,12,92
2,12,92
2,12,92
2,11,92
3,11,92
3,11,93
3,11,94
4,11,94
4,11,94
4,11,96
4,11,96
4,11,95
4,11,95
4,11,95
4,11,94
4,12,94
4,12,94
4,12,94
4,12,94
4,12,94
4,12,94
4,12,94
4,12,94
4,12,92
5,12,92
5,12,92
5,12,90
5,12,90
5,11,89
5,11,88
4,11,87
4,11,86
4,11,85
4,11,85
3,11,84
3,11,83
3,10,82
3,10,83
3,10,83
3,9,83
2,9,83
2,9,83
2,9,83
2,9,83
2,9,83
2,9,82
2,9,82
2,9,82
2,9,82
2,9,82
2,9,82
2,9,82
2,9,83
2,9,83
2,9,83
3,9,84
3,9,84
3,9,84
3,9,84
3,10,85
4,10,85
4,11,88
4,11,89
4,11,90
4,12,91
4,11,92
3,11,92
3,11,92
3,11,91
3,11,91
2,11,91
2,11,91
2,11,91
2,11,91
2,11,93
2,12,94
2,12,94
2,12,94
2,11,94
2,11,94
2,11,94
2,11,94
3,11,94
3,11,95
3,11,96
4,11,96
4,11,96
4,11,96
3,11,95
3,11,95
3,11,95
3,11,95
3,11,95
3,12,94
3,12,94
3,12,94
3,12,94
3,12,94
4,12,94
4,12,94
4,12,93
5,12,92
5,12,92
5,12,91
5,11,90
5,11,90
4,11,88
4,11,87
4,11,87
4,12,87
4,12,85
3,11,84
3,11,83
2,10,83
2,10,82
3,10,81
3,10,82
3,10,82
3,10,83
3,9,83
3,9,83
2,9,83
2,9,83
2,9,83
2,9,83
2,9,83
2,9,83
2,9,83
3,9,83
3,9,83
2,9,83
2,9,83
2,9,83
2,9,84
2,9,84
3,9,84
3,10,84
3,10,85
3,10,87
3,10,87
4,10,88
4,11,89
4,11,90
4,12,91
4,12,92
4,12,92
4,12,92
4,12,92
3,11,92
3,11,92
3,11,92
2,11,92
2,11,92
2,11,93
2,11,94
2,11,94
2,12,95
1,12,95
1,12,95
1,11,95
2,11,95
2,11,95
2,11,95
3,11,95
3,11,95
3,11,96
4,11,96
4,11,96
4,11,96
3,11,96
3,11,95
3,11,95
3,11,95
3,11,95
3,12,95
2,12,95
2,12,95
2,12,95
3,12,95
3,12,95
4,12,94
4,12,94
4,12,93
5,12,92
5,12,92
5,11,91
4,11,90
4,11,90
4,11,89
4,12,88
4,12,87
4,12,87
4,12,87
3,12,85
3,11,85
3,11,83
2,10,83
2,10,82
3,11,81
3,10,81
3,10,82
3,10,83
3,10,83
3,10,83
3,9,83
2,9,83
2,9,83
2,8,83
2,9,83
2,9,83
2,9,83
2,9,83
3,9,84
3,9,84
3,10,84
3,10,84
3,10,84
3,10,86
3,10,86
2,10,87
3,10,87
3,10,87
3,10,87
3,10,89
3,11,89
4,11,90
4,11,91
4,12,92
4,12,92
4,12,93
4,12,94
4,12,94
3,12,94
3,11,94
3,11,94
2,11,94
2,11,94
2,11,94
2,11,94
2,12,95
2,12,95
2,11,95
1,11,95
1,11,95
2,11,95
2,11,95
2,11,95
2,11,95
2,11,95
2,11,95
2,11,96
2,11,96
2,11,96
2,11,96
2,11,95
2,11,95
2,11,95
2,11,95
2,11,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
3,12,95
3,12,94
4,12,94
4,11,93
4,12,92
4,11,91
4,11,91
4,11,91
4,11,90
4,12,90
4,12,89
4,12,87
4,12,87
4,12,87
4,12,86
3,12,86
3,11,85
3,10,83
3,10,83
3,10,83
3,10,82
3,10,81
3,10,81
3,10,82
3,10,82
3,10,82
3,10,83
3,9,83
3,9,83
2,9,83
2,9,83
2,8,83
2,9,83
2,9,83
3,9,84
3,9,84
3,9,85
3,10,85
4,10,87
3,10,87
3,10,88
3,11,88
3,11,88
3,10,89
3,10,89
3,10,89
3,11,90
3,11,91
3,11,91
3,11,92
3,12,92
3,12,94
3,12,95
3,12,95
3,12,95
3,12,95
3,12,95
3,12,94
