B,G,R
2,11,77
2,11,75
2,11,75
1,11,75
1,10,74
1,10,74
2,11,74
2,11,75
2,11,75
2,11,75
3,11,75
3,11,76
3,11,77
3,11,77
3,11,75
2,10,74
2,10,73
2,10,73
2,10,73
2,10,72
2,10,71
3,10,71
3,10,71
3,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,71
4,11,73
8,15,74
5,13,73
4,11,72
4,11,71
4,10,70
3,10,70
4,10,70
4,10,70
4,10,70
4,10,71
4,10,71
5,10,71
2,8,53
2,8,53
2,8,55
2,8,55
2,8,56
2,8,58
2,9,62
2,10,64
2,10,67
3,10,69
4,10,70
4,10,70
3,10,71
3,9,72
2,10,72
2,10,73
2,10,73
1,10,73
1,10,74
1,10,75
1,10,77
1,11,77
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
1,11,75
1,11,75
1,10,74
1,10,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,77
3,11,78
3,11,78
3,11,79
3,11,78
4,11,78
2,11,75
3,10,74
3,10,73
3,10,73
3,10,73
3,10,73
3,10,72
3,10,71
3,10,71
3,10,71
2,10,71
2,10,70
2,10,70
2,10,71
2,10,71
3,11,72
4,11,72
4,12,72
4,11,72
4,11,71
4,10,71
3,10,71
4,10,71
4,10,71
4,10,72
4,10,72
5,11,72
6,11,73
6,12,73
6,11,71
2,8,56
3,8,53
3,8,53
3,8,53
3,8,53
3,8,55
3,8,55
3,8,56
2,9,61
2,9,64
2,10,67
2,10,68
3,10,69
3,10,70
3,10,71
3,10,73
2,9,73
2,10,73
2,10,73
1,10,74
1,10,74
1,10,75
1,10,77
2,11,78
2,11,78
3,12,78
3,11,78
2,11,77
2,11,76
2,11,76
2,11,77
2,11,76
1,11,75
1,10,75
1,10,75
1,10,75
2,11,75
2,11,75
2,11,76
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
3,11,80
4,12,81
4,12,81
3,11,77
3,10,75
3,10,74
3,10,73
3,10,73
3,10,73
3,10,72
3,10,72
3,10,72
2,10,71
2,10,71
2,10,71
2,10,71
2,10,73
2,11,72
3,11,72
3,11,73
3,11,72
3,10,72
3,10,72
3,10,72
3,10,72
4,10,72
4,10,72
4,11,72
5,11,73
6,12,73
6,12,73
6,11,73
4,10,71
3,10,70
3,10,69
2,9,60
3,9,58
2,8,56
2,8,56
3,8,53
3,8,53
3,8,55
3,8,55
4,8,58
3,8,59
3,9,62
3,9,65
3,10,67
3,10,69
3,10,70
3,10,71
3,10,73
3,10,73
2,10,74
2,10,74
2,10,74
1,10,75
1,10,77
1,10,77
1,10,78
2,11,78
2,11,78
3,12,79
2,11,78
2,11,77
2,11,77
2,11,77
2,11,77
1,11,76
1,11,76
1,11,75
2,11,75
2,10,77
2,11,77
2,11,77
2,11,78
2,11,78
2,11,79
2,10,79
2,10,79
2,11,80
3,11,81
4,12,81
4,12,81
3,11,79
3,10,78
3,10,76
3,10,75
3,10,74
3,10,73
3,10,73
3,10,73
3,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,11,74
3,11,73
2,11,73
3,11,73
2,11,72
2,11,72
2,10,73
2,10,73
2,10,73
3,10,73
3,11,72
3,11,73
4,11,73
4,11,73
5,11,73
4,10,73
3,10,73
3,10,71
3,10,71
3,10,69
3,10,69
3,10,65
3,10,63
3,9,62
3,9,60
2,9,59
2,9,58
2,9,58
3,8,58
3,8,59
3,8,59
4,8,61
4,9,62
4,9,64
3,10,67
3,10,68
3,10,70
3,10,71
3,10,73
3,10,73
3,10,74
3,10,75
2,10,75
2,10,77
1,10,77
1,10,77
1,10,78
1,10,78
1,10,78
2,11,78
2,11,79
2,11,78
2,11,78
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,10,78
2,10,78
2,10,78
2,10,78
2,10,79
2,10,79
2,10,79
2,10,80
2,10,80
2,10,80
3,11,81
3,11,81
3,11,81
3,10,80
3,10,79
3,10,79
3,10,77
3,10,76
3,10,75
3,10,74
3,11,74
3,11,74
3,11,74
3,11,74
2,11,74
2,11,74
3,11,74
3,11,74
3,11,74
3,11,74
2,11,73
2,11,73
2,11,73
2,11,73
2,11,73
2,11,73
2,11,73
2,11,73
3,11,73
3,11,73
3,11,73
3,10,73
3,10,73
2,10,73
2,10,73
2,10,71
2,10,71
3,10,70
3,10,70
2,10,68
2,10,68
3,10,66
3,10,65
3,10,63
3,9,62
2,9,61
2,9,60
2,9,60
2,9,61
3,8,61
3,8,62
4,9,63
4,9,65
4,9,67
3,10,68
3,10,70
3,10,70
3,10,73
3,10,73
3,11,74
3,11,75
3,11,76
2,10,77
2,10,77
2,10,78
1,10,78
1,10,78
1,10,78
2,10,78
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,10,78
2,10,78
2,10,79
2,10,79
2,10,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
3,10,81
3,10,81
3,10,80
3,10,79
3,10,79
3,10,79
3,10,78
3,10,78
3,11,78
3,11,76
3,11,76
3,11,76
3,11,75
2,11,75
2,11,75
2,11,75
3,11,75
3,11,75
3,12,74
3,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,73
2,11,73
2,11,73
2,11,73
2,10,73
2,10,73
2,10,73
2,11,73
2,11,73
2,11,73
2,10,73
2,11,72
2,10,71
3,10,71
3,11,70
3,11,69
0,9,67
1,9,68
2,10,68
2,10,68
3,10,67
3,10,66
2,10,65
2,10,64
2,10,63
2,9,63
2,9,63
2,9,64
2,9,63
3,9,64
4,9,65
4,9,67
4,10,68
3,10,70
3,10,70
3,10,71
2,10,73
2,10,74
2,11,75
3,11,77
2,11,78
2,11,78
2,10,78
2,10,78
2,10,78
1,10,78
2,10,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,11,80
2,11,80
2,10,80
2,10,80
2,10,80
3,10,81
3,10,81
3,10,81
3,10,80
3,10,80
3,10,79
3,10,79
3,10,79
3,10,78
3,10,78
3,11,78
3,11,78
3,11,76
3,11,76
3,11,76
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,73
2,11,73
2,11,73
2,10,73
2,10,73
2,10,73
2,11,74
2,11,74
2,11,75
2,11,74
2,11,73
2,11,73
3,11,71
3,11,71
3,11,70
4,11,69
4,11,69
1,9,66
1,9,66
1,9,67
1,9,68
1,10,68
1,10,68
2,10,67
2,10,66
1,10,66
1,10,65
2,10,65
2,10,64
2,10,64
2,10,65
2,10,65
3,10,66
3,10,67
3,10,68
3,10,70
3,10,70
3,10,71
2,10,73
2,10,75
2,11,75
2,11,76
2,11,78
3,11,78
3,11,78
3,11,78
2,11,78
2,10,79
2,10,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,11,80
2,11,80
2,11,80
2,11,80
3,11,81
3,11,82
4,11,82
4,11,82
4,11,82
4,11,82
3,11,81
3,10,81
3,10,81
3,10,81
3,10,81
3,10,81
3,10,80
3,10,80
3,10,79
3,11,79
3,11,79
3,11,78
3,11,78
3,11,78
3,11,78
3,12,76
3,12,76
2,11,76
2,11,76
2,11,76
2,11,76
3,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
3,11,75
3,11,75
3,11,75
2,11,75
2,11,75
3,11,74
3,11,73
3,11,72
3,11,71
4,11,70
4,11,69
4,10,69
4,10,68
1,9,66
1,9,66
1,9,66
1,9,66
1,9,67
2,10,68
1,10,68
1,10,68
1,10,67
1,10,67
1,9,66
1,10,66
1,10,66
1,10,66
1,10,67
2,10,67
2,10,67
2,10,68
3,10,69
3,10,70
3,10,71
2,10,73
2,11,73
2,11,75
2,11,75
2,11,77
2,11,78
2,11,78
2,11,78
3,11,79
3,11,80
3,11,80
3,11,81
3,11,81
3,11,82
3,10,82
3,10,82
3,10,83
3,10,82
3,10,82
3,10,81
3,10,82
3,10,81
3,10,82
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
4,10,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,10,84
3,10,83
3,10,83
3,10,83
3,10,83
4,10,82
4,10,82
4,11,81
3,10,81
3,10,80
3,11,79
3,11,79
3,11,79
3,11,79
3,11,78
3,12,78
3,12,78
3,11,77
2,11,77
2,11,77
3,11,78
3,11,78
2,11,78
2,11,77
2,11,77
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
3,11,76
3,11,76
3,11,76
3,11,76
3,11,75
3,11,74
3,11,74
3,11,73
3,11,71
4,11,70
4,10,69
3,10,69
3,10,67
2,9,64
2,9,65
2,9,65
2,9,66
2,9,66
2,9,66
2,9,67
2,10,68
1,10,68
1,9,68
1,9,68
1,9,67
1,9,67
1,9,67
1,10,67
1,10,68
1,10,68
1,10,68
1,10,69
2,10,70
2,10,70
2,10,71
2,10,73
2,10,74
2,11,75
2,11,75
2,11,77
2,11,78
2,11,78
2,11,79
2,11,80
3,11,80
3,11,81
4,11,82
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
3,11,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
4,10,84
4,10,84
4,10,84
4,10,84
4,10,84
4,11,84
4,11,84
4,11,85
4,11,85
4,11,85
4,11,85
4,10,85
4,10,84
4,10,84
4,10,84
4,11,84
4,11,84
4,11,82
4,10,82
4,10,81
4,11,81
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,78
2,11,78
3,11,78
3,11,78
3,11,78
3,11,76
3,11,76
3,11,76
3,11,75
3,11,74
3,11,73
3,11,71
3,10,70
3,10,69
3,10,68
3,10,67
3,9,64
2,9,64
2,9,64
2,9,65
2,9,65
2,9,66
3,9,66
2,9,67
2,9,68
2,9,68
1,9,68
1,9,68
1,9,68
1,9,68
1,9,68
0,9,68
1,9,68
1,10,69
0,10,69
0,10,69
1,10,70
1,10,71
1,10,72
2,11,73
2,11,74
2,11,75
2,11,75
2,11,77
2,11,78
2,11,78
2,10,79
2,10,80
2,11,81
2,11,81
3,11,84
4,11,84
4,11,84
4,11,84
4,11,85
4,11,85
4,11,85
4,10,85
3,10,85
3,10,85
3,10,85
3,10,85
3,10,85
3,10,85
3,10,85
4,10,85
4,11,85
4,11,85
4,11,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,86
4,10,86
4,10,86
4,10,85
4,11,85
4,11,85
4,11,85
4,11,84
4,11,84
4,11,83
4,10,83
4,11,81
4,11,81
4,11,81
4,11,81
3,11,81
3,11,81
2,11,81
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
3,11,78
3,11,78
3,11,76
3,11,76
3,11,75
3,11,74
3,11,73
3,10,72
3,10,70
3,10,69
3,10,68
3,10,67
3,10,65
3,9,64
2,9,63
2,9,64
2,9,64
2,9,65
2,9,66
3,9,66
3,9,67
2,9,67
2,9,68
2,9,68
1,9,68
1,9,68
1,9,69
1,9,69
1,9,69
0,9,69
0,9,69
0,10,70
0,10,70
0,10,71
0,10,72
1,10,73
1,10,74
1,10,74
1,11,77
1,11,77
1,11,78
1,11,79
1,11,79
1,10,79
2,10,80
2,10,81
2,11,83
3,11,84
3,11,85
4,11,86
4,11,86
4,11,86
4,11,86
4,11,86
4,10,88
3,10,88
3,10,88
3,10,88
3,10,88
3,10,88
3,10,88
3,10,86
3,10,86
4,11,86
4,11,86
4,11,85
4,11,85
4,11,85
4,10,85
4,10,87
4,10,87
4,10,87
4,10,87
4,10,87
4,10,88
4,10,88
4,11,88
4,11,88
4,11,86
4,11,86
4,11,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,83
4,11,83
4,11,83
3,11,83
3,11,83
2,11,82
2,11,81
3,11,82
3,11,81
3,11,81
3,11,80
3,11,80
3,11,79
3,11,79
3,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
3,11,78
3,11,78
3,11,78
3,11,76
3,11,75
3,11,74
3,11,73
3,11,72
3,11,71
3,11,69
3,11,68
3,11,68
3,10,67
3,9,64
2,8,62
2,9,62
2,9,64
2,9,64
3,9,66
3,10,67
3,10,67
3,10,68
3,10,68
2,9,68
1,9,68
1,9,69
1,9,69
1,9,69
1,10,70
1,10,70
1,10,70
1,9,72
1,10,72
1,10,72
0,10,73
0,10,73
0,10,74
1,10,74
1,10,76
1,10,77
1,10,78
1,10,78
1,10,79
1,10,79
1,10,80
1,10,80
2,10,83
2,10,83
2,10,85
2,10,85
3,11,87
4,11,87
4,11,87
4,11,88
4,11,89
4,10,88
3,10,88
4,10,88
4,10,88
4,10,88
4,10,88
3,10,88
3,10,88
3,10,88
3,10,88
4,11,88
4,11,88
4,11,88
4,11,88
4,11,88
4,10,88
4,10,88
4,10,88
4,10,89
4,10,89
4,10,89
4,11,89
4,11,89
4,11,89
4,11,89
4,11,89
4,11,88
4,11,88
3,11,87
3,11,85
4,11,85
4,11,85
4,11,85
4,11,85
4,11,84
4,11,84
4,11,84
3,11,84
3,11,84
3,11,84
3,12,86
5,13,86
3,12,86
3,11,84
3,11,83
3,11,82
3,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
3,11,78
3,11,78
3,11,78
2,11,76
2,11,75
3,11,74
3,11,73
3,11,71
4,11,70
3,11,69
3,11,68
3,11,68
3,10,65
3,9,64
2,8,62
3,8,62
3,9,63
3,9,66
3,9,66
3,9,67
3,10,69
3,10,69
3,10,69
3,10,69
2,9,69
1,9,69
1,9,69
1,9,70
1,10,71
1,10,72
1,10,73
1,10,73
1,10,73
1,10,74
1,10,74
1,10,74
1,10,75
1,10,77
1,10,77
1,10,78
1,10,78
1,10,79
1,10,79
0,10,80
0,10,80
1,10,80
1,10,82
2,10,83
2,10,85
2,10,85
2,10,87
3,11,88
3,11,88
4,11,88
4,11,89
4,12,89
4,11,89
3,10,89
4,11,89
4,11,89
4,11,89
4,11,89
4,11,89
3,11,89
3,11,89
3,11,89
4,11,89
4,11,88
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,11,90
3,11,90
3,11,90
3,11,90
3,11,90
3,11,90
3,11,90
3,11,90
3,11,89
3,11,89
3,11,88
4,11,88
4,11,88
4,11,88
4,11,88
4,11,86
4,11,87
4,12,87
5,12,88
5,13,89
6,15,91
8,16,91
8,16,92
8,14,89
6,14,89
4,12,86
3,11,86
3,11,85
3,11,83
3,11,82
2,11,81
2,11,82
2,11,82
2,11,82
2,11,82
3,11,82
3,11,81
2,11,80
2,10,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,77
3,11,75
3,11,75
3,11,73
4,11,71
4,11,70
4,11,70
4,11,68
4,10,68
4,10,65
3,9,64
2,8,60
2,8,61
2,8,63
3,8,63
3,9,66
3,9,67
3,9,68
3,9,69
3,10,69
3,10,70
3,10,70
2,10,70
2,9,70
1,9,70
1,9,72
1,10,73
1,10,73
1,10,74
1,10,74
1,10,74
1,10,74
1,10,77
1,10,77
1,10,77
1,10,78
1,10,78
2,10,78
2,11,79
2,11,79
2,11,79
2,10,80
0,10,80
0,10,80
1,10,82
1,10,83
2,10,84
2,10,85
2,10,87
2,10,88
3,11,88
3,11,89
3,11,89
3,11,89
3,12,90
3,10,90
3,10,89
3,10,90
3,11,90
3,10,90
3,11,90
3,11,90
3,10,90
3,11,90
3,11,90
3,11,90
3,11,90
4,11,91
4,11,91
4,11,91
3,11,91
3,11,91
3,11,91
3,11,91
3,11,91
3,12,92
3,11,91
3,11,91
3,11,91
3,11,91
3,11,91
3,11,90
3,11,90
3,11,90
3,11,89
3,11,89
3,11,89
4,11,89
4,11,89
4,11,89
4,12,89
6,14,93
8,16,95
9,18,96
9,18,96
9,17,95
8,15,92
6,14,90
5,12,89
4,11,87
3,11,86
3,11,85
3,11,84
3,11,84
3,11,83
3,11,83
3,11,83
3,11,83
3,11,83
3,11,83
3,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
3,11,76
3,11,75
4,11,74
4,11,72
4,11,71
4,11,70
4,11,68
4,10,68
4,10,65
4,9,64
3,9,62
2,8,61
2,8,61
2,8,63
3,9,63
3,9,66
3,9,67
3,9,69
3,9,69
3,9,70
2,9,70
2,10,70
2,10,70
2,10,70
1,9,72
1,9,72
1,9,74
1,10,74
1,10,74
1,10,75
1,10,75
1,10,77
1,10,77
1,10,78
2,10,78
2,10,79
2,10,79
2,10,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
1,10,82
1,10,82
1,9,83
2,10,84
2,10,85
2,10,87
2,10,87
3,10,88
3,11,89
3,11,90
3,11,90
3,11,90
3,12,91
3,11,90
3,10,90
3,11,91
3,11,91
3,11,90
3,11,91
3,11,90
3,10,90
3,11,90
3,11,90
3,11,91
3,11,91
4,11,91
4,11,91
4,11,92
3,11,92
3,11,92
3,11,92
3,11,92
3,12,92
3,12,92
2,12,92
2,12,92
2,11,92
2,11,92
3,11,91
3,11,92
3,11,92
3,11,91
3,11,90
3,11,90
3,11,90
3,11,90
3,11,90
3,11,91
4,12,92
6,14,93
8,16,95
9,18,96
9,18,96
9,17,95
7,15,92
5,13,91
5,12,91
4,12,89
3,12,88
3,11,86
3,11,86
3,11,86
3,11,85
3,11,84
3,11,84
3,11,84
3,11,84
4,11,84
3,11,83
3,10,83
3,10,81
3,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,11,79
2,11,79
2,11,79
3,11,78
3,11,77
4,11,76
4,11,75
4,11,73
4,11,71
4,11,70
4,10,68
4,10,67
4,10,65
4,10,64
3,9,62
1,8,60
2,8,61
2,8,63
3,8,64
3,9,66
3,9,68
3,10,69
3,9,69
3,9,70
3,9,71
2,9,72
2,9,72
2,10,72
2,10,72
1,10,73
1,10,74
1,10,74
1,10,75
1,10,76
1,10,77
1,10,77
2,10,77
2,10,78
2,10,79
2,10,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
2,10,81
2,10,82
2,10,82
2,9,83
2,9,83
2,9,85
2,10,86
3,10,87
3,10,88
3,10,89
3,11,89
3,11,91
3,11,91
3,11,91
3,11,91
2,11,91
2,11,91
3,11,91
2,11,91
2,11,91
2,11,91
2,11,91
3,11,91
3,11,91
3,11,91
3,11,91
3,11,91
3,11,92
3,11,93
3,11,94
3,11,94
3,11,94
3,11,94
3,12,94
3,12,94
2,12,94
2,12,94
2,12,94
2,12,94
2,11,94
2,11,93
2,11,93
3,11,92
3,11,92
3,12,92
3,11,92
3,11,91
3,11,91
3,12,91
3,12,92
4,12,93
4,13,93
6,15,95
9,16,95
6,15,95
5,14,94
5,12,92
5,12,91
4,12,91
4,12,90
3,12,89
3,11,88
3,11,88
3,11,87
3,11,86
3,11,86
4,11,85
4,11,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,83
3,10,83
3,10,82
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,11,79
3,11,79
3,11,78
3,11,78
4,11,76
4,11,75
4,11,73
4,11,71
4,10,69
4,10,68
4,10,65
4,10,65
4,10,63
3,10,62
2,8,61
2,8,62
2,8,63
2,9,64
3,9,67
3,10,69
4,10,69
4,10,70
4,10,71
3,9,72
2,9,72
2,9,72
2,9,72
2,10,73
2,10,74
2,10,74
2,10,75
1,10,76
1,10,77
1,10,77
2,10,78
2,10,79
2,10,79
2,10,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
2,10,81
2,10,82
3,10,82
3,10,82
2,10,83
2,9,83
3,9,84
2,9,85
2,10,87
3,10,88
3,10,88
3,10,89
3,11,90
3,11,91
2,11,91
2,11,91
2,11,92
2,11,91
2,11,91
2,11,91
2,11,91
2,11,91
2,11,91
2,11,91
3,11,91
3,11,91
3,11,91
3,11,92
3,11,93
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
2,11,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,94
2,11,94
2,11,94
2,11,94
3,12,94
3,12,94
3,12,93
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,12,93
3,12,94
3,12,94
4,12,94
3,12,94
3,12,93
4,12,92
3,12,91
3,12,91
4,12,91
3,12,90
3,11,89
3,11,88
3,12,88
3,12,88
3,11,87
4,11,86
4,11,86
4,11,86
5,11,86
5,11,86
5,11,85
5,11,84
4,11,84
3,10,83
3,10,83
3,10,82
2,10,82
2,10,80
2,10,80
2,10,80
3,11,80
3,11,79
3,11,79
3,11,78
4,11,76
4,11,75
4,11,73
4,10,70
4,10,68
4,10,67
4,10,65
4,10,65
4,10,63
3,10,62
2,9,63
2,9,63
2,8,64
2,9,65
2,9,67
3,9,69
3,10,70
4,10,71
4,10,73
3,10,73
2,9,73
2,9,74
2,9,74
2,9,74
2,10,75
2,10,75
2,10,76
2,10,77
2,10,77
2,10,79
2,10,79
2,10,79
2,10,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,82
2,10,82
2,10,82
3,10,82
3,10,82
3,10,82
3,10,83
3,10,83
3,9,84
3,9,85
3,9,87
3,9,87
3,10,88
3,10,88
3,10,90
3,11,90
3,11,91
2,11,92
2,11,92
2,11,92
2,11,92
2,11,92
2,11,92
2,11,92
1,11,91
2,11,91
2,11,91
2,11,92
2,11,92
2,11,92
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,95
3,11,95
2,11,95
2,12,95
2,12,96
2,12,96
2,12,95
2,12,95
2,11,95
2,11,95
2,11,95
2,12,95
2,12,95
2,12,95
2,12,94
2,12,93
2,12,93
2,12,93
2,12,93
2,11,93
2,11,94
2,11,94
3,11,94
3,11,94
3,12,93
3,12,92
3,12,92
3,12,91
3,12,91
3,12,91
3,11,90
3,12,90
4,12,89
3,12,89
4,12,88
4,12,88
4,11,87
4,11,87
5,11,86
5,11,86
5,11,86
5,11,85
4,11,84
3,10,84
3,10,83
3,10,83
2,10,83
2,10,82
2,10,81
3,10,80
3,10,80
3,11,80
3,11,79
3,11,79
3,11,78
3,11,76
3,11,75
3,11,73
4,11,70
4,10,68
4,10,66
4,10,65
4,10,64
4,10,63
4,9,62
3,10,66
2,10,66
2,10,66
2,9,66
1,9,66
2,9,68
2,9,70
2,10,71
3,10,73
3,10,74
3,10,74
3,10,75
2,9,76
2,9,76
2,9,77
2,9,77
2,10,77
2,10,77
2,10,78
2,10,79
2,10,79
2,10,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,83
2,10,83
3,10,83
3,10,83
3,10,83
3,10,82
3,10,83
3,10,83
3,10,83
3,10,83
3,10,85
3,10,86
3,10,87
3,10,88
3,10,88
3,10,89
3,10,90
3,10,90
2,10,92
2,11,92
2,11,93
2,11,93
2,11,93
2,11,93
1,12,93
1,12,93
1,11,93
1,11,93
1,11,93
1,11,94
1,11,94
2,11,94
2,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,95
2,10,95
2,10,96
2,11,96
2,11,97
2,12,97
2,12,96
2,11,96
2,11,96
2,11,96
2,11,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,11,94
2,11,94
2,11,94
2,11,94
2,11,94
2,11,94
2,11,93
2,12,93
2,12,93
2,12,92
2,12,92
3,12,91
3,12,91
4,12,91
4,12,90
4,12,90
4,12,89
4,12,89
4,11,88
4,11,88
4,11,88
5,11,88
5,11,87
4,11,86
4,11,86
3,11,85
3,10,84
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,82
3,10,81
3,10,80
3,11,79
2,11,79
3,11,78
3,11,76
3,11,75
3,11,73
4,11,70
4,10,68
4,10,66
4,10,65
4,10,63
4,9,62
4,9,60
