L,A,B
108,190,183
108,190,183
108,190,183
107,190,183
106,189,183
107,189,183
107,189,183
106,189,182
106,189,183
105,189,183
106,189,183
106,189,183
106,189,183
105,189,182
105,189,182
105,189,182
105,189,183
105,189,183
103,188,182
103,188,182
103,188,182
102,188,182
102,188,182
102,188,182
102,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
104,188,181
104,188,181
104,188,181
104,188,181
103,188,181
103,188,182
102,188,181
102,188,181
102,188,181
102,188,182
102,188,182
102,188,182
102,188,181
102,188,182
102,188,181
102,188,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,180
101,187,181
101,187,181
102,188,182
103,188,182
103,188,182
103,188,182
102,188,182
101,187,181
101,188,181
101,187,181
101,187,181
101,187,180
101,187,181
102,188,181
102,188,181
102,188,181
101,187,181
101,187,181
101,187,181
101,187,180
101,187,180
102,188,181
102,188,181
102,188,182
104,189,182
105,189,182
106,189,182
106,189,182
106,190,182
106,189,183
107,190,183
107,190,183
107,190,183
106,189,183
106,189,183
106,189,183
107,189,183
106,189,183
105,189,183
105,189,183
105,189,183
105,189,183
106,189,183
106,189,183
106,189,183
106,189,183
105,189,182
105,189,182
105,189,183
105,189,183
104,189,182
103,188,182
103,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
103,188,182
103,188,181
103,188,181
103,188,182
103,188,182
103,188,182
102,188,181
102,188,181
102,188,181
102,188,181
102,188,182
102,188,182
102,188,182
102,188,181
102,188,181
102,188,181
101,187,181
101,187,181
101,187,181
101,187,181
101,187,181
100,187,181
101,187,180
101,187,181
101,187,181
102,188,182
102,188,181
102,188,182
102,188,182
102,188,181
101,188,181
101,187,181
101,187,181
101,187,181
101,187,180
101,187,180
102,188,181
102,188,181
102,188,181
102,188,181
101,187,181
101,187,181
101,187,181
101,187,180
102,188,181
102,188,181
102,188,182
104,189,182
105,189,183
105,189,183
106,189,182
106,189,182
106,189,182
106,190,182
106,190,182
106,190,182
106,190,182
106,189,183
106,189,183
106,189,182
105,189,183
105,189,183
105,189,183
105,189,183
105,189,183
105,189,183
105,189,183
106,189,183
106,189,183
106,189,183
106,189,183
106,189,182
105,189,182
105,189,182
105,189,182
105,189,183
104,189,182
103,188,182
103,188,182
102,188,182
102,187,182
102,187,182
102,188,182
102,188,182
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,182
102,188,182
102,188,182
102,188,182
102,188,181
103,188,182
103,188,182
103,188,182
103,188,182
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
101,187,181
101,187,181
101,187,180
101,187,180
100,187,181
100,186,180
100,187,181
100,187,180
101,187,181
102,188,181
102,188,181
102,188,182
102,188,181
101,187,181
101,188,181
101,188,181
101,188,181
101,187,180
101,187,180
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
101,187,181
101,187,181
101,187,181
102,188,181
102,188,181
102,188,181
103,189,182
104,189,182
105,189,183
105,189,182
106,189,182
106,189,182
106,189,182
106,189,182
106,189,182
106,189,183
105,189,182
105,189,182
105,189,182
105,189,183
105,189,183
105,189,183
104,189,182
104,189,182
104,189,182
104,189,182
104,189,182
105,189,182
105,189,183
105,189,182
106,189,183
106,189,183
106,189,183
106,189,182
106,189,182
105,189,182
105,189,182
105,189,183
104,189,182
103,188,182
103,188,182
102,188,182
102,187,182
102,188,182
101,187,181
101,187,181
101,187,181
101,187,180
101,187,181
101,187,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
101,187,181
101,187,181
101,187,180
101,187,180
101,187,180
100,186,180
100,186,180
100,186,180
100,187,180
101,187,181
102,188,181
102,188,181
102,188,181
102,188,181
101,187,180
101,187,181
101,187,180
101,187,180
101,187,180
101,187,180
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,187,181
102,188,181
101,187,181
101,187,181
101,187,180
102,188,181
102,188,181
102,188,182
104,189,182
105,189,183
105,189,183
105,189,182
106,189,182
106,189,182
106,189,182
106,189,182
105,190,183
105,189,183
105,189,182
105,189,182
105,189,182
105,189,183
104,189,182
104,189,182
104,189,182
104,189,182
104,189,182
104,189,182
104,188,181
103,188,182
103,188,182
105,189,183
105,189,183
105,189,183
105,189,182
106,189,183
106,189,183
106,189,183
106,189,182
106,189,182
105,189,182
105,189,182
105,189,183
103,188,182
103,188,182
102,188,182
102,188,182
102,188,182
101,187,181
101,187,181
101,187,181
101,187,180
101,187,180
101,187,180
101,187,180
101,187,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,182
102,188,182
102,188,181
102,188,181
102,188,182
102,188,182
102,188,181
102,188,181
102,188,181
103,188,182
103,188,182
103,188,182
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
101,187,181
101,187,180
101,187,180
100,187,181
100,186,180
99,187,181
99,187,181
100,186,181
101,187,181
102,187,181
102,187,181
102,188,181
102,188,181
101,187,180
101,187,180
101,187,180
101,187,180
101,187,180
102,188,181
102,188,181
103,188,181
103,188,181
103,188,181
102,188,181
102,187,181
102,187,181
101,187,181
101,187,181
101,187,180
102,188,181
102,188,181
102,188,181
103,188,182
104,189,183
105,189,183
105,189,182
105,189,182
106,189,182
105,189,182
106,189,182
105,189,183
105,189,183
105,189,182
105,189,182
105,189,182
105,189,183
104,189,182
104,189,182
104,189,182
104,189,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
102,188,182
105,189,183
105,189,183
105,189,183
105,189,182
105,189,182
105,189,182
105,189,182
106,189,183
106,189,183
106,189,183
105,189,182
105,189,183
103,188,182
103,188,182
102,188,182
102,188,182
101,187,181
101,187,181
101,187,180
101,187,181
101,187,180
101,187,180
101,187,180
101,187,180
101,187,180
101,187,181
101,187,181
101,187,181
102,188,181
102,188,181
102,188,182
102,188,182
102,188,181
102,188,181
102,188,182
102,188,182
102,188,182
102,188,181
102,188,181
103,188,182
103,188,182
103,188,182
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
101,187,181
101,187,180
101,187,180
101,187,180
100,186,180
100,186,180
100,186,180
100,187,181
101,187,180
102,187,181
102,187,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
103,188,182
103,188,182
103,188,181
103,188,181
102,188,181
102,187,181
102,187,181
101,187,181
101,187,180
101,187,181
101,187,181
101,187,181
102,188,181
102,188,182
103,188,182
105,189,182
105,189,182
105,189,182
105,189,182
105,189,183
105,189,183
105,189,183
105,189,183
105,189,182
105,189,182
105,189,182
104,189,182
104,189,182
104,189,182
104,189,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
102,188,182
102,188,181
102,188,182
102,188,182
104,189,183
105,189,182
105,189,182
105,189,182
105,189,182
105,189,183
105,189,183
105,189,182
105,189,182
105,189,182
105,189,182
105,189,182
104,189,183
104,189,183
103,188,182
102,188,182
102,188,182
101,187,181
101,187,180
101,187,180
101,187,180
101,187,180
101,187,180
100,187,181
100,187,181
100,187,180
101,187,181
101,187,180
101,187,181
101,187,181
102,188,181
102,188,181
102,188,182
102,188,182
102,188,181
102,188,181
102,188,182
102,188,182
102,188,182
102,188,182
103,188,182
103,188,182
103,188,182
102,188,181
102,188,182
102,188,182
102,188,181
102,188,181
102,188,181
101,187,181
101,187,180
101,187,180
101,187,180
100,186,180
100,186,180
100,186,180
100,186,180
101,187,180
102,187,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
103,188,182
103,188,182
103,188,181
103,188,181
102,188,181
102,187,181
101,187,181
101,187,180
100,186,180
99,187,180
100,187,181
100,187,181
101,187,181
102,188,181
102,188,181
104,189,182
105,189,182
105,189,182
105,189,182
105,189,183
105,189,183
105,189,183
105,189,183
105,189,182
105,189,183
105,189,183
104,189,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,187,182
102,188,181
104,189,183
105,189,183
105,189,182
105,189,182
105,189,182
105,189,182
105,189,182
105,189,183
105,189,182
105,189,182
105,189,182
105,189,182
104,189,183
104,189,183
103,189,182
102,188,182
102,188,182
102,188,181
101,187,181
101,187,180
101,187,180
101,187,180
101,187,180
100,187,181
100,187,181
100,187,181
100,187,180
100,187,180
101,187,180
101,187,180
101,187,181
101,187,181
102,188,181
102,188,181
102,188,182
102,188,181
102,188,181
102,188,182
102,188,182
102,188,182
102,188,182
103,188,182
103,188,182
103,188,182
103,188,182
102,188,182
102,188,182
102,188,181
102,188,181
102,188,181
101,187,181
101,187,181
101,187,180
100,187,181
100,186,180
100,186,180
100,186,180
100,186,180
101,187,180
102,187,181
102,188,181
102,188,181
102,188,181
102,188,182
102,188,181
102,188,181
102,188,181
102,188,181
102,188,182
102,188,181
103,188,181
103,188,181
102,188,181
102,187,181
102,188,181
101,187,180
100,186,180
99,187,180
99,186,180
99,187,180
100,187,181
101,187,181
102,188,181
102,188,181
103,188,182
104,189,182
104,189,182
104,189,182
104,189,183
105,189,183
105,189,183
105,189,182
105,189,182
105,189,182
104,189,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,181
102,188,181
104,189,183
104,189,183
104,189,183
105,189,183
105,189,182
105,189,182
105,189,182
105,189,182
105,189,183
105,189,183
105,189,183
105,189,183
105,189,183
104,189,183
104,189,182
103,189,182
102,188,182
102,188,181
102,188,181
101,187,180
101,187,181
100,187,180
100,187,181
100,187,181
100,187,181
100,187,181
100,187,181
100,187,180
100,187,180
100,187,180
101,187,181
101,187,180
101,187,181
101,187,181
102,188,181
102,188,181
102,188,181
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
103,188,182
103,188,182
103,188,182
103,188,182
102,188,182
102,188,182
102,188,182
102,188,181
102,188,181
101,187,181
101,187,181
101,187,180
100,186,180
99,187,180
100,186,180
100,186,180
100,186,180
100,187,181
101,187,181
102,187,181
102,188,181
102,188,181
102,188,182
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
102,187,181
102,188,181
102,188,181
100,187,181
100,186,180
99,186,180
99,187,180
99,187,180
99,187,180
101,187,181
102,188,181
102,188,181
103,188,182
104,189,182
104,189,182
104,189,183
104,189,183
104,189,183
104,189,183
105,189,183
105,189,183
104,189,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
103,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,182
102,188,181
102,188,181
102,188,181
102,188,181
102,188,181
104,189,183
104,189,183
104,189,183
105,189,183
105,189,183
105,189,183
105,189,183
104,189,183
104,189,183
104,189,183
105,189,183
105,189,183
105,189,183
104,189,183
