L,A,B
86,181,174
94,185,178
94,185,177
94,185,178
93,184,178
93,184,178
92,183,178
91,183,177
91,183,176
90,182,176
89,183,176
88,182,176
88,181,175
88,182,175
87,182,175
86,181,175
86,181,174
86,181,174
86,181,174
86,181,174
86,181,175
86,181,175
86,181,175
86,181,175
87,180,175
87,180,175
87,181,175
87,180,175
87,180,175
86,181,175
95,184,178
95,185,178
95,185,178
95,185,178
95,185,178
94,185,178
94,185,178
94,185,179
94,185,178
93,184,178
93,183,178
92,184,177
91,183,177
91,183,176
90,182,177
90,182,177
89,182,176
89,183,176
88,182,175
88,182,175
87,182,175
87,182,175
87,181,175
87,181,175
87,182,175
87,182,175
87,182,175
88,181,175
88,181,175
88,181,175
88,181,175
88,181,175
87,181,175
86,181,175
86,181,175
85,180,174
84,180,174
84,180,174
83,180,174
91,183,178
92,184,177
93,184,177
95,184,178
95,184,178
95,185,178
95,185,178
95,185,178
95,185,178
95,185,178
95,185,178
95,185,178
95,184,178
95,184,179
94,184,179
93,184,177
93,184,177
93,184,178
92,184,177
91,183,177
91,183,176
90,182,177
90,182,176
89,183,176
89,183,176
88,182,176
88,182,176
88,182,176
88,182,175
88,182,176
88,182,176
89,182,176
89,182,176
89,182,176
88,181,175
88,181,175
88,181,175
88,181,175
88,181,175
87,181,175
86,181,174
85,180,174
84,181,174
84,180,174
83,180,174
83,180,174
83,179,173
83,180,173
82,180,173
87,182,176
88,182,176
90,183,177
91,183,177
91,183,177
93,184,177
95,184,178
95,185,178
95,185,178
95,185,178
95,185,178
96,185,178
95,185,178
95,185,178
95,185,178
95,185,178
95,185,178
95,184,179
95,184,179
95,184,178
95,184,178
94,184,178
94,185,177
93,184,178
92,184,177
91,183,177
91,184,177
91,183,176
90,183,177
90,182,176
90,182,176
90,182,176
90,182,176
90,182,177
90,182,177
90,182,177
90,182,177
89,182,176
90,182,176
90,182,176
89,182,176
88,181,175
88,181,175
87,182,175
87,181,175
86,181,174
85,180,174
85,180,174
85,180,174
85,180,174
83,180,174
83,180,174
83,180,173
83,180,173
82,180,173
82,180,173
82,180,173
85,181,175
86,182,176
87,182,176
88,182,176
90,183,177
91,183,177
91,184,177
93,184,178
95,184,178
95,185,178
95,184,179
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
95,184,179
95,184,179
95,184,179
95,185,178
95,185,178
94,185,178
94,185,177
94,185,177
93,184,178
91,184,177
91,184,177
91,184,177
91,184,177
91,183,176
91,183,176
91,183,177
91,183,177
91,183,176
91,183,177
91,182,176
91,182,176
90,182,176
90,182,176
89,182,176
89,182,176
88,181,175
87,182,175
87,181,175
86,181,174
86,181,174
85,180,174
85,180,174
85,180,174
85,180,174
84,180,174
84,180,174
83,180,174
83,180,174
83,180,174
83,180,174
82,179,173
82,179,173
87,181,175
87,181,176
87,182,175
87,182,175
88,182,176
89,182,177
90,183,177
91,183,177
91,184,177
93,184,177
95,184,178
95,185,178
95,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,179
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
95,185,178
94,185,178
94,185,177
94,185,177
93,184,178
93,184,178
92,183,177
92,184,177
92,184,177
92,184,177
92,184,177
92,184,177
92,183,177
92,183,177
92,183,177
92,183,177
92,183,177
91,182,176
90,182,176
90,182,176
89,182,176
89,182,176
88,181,175
87,182,175
86,181,175
86,181,175
86,181,175
86,181,175
86,181,175
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
84,179,173
84,179,174
83,179,174
82,178,173
81,179,172
80,178,172
89,183,176
88,182,176
88,182,176
88,182,176
88,182,176
90,182,177
90,182,177
91,183,177
91,183,176
92,184,177
93,184,177
95,184,178
95,185,178
96,185,178
96,185,178
96,185,179
96,185,179
96,185,179
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,178
96,185,179
96,185,179
96,185,179
96,185,179
96,185,178
96,185,178
96,185,178
96,185,178
95,185,178
