L,A,B
86,181,175
85,180,175
85,180,175
86,181,175
85,180,175
85,180,175
85,180,175
85,180,174
85,180,175
85,180,174
84,179,175
84,179,175
84,179,175
84,179,174
84,179,174
84,179,174
84,179,174
84,179,174
84,179,174
85,180,174
85,180,174
86,181,175
86,181,176
88,181,175
88,181,175
88,181,175
88,181,175
88,181,175
88,181,176
88,181,176
82,179,173
83,179,174
84,179,175
84,179,175
84,179,175
83,180,174
83,180,174
85,180,174
84,179,175
84,179,174
84,179,174
84,179,174
84,179,174
84,179,174
82,179,174
82,178,173
82,178,173
82,179,173
82,178,173
82,178,173
82,178,173
82,179,173
83,179,173
84,179,174
84,179,174
85,180,174
85,180,174
86,181,175
86,181,175
86,181,175
87,180,175
87,180,175
87,180,175
87,181,175
87,180,175
87,180,175
87,180,175
87,180,175
87,180,175
80,178,172
79,178,172
79,178,172
80,178,173
80,178,173
80,178,173
81,179,173
81,179,173
82,179,172
81,179,173
81,179,173
81,179,173
82,179,174
82,180,173
82,180,173
82,180,173
82,179,172
82,179,172
82,179,173
80,178,173
80,178,173
80,178,173
80,178,173
79,177,172
80,178,173
80,178,173
80,178,172
81,179,172
81,179,172
82,179,173
82,179,173
83,180,174
84,179,174
85,180,174
85,180,174
86,181,175
86,181,175
86,181,176
87,180,175
87,180,175
86,180,175
86,180,175
86,180,175
86,180,175
87,180,175
87,180,175
87,180,175
87,180,175
87,180,175
79,178,171
78,178,171
78,178,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,172
77,177,172
79,178,172
79,178,171
80,178,172
80,178,172
80,179,172
80,179,172
80,179,172
81,179,173
81,179,173
81,179,173
81,179,173
81,179,173
80,178,172
79,178,171
78,178,172
77,177,172
77,177,172
77,177,172
77,177,172
77,177,171
78,178,171
78,178,171
79,178,171
79,178,171
80,178,172
81,179,173
82,179,172
82,180,173
83,180,173
83,180,173
84,180,174
85,180,174
85,180,174
85,180,175
85,180,174
86,180,174
86,180,175
86,180,175
86,180,175
86,180,175
87,180,175
87,180,175
87,180,175
87,181,175
87,181,175
87,181,175
87,181,175
87,181,175
76,177,170
76,177,170
76,177,170
76,176,170
76,176,170
76,176,170
75,177,170
75,177,170
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
77,177,171
78,178,171
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,178,172
80,178,172
80,178,172
79,178,171
78,178,171
77,177,172
77,177,171
77,177,171
75,177,170
75,177,170
75,176,169
75,176,169
75,176,169
75,176,169
77,177,171
77,177,171
79,178,171
80,178,172
80,178,172
81,179,173
81,179,173
82,179,174
82,179,174
83,179,174
83,179,174
83,179,173
83,180,174
84,179,173
84,179,173
85,180,174
85,180,174
85,180,174
86,180,175
87,180,175
87,180,175
87,180,175
87,180,175
87,181,175
87,181,175
87,181,175
86,181,176
87,180,175
76,177,170
76,176,170
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
76,176,170
76,176,170
75,177,170
75,177,170
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
77,177,171
79,178,171
78,178,171
80,178,172
80,179,172
80,179,172
80,179,172
80,178,172
80,178,172
80,178,172
80,178,172
79,178,171
78,178,171
77,177,171
77,177,171
75,177,170
75,177,170
75,176,169
75,176,169
75,176,169
